Locale	TC	Core	Unc	Miss	Basic	Unc	Miss	Moder	Unc	Miss	Modern	Unc	Miss	Total	Unc	Miss
af	TC	4	0	0	66	0	0	2475	0	0	6593	0	0	9138	0	0
am	TC	4	0	0	65	0	0	2572	0	0	6831	0	0	9472	0	0
ar	TC	4	0	0	110	0	0	3487	0	0	9346	0	15	12947	0	15
as	TC	4	0	0	74	0	0	2516	0	0	6557	0	0	9151	0	0
az	TC	4	0	0	90	0	0	2644	0	0	6583	0	0	9321	0	0
be	TC	4	0	0	65	0	0	2838	0	0	7848	0	10	10755	0	10
bg	TC	4	0	0	67	0	0	2523	0	0	6569	0	0	9163	0	0
bn	TC	4	0	0	75	0	0	2644	0	0	6620	0	6	9343	0	6
bs	TC	4	0	0	66	0	0	2679	0	0	7212	0	8	9961	0	8
ca	TC	4	0	0	70	0	0	2522	0	0	6700	0	0	9296	0	0
chr		4	0	0	66	0	0	2459	0	0	6571	0	0	9100	0	0
cs	TC	4	0	0	68	0	0	2901	0	0	10498	0	0	13471	0	0
cy	TC	4	0	0	66	0	0	3271	0	0	9266	0	0	12607	0	0
da	TC	4	0	0	66	0	0	2491	0	0	6967	0	9	9528	0	9
de	TC	4	0	0	71	0	0	2496	0	0	7720	0	13	10291	0	13
dsb		4	0	0	65	0	0	2759	0	0	7667	0	0	10495	0	0
el	TC	4	0	0	66	0	0	2481	0	0	7213	0	0	9764	0	0
en	TC	4	0	0	177	0	0	1912	0	0	6669	0	0	8762	0	0
es	TC	4	0	0	94	0	0	2481	0	0	6769	0	0	9348	0	0
et	TC	4	0	0	65	0	0	2491	0	0	6549	0	6	9109	0	6
eu	TC	4	0	0	67	0	0	2504	0	0	6557	0	0	9132	0	0
fa	TC	4	0	0	84	0	0	2643	0	0	6602	0	6	9333	0	6
fi	TC	4	0	0	67	0	0	2534	0	0	7497	0	14	10102	0	14
fil	TC	4	0	0	65	0	0	2488	0	0	6585	0	6	9142	0	6
fr	TC	4	0	0	113	0	0	2549	0	0	6758	0	0	9424	0	0
ga	TC	4	0	0	67	0	0	3048	0	0	8567	0	12	11686	0	12
gd	TC	4	0	0	66	0	0	2846	0	0	7932	0	0	10848	0	0
gl	TC	4	0	0	65	0	0	2502	0	0	6581	0	0	9152	0	0
gu	TC	4	0	0	65	0	0	2566	0	0	6662	0	0	9297	0	0
ha	TC	4	0	0	87	0	0	2530	0	0	6600	0	0	9221	0	0
he	TC	4	0	0	65	0	0	3028	0	0	8085	0	0	11182	0	0
hi	TC	4	0	0	75	0	0	2569	0	0	7082	0	0	9730	0	0
hi_Latn	TC	4	0	0	75	0	0	2584	0	0	6654	0	0	9317	0	0
hr	TC	4	0	0	66	0	0	2690	0	0	8480	0	0	11240	0	0
hsb		4	0	0	65	0	0	2841	0	0	7667	0	0	10577	0	0
hu	TC	4	0	0	65	0	0	2502	0	0	7521	0	0	10092	0	0
hy	TC	4	0	0	65	0	0	2483	0	0	7474	0	14	10026	0	14
id	TC	4	0	0	65	0	0	2362	0	0	5965	0	0	8396	0	0
ig	TC	4	0	0	65	0	0	2255	0	0	5895	0	4	8219	0	4
is	TC	4	0	0	65	0	0	2482	0	0	7431	0	13	9982	0	13
it	TC	4	0	0	68	0	0	2487	0	0	6732	0	2	9291	0	2
ja	TC	4	0	0	65	0	0	2805	0	0	6239	0	0	9113	0	0
jv	TC	4	0	0	65	0	0	2331	0	0	5934	0	0	8334	0	0
ka	TC	4	0	0	65	0	0	2481	0	0	6174	0	6	8724	0	6
kk	TC	4	0	0	85	0	0	2556	0	0	6572	0	0	9217	0	0
km	TC	4	0	0	65	0	0	2293	0	0	5914	0	0	8276	0	0
