Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
sq	1.1.1	Antigua e Barbuda	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
sq	1.1.1	Trinidad e Tobago	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
sq	1.1.1	Vatikan	�	1.7.2	Vatican City	Vatican	//ldml/localeDisplayNames/territories/territory[@type="VA"]
sq	1.3	jo:j	JO	1.5.1	no:n	�	//ldml/posix/messages/nostr
sq	1.3	po:p	PO	1.5.1	yes:y	�	//ldml/posix/messages/yesstr
sq	1.4.1	[w]	�	1.8.1	[á à ă â å ä ã ā æ ç é è ĕ ê ë ē í ì ĭ î ï ī ñ ó ò ŏ ô ö ø ō œ ú ù ŭ û ü ū ÿ]	[á à ă â å ä ã ā æ ç é è ĕ ê ë ē í ì ĭ î ï ī ñ ó ò ŏ ô ö ø ō œ ß ú ù ŭ û ü ū ÿ]	//ldml/characters/exemplarCharacters[@type="auxiliary"]
sq	1.6.1	d MMMM	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
sq	1.7.2	MMMM y	MMMM yyyy	28.0	MMMM y	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]
sq	24.0	MMMM y G	�	28.0	MMMM y G	�	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMMM"]
sq	24.0	ditë	�	28.0	day	Day	//ldml/dates/fields/field[@type="day"]/displayName
sq	24.0	erë	�	28.0	era	Era	//ldml/dates/fields/field[@type="era"]/displayName
sq	24.0	orë	�	28.0	hour	Hour	//ldml/dates/fields/field[@type="hour"]/displayName
sq	24.0	minutë	�	28.0	minute	Minute	//ldml/dates/fields/field[@type="minute"]/displayName
sq	24.0	muaj	�	28.0	month	Month	//ldml/dates/fields/field[@type="month"]/displayName
sq	24.0	sekondë	�	28.0	second	Second	//ldml/dates/fields/field[@type="second"]/displayName
sq	24.0	javë	�	28.0	week	Week	//ldml/dates/fields/field[@type="week"]/displayName
sq	24.0	ditë e javës	�	28.0	day of the week	Day of the Week	//ldml/dates/fields/field[@type="weekday"]/displayName
