Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
jv	34.0	Kiev	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
jv	34.0	{0} lan {1}	�	35.0	{0} & {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="2"]
jv	34.0	{0}, lan {1}	�	35.0	{0}, & {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="end"]
jv	34.0	{0}, {1}	�	35.0	{0}, {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="middle"]
jv	34.0	{0}, {1}	�	35.0	{0}, {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="start"]
jv	34.0	Donya	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
jv	34.0	Laladan Administratif Astamiwa Makau	�	35.0	Macao SAR China	Macau SAR China	//ldml/localeDisplayNames/territories/territory[@type="MO"]
jv	34.0	Macau	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
jv	34.0	Swasiland	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
jv	34.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
jv	34.0	μdtk	�	39.0	μsecs	µsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
jv	34.0	{0} μd	�	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
jv	34.0	mikrogram	�	39.0	μg	µg	//ldml/units/unitLength[@type="short"]/unit[@type="mass-microgram"]/displayName
jv	35.0	angkat | tangan | tangan diangkat	�	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
jv	35.0	tandha ping-pingan	�	36.1	multiply	multiplication sign	//ldml/annotations/annotation[@cp="✖"][@type="tts"]
jv	35.0	÷ | matematika | paran | tandha | tandha para	�	36.1	÷ | divide | division | math | sign	÷ | division | math | sign	//ldml/annotations/annotation[@cp="➗"]
jv	35.0	tandha para	�	36.1	divide	division sign	//ldml/annotations/annotation[@cp="➗"][@type="tts"]
jv	35.0	donat | legi | panganan manis	�	36.0	breakfast | dessert | donut | doughnut | sweet	dessert | donut | doughnut | sweet	//ldml/annotations/annotation[@cp="🍩"]
jv	35.0	masak | ndhog | nggoreng | wajan	�	36.0	breakfast | cooking | egg | frying | pan	cooking | egg | frying | pan	//ldml/annotations/annotation[@cp="🍳"]
jv	35.0	kena sasaran	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
jv	35.0	gendera plangi | plangi	�	36.0	pride | rainbow | rainbow flag	rainbow | rainbow flag	//ldml/annotations/annotation[@cp="🏳‍🌈"]
jv	35.0	adil | hakim lanang | lanang | pradata | timbangan	�	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
jv	35.0	kalancaran | lanang | wong lanang nyekeli teken | wuta	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
jv	35.0	wong lanang nyekeli teken	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
jv	35.0	hakim wadon | pradata | timbangan | wadon	�	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
jv	35.0	kalancaran | wadon | wong wadon nyekeli teken | wuta	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
jv	35.0	wong wadon nyekeli teken	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
jv	35.0	gua pi mao | kethu | lanang | wong lanang nganggo kethu Cina	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
jv	35.0	wong lanang nganggo kethu Cina	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
jv	35.0	njoget | wadon | wong wadon njoget	�	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
jv	35.0	komputer | komputer laptop | pc | personal	�	36.0	computer | laptop | pc | personal	computer | laptop computer | pc | personal	//ldml/annotations/annotation[@cp="💻"]
jv	35.0	komputer laptop	�	36.0	laptop	laptop computer	//ldml/annotations/annotation[@cp="💻"][@type="tts"]
