Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
bs	1.5.1	bengalski	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
bs	1.5.1	Bosna i Hercegovina	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
bs	1.9.1	AH	�	23.1	AH	�	//ldml/dates/calendars/calendar[@type="islamic"]/eras/eraAbbr/era[@type="0"]
bs	1.9.1	Makao letnje računanje vremena	�	35.0	Macao Summer Time	Macau Summer Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/daylight
bs	1.9.1	Samara vreme	�	21.0	Samara Time	�	//ldml/dates/timeZoneNames/metazone[@type="Samara"]/long/generic
bs	1.9.1	Užgorod	�	26.0	Uzhhorod	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Uzhgorod"]/exemplarCity
bs	1.9.1	basa	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
bs	1.9.1	maorski	�	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
bs	1.9.1	mikmak	�	30.0	Mi'kmaq	Micmac	//ldml/localeDisplayNames/languages/language[@type="mic"]
bs	1.9.1	više jezika	�	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
bs	1.9.1	kriški	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
bs	1.9.1	ujgurski	uighur	23.1	Uyghur	Uighur	//ldml/localeDisplayNames/languages/language[@type="ug"]
bs	1.9.1	valamo	�	22.1	Wolaytta	Walamo	//ldml/localeDisplayNames/languages/language[@type="wal"]
bs	1.9.1	bengalsko pismo	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
bs	1.9.1	Jugoistočna Azija	�	26.0	Southeast Asia	South-Eastern Asia	//ldml/localeDisplayNames/territories/territory[@type="035"]
bs	1.9.1	Antigva i Barbuda	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
bs	1.9.1	Republika Kongo	�	24.0	Congo (Republic)	Congo [Republic]	//ldml/localeDisplayNames/territories/territory[@type="CG"][@alt="variant"]
bs	1.9.1	Seuta i Melilja	�	26.0	Ceuta & Melilla	Ceuta and Melilla	//ldml/localeDisplayNames/territories/territory[@type="EA"]
bs	1.9.1	Makao	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
bs	1.9.1	Sao Tome i Principe	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
bs	1.9.1	Trinidad i Tobago	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
bs	1.9.1	argentinski pezos lej	�	24.0	Argentine peso ley (1970–1983)	Argentine peso ley (1970-1983)	//ldml/numbers/currencies/currency[@type="ARL"]/displayName[@count="one"]
bs	1.9.1	dolar kineske narodne banke	�	2.0.1	Chinese People’s Bank dollar	Chinese People's Bank dollar	//ldml/numbers/currencies/currency[@type="CNX"]/displayName[@count="one"]
bs	1.9.1	Češka kruna	�	31.0	Czech Koruna	Czech Republic Koruna	//ldml/numbers/currencies/currency[@type="CZK"]/displayName
bs	1.9.1	češka kruna	�	31.0	Czech koruna	Czech Republic koruna	//ldml/numbers/currencies/currency[@type="CZK"]/displayName[@count="one"]
bs	1.9.1	čeških kruna	�	31.0	Czech korunas	Czech Republic korunas	//ldml/numbers/currencies/currency[@type="CZK"]/displayName[@count="other"]
bs	1.9.1	stari izraelski šekeli	�	30.0	Israeli Shekel (1980–1985)	Israeli Sheqel (1980–1985)	//ldml/numbers/currencies/currency[@type="ILR"]/displayName
bs	1.9.1	stari izraelski šekeli	�	30.0	Israeli shekel (1980–1985)	Israeli sheqel (1980–1985)	//ldml/numbers/currencies/currency[@type="ILR"]/displayName[@count="one"]
bs	1.9.1	stari izraelski šekeli	�	30.0	Israeli shekels (1980–1985)	Israeli sheqels (1980–1985)	//ldml/numbers/currencies/currency[@type="ILR"]/displayName[@count="other"]
bs	1.9.1	stara islandska kruna	�	24.0	Icelandic Króna (1918–1981)	Icelandic Króna (1918-1981)	//ldml/numbers/currencies/currency[@type="ISJ"]/displayName
bs	1.9.1	stara islandska kruna	�	24.0	Icelandic króna (1918–1981)	Icelandic króna (1918-1981)	//ldml/numbers/currencies/currency[@type="ISJ"]/displayName[@count="one"]
bs	1.9.1	stara islandska kruna	�	24.0	Icelandic krónur (1918–1981)	Icelandic krónur (1918-1981)	//ldml/numbers/currencies/currency[@type="ISJ"]/displayName[@count="other"]
bs	1.9.1	filipinskih pezosa	�	32.0	Philippine pisos	Philippine pesos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
bs	1.9.1	trinidadtobaški dolar	�	26.0	Trinidad & Tobago dollar	Trinidad and Tobago dollar	//ldml/numbers/currencies/currency[@type="TTD"]/displayName[@count="one"]
bs	1.9.1	uzbekistanski som	�	27.0	Uzbekistani som	Uzbekistan som	//ldml/numbers/currencies/currency[@type="UZS"]/displayName[@count="one"]
bs	1.9.1	srebro	�	22.1	troy ounce of silver	Silver	//ldml/numbers/currencies/currency[@type="XAG"]/displayName[@count="one"]
