Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
yue_Hans	36.0	举手 | 手	�	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
yue_Hans	36.0	粗乘号	�	36.1	multiply	multiplication sign	//ldml/annotations/annotation[@cp="✖"][@type="tts"]
yue_Hans	36.0	粗加号	�	36.1	plus	plus sign	//ldml/annotations/annotation[@cp="➕"][@type="tts"]
yue_Hans	36.0	粗减号	�	36.1	minus	minus sign	//ldml/annotations/annotation[@cp="➖"][@type="tts"]
yue_Hans	36.0	数学 | 粗除号 | 除	�	36.1	÷ | divide | division | math | sign	÷ | division | math | sign	//ldml/annotations/annotation[@cp="➗"]
yue_Hans	36.0	粗除号	�	36.1	divide	division sign	//ldml/annotations/annotation[@cp="➗"][@type="tts"]
yue_Hans	36.0	箭靶	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
yue_Hans	36.0	正义 | 男 | 男法官 | 秤	�	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
yue_Hans	36.0	拎拐杖嘅男人 | 无障碍 | 男人 | 盲	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
yue_Hans	36.0	拎拐杖嘅男人	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
yue_Hans	36.0	女 | 女法官 | 正义 | 秤	�	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
yue_Hans	36.0	女人 | 拎拐杖嘅女人 | 无障碍 | 盲	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
yue_Hans	36.0	拎拐杖嘅女人	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
yue_Hans	36.0	婚礼 | 戴面纱嘅新娘 | 新娘 | 面纱	�	36.1	bride | person | person with veil | veil | wedding	bride | bride with veil | veil | wedding	//ldml/annotations/annotation[@cp="👰"]
yue_Hans	36.0	戴面纱嘅新娘	�	36.1	person with veil	bride with veil	//ldml/annotations/annotation[@cp="👰"][@type="tts"]
yue_Hans	36.0	中国帽 | 帽 | 戴中国帽嘅男人 | 男	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
yue_Hans	36.0	戴中国帽嘅男人	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
yue_Hans	36.0	女 | 跳舞 | 跳舞嘅女人	�	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
yue_Hans	36.0	工具 | 左轮手枪 | 手枪 | 枪 | 武器	�	38.0	gun | handgun | pistol | revolver | tool | water | weapon	gun | handgun | pistol | revolver | tool | weapon	//ldml/annotations/annotation[@cp="🔫"]
yue_Hans	36.0	手枪	�	38.0	water pistol	pistol	//ldml/annotations/annotation[@cp="🔫"][@type="tts"]
yue_Hans	36.0	商业 | 男 | 着西装嘅男人 | 西装	�	36.1	business | person | person in suit levitating | suit	business | man | man in suit levitating | suit	//ldml/annotations/annotation[@cp="🕴"]
yue_Hans	36.0	着西装嘅男人	�	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
yue_Hans	36.0	男 | 跳舞 | 跳舞嘅男人	�	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
yue_Hans	36.0	发癫 | 嬲 | 嬲嘅脸 | 脸	�	38.0	anger | angry | face | mad	angry | face | mad	//ldml/annotations/annotation[@cp="😠"]
yue_Hans	36.0	头晕 | 头晕嘅脸 | 脸	�	38.0	dead | face | knocked out | knocked-out face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
yue_Hans	36.0	头晕嘅脸	�	38.0	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
yue_Hans	36.0	合手 | 多谢 | 手 | 手势 | 祈祷 | 请 | 问 | 鞠躬	�	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
yue_Hans	36.0	地下 | 碌地 | 笑 | 笑到碌地 | 脸	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
yue_Hans	36.0	呕吐 | 呕吐嘅脸 | 病	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
yue_Hans	36.0	新郎 | 晚礼服 | 男 | 着晚礼服嘅男人	�	36.1	groom | person | person in tuxedo | tuxedo	groom | man | man in tuxedo | tuxedo	//ldml/annotations/annotation[@cp="🤵"]
yue_Hans	36.0	着晚礼服嘅男人	�	36.1	person in tuxedo	man in tuxedo	//ldml/annotations/annotation[@cp="🤵"][@type="tts"]
yue_Hans	36.0	海狮 | 海豹	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
yue_Hans	36.0	探测拐杖 | 无障碍 | 盲	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
yue_Hans	36.0	探测拐杖	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
yue_Hans	36.0	尺度 | 法官	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
yue_Hans	36.0	揸柺杖嘅人 | 无障碍 | 盲人	�	36.1	accessibility | blind | person with white cane	accessibility | blind | person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"]
yue_Hans	36.0	揸柺杖嘅人	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
yue_Hans	36.0	留须嘅人 | 须	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
yue_Hans	36.0	留须嘅人	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
yue_Hans	36.0	手风琴	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
yue_Hans	36.0	rU年MMM	�	baseline	MMM r	MMM r(U)	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMM"]
yue_Hans	36.0	rU年MMMdE	�	baseline	E, MMM d, r	E, MMM d, r(U)	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMMEd"]
yue_Hans	36.0	rU年MMM	�	baseline	MMM r	MMM r(U)	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMM"]
yue_Hans	36.0	rU年MMMdE	�	baseline	E, MMM d, r	E, MMM d, r(U)	//ldml/dates/calendars/calendar[@type="chinese"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMMEd"]
yue_Hans	36.0	民国前	�	baseline	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
yue_Hans	36.0	毛利文	�	baseline	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
yue_Hans	36.0	世界	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
yue_Hans	36.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
yue_Hans	36.0	{0}km²	�	37.0	{0}km²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-kilometer"]/unitPattern[@count="other"]
yue_Hans	36.0	{0}m²	�	37.0	{0}m²	�	//ldml/units/unitLength[@type="narrow"]/unit[@type="area-square-meter"]/unitPattern[@count="other"]
yue_Hans	36.0	{0} 巴	�	37.0	{0} bar	{0} bars	//ldml/units/unitLength[@type="short"]/unit[@type="pressure-bar"]/unitPattern[@count="other"]
yue_Hans	37.0	每平方英寸磅力	�	38.0	pounds-force per square inch	pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/displayName
yue_Hans	37.0	每平方吋 {0} 磅	�	38.0	{0} pounds-force per square inch	{0} pounds per square inch	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-pound-force-per-square-inch"]/unitPattern[@count="other"]
yue_Hans	37.0	{0} 尺磅	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
yue_Hans	38.0	不相等 | 小过 | 小过或相等 | 等于 | 等如	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
