Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
sv	1.1.1	bengali	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
sv	1.1.1	fornegyptiska	�	1.5.1	Ancient Egyptian	Egyptian (Ancient)	//ldml/localeDisplayNames/languages/language[@type="egy"]
sv	1.1.1	galiciska	�	1.4.1	Galician	Gallegan	//ldml/localeDisplayNames/languages/language[@type="gl"]
sv	1.1.1	grebo	�	1.3	Grebo	Gerbo	//ldml/localeDisplayNames/languages/language[@type="grb"]
sv	1.1.1	haitiska	�	28.0	Haitian Creole	Haitian	//ldml/localeDisplayNames/languages/language[@type="ht"]
sv	1.1.1	lushai	�	22.1	Mizo	Lushai	//ldml/localeDisplayNames/languages/language[@type="lus"]
sv	1.1.1	maori	�	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
sv	1.1.1	muskogee	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
sv	1.1.1	fornnordiska	�	1.5.1	Old Norse	Norse, Old	//ldml/localeDisplayNames/languages/language[@type="non"]
sv	1.1.1	nyanja	�	1.5.1	Nyanja	Nyanja; Chichewa; Chewa	//ldml/localeDisplayNames/languages/language[@type="ny"]
sv	1.1.1	oriya	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
sv	1.1.1	jakutiska	�	2.0.1	Sakha	Yakut	//ldml/localeDisplayNames/languages/language[@type="sah"]
sv	1.1.1	singalesiska	�	1.6.1	Sinhala	Sinhalese	//ldml/localeDisplayNames/languages/language[@type="si"]
sv	1.1.1	uiguriska	�	23.1	Uyghur	Uighur	//ldml/localeDisplayNames/languages/language[@type="ug"]
sv	1.1.1	walamo	�	22.1	Wolaytta	Walamo	//ldml/localeDisplayNames/languages/language[@type="wal"]
sv	1.1.1	oriya	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/scripts/script[@type="Orya"]
sv	1.1.1	Antigua och Barbuda	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
sv	1.1.1	Bosnien och Hercegovina	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
sv	1.1.1	Tjeckien	�	31.0	Czechia	Czech Republic	//ldml/localeDisplayNames/territories/territory[@type="CZ"]
sv	1.1.1	S:t Lucia	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
sv	1.1.1	S:t Pierre och Miquelon	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
sv	1.1.1	Réunion	�	1.7.2	Réunion	Reunion	//ldml/localeDisplayNames/territories/territory[@type="RE"]
sv	1.1.1	S:t Helena	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
sv	1.1.1	Svalbard och Jan Mayen	�	26.0	Svalbard & Jan Mayen	Svalbard and Jan Mayen	//ldml/localeDisplayNames/territories/territory[@type="SJ"]
sv	1.1.1	São Tomé och Príncipe	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
sv	1.1.1	Swaziland	�	35.0	Eswatini	Swaziland	//ldml/localeDisplayNames/territories/territory[@type="SZ"]
sv	1.1.1	Turks- och Caicosöarna	�	26.0	Turks & Caicos Islands	Turks and Caicos Islands	//ldml/localeDisplayNames/territories/territory[@type="TC"]
sv	1.1.1	Östtimor	�	1.7.2	Timor-Leste	East Timor	//ldml/localeDisplayNames/territories/territory[@type="TL"]
sv	1.1.1	Trinidad och Tobago	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
sv	1.1.1	Vatikanstaten	�	1.7.2	Vatican City	Vatican	//ldml/localeDisplayNames/territories/territory[@type="VA"]
sv	1.1.1	S:t Vincent och Grenadinerna	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
sv	1.2	kalender	Kalendar	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
sv	1.2	sorteringsordning	Sortera	2.0.1	Sort Order	Collation	//ldml/localeDisplayNames/keys/key[@type="collation"]
sv	1.2	valuta	Valuta	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
sv	1.2	flera språk	Flera språk	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
sv	1.2	tonganska	tonga	2.0.1	Tongan	Tonga	//ldml/localeDisplayNames/languages/language[@type="to"]
sv	1.2	bengaliska	bengaliskt	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
sv	1.2	kanadensiska stavelsetecken	�	1.5.1	Unified Canadian Aboriginal Syllabics	Unified Canadian Aboriginal Symbols	//ldml/localeDisplayNames/scripts/script[@type="Cans"]
sv	1.2	katakana/hiragana	�	21.0	Japanese syllabaries	Katakana or Hiragana	//ldml/localeDisplayNames/scripts/script[@type="Hrkt"]
sv	1.2	thailändska	thailändskt	1.4.1	Thai	�	//ldml/localeDisplayNames/scripts/script[@type="Thai"]
sv	1.2	S:t Kitts och Nevis	S:t Christopher och Nevis	26.0	St. Kitts & Nevis	Saint Kitts and Nevis	//ldml/localeDisplayNames/territories/territory[@type="KN"]
sv	1.2	Wallis- och Futunaöarna	Wallis och Futunaöarna	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
sv	1.3	Sydostasien	�	26.0	Southeast Asia	South-Eastern Asia	//ldml/localeDisplayNames/territories/territory[@type="035"]
sv	1.3	Åland	�	1.7.2	Åland Islands	Aland Islands	//ldml/localeDisplayNames/territories/territory[@type="AX"]
sv	1.3	nej:n	nej	1.5.1	no:n	�	//ldml/posix/messages/nostr
sv	1.3	ja:j	ja	1.5.1	yes:y	�	//ldml/posix/messages/yesstr
sv	1.4.1	d MMM	�	1.6.1	MMM d	d-MMM	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMd"]
sv	1.4.1	K1	�	1.5.1	Q1	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="1"]
sv	1.4.1	K2	�	1.5.1	Q2	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="2"]
sv	1.4.1	K3	�	1.5.1	Q3	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="3"]
sv	1.4.1	K4	�	1.5.1	Q4	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="4"]
sv	1.4.1	’	�	1.6.1	‘	�	//ldml/delimiters/alternateQuotationStart
sv	1.4.1	”	�	1.6.1	“	�	//ldml/delimiters/quotationStart
sv	1.4.1	rätoromanska	räto­romanska	1.8.1	Romansh	Rhaeto-Romance	//ldml/localeDisplayNames/languages/language[@type="rm"]
sv	1.4.1	obestämt språk	obestämt	30.0	Unknown language	Unknown Language	//ldml/localeDisplayNames/languages/language[@type="und"]
sv	1.4.1	SI-enheter	�	1.6.1	Metric	�	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="metric"]
sv	1.4.1	kutsuri	�	1.5.1	Georgian Khutsuri	Khutsuri (Asomtavruli and Nuskhuri)	//ldml/localeDisplayNames/scripts/script[@type="Geok"]
sv	1.4.1	indus	�	1.5.1	Indus	Indus (Harappan)	//ldml/localeDisplayNames/scripts/script[@type="Inds"]
sv	1.4.1	rong	�	1.5.1	Lepcha	Lepcha (Róng)	//ldml/localeDisplayNames/scripts/script[@type="Lepc"]
sv	1.4.1	världen	Världen	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
sv	1.4.1	Kongo-Kinshasa	Demokratiska republiken Kongo	1.5.1	Congo - Kinshasa	Congo (Kinshasa)	//ldml/localeDisplayNames/territories/territory[@type="CD"]
sv	1.4.1	Kongo-Brazzaville	Kongo	1.5.1	Congo - Brazzaville	Congo (Brazzaville)	//ldml/localeDisplayNames/territories/territory[@type="CG"]
sv	1.4.1	islamisk civil kalender	Islamisk civil kalender	24.0	Islamic Calendar (tabular, civil epoch)	Islamic-Civil Calendar	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-civil"]
sv	1.5.1	1	�	1.6.1	1	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="narrow"]/quarter[@type="1"]
sv	1.5.1	2	�	1.6.1	2	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="narrow"]/quarter[@type="2"]
sv	1.5.1	3	�	1.6.1	3	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="narrow"]/quarter[@type="3"]
sv	1.5.1	4	�	1.6.1	4	�	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="narrow"]/quarter[@type="4"]
sv	1.5.1	västbrasiliansk tid	�	21.0	Acre Time	�	//ldml/dates/timeZoneNames/metazone[@type="Acre"]/long/generic
sv	1.5.1	västafrikansk tid	�	21.0	West Africa Time	�	//ldml/dates/timeZoneNames/metazone[@type="Africa_Western"]/long/generic
sv	1.5.1	västafrikansk normaltid	�	21.0	West Africa Standard Time	West Africa Time	//ldml/dates/timeZoneNames/metazone[@type="Africa_Western"]/long/standard
sv	1.5.1	östargentinsk tid	�	21.0	Argentina Time	�	//ldml/dates/timeZoneNames/metazone[@type="Argentina"]/long/generic
sv	1.5.1	västargentinsk tid	�	21.0	Western Argentina Time	�	//ldml/dates/timeZoneNames/metazone[@type="Argentina_Western"]/long/generic
sv	1.5.1	armenisk tid	�	21.0	Armenia Time	�	//ldml/dates/timeZoneNames/metazone[@type="Armenia"]/long/generic
sv	1.5.1	azerbajdzjansk tid	�	21.0	Azerbaijan Time	�	//ldml/dates/timeZoneNames/metazone[@type="Azerbaijan"]/long/generic
sv	1.5.1	azerbajdzjansk normaltid	�	21.0	Azerbaijan Standard Time	Azerbaijan Time	//ldml/dates/timeZoneNames/metazone[@type="Azerbaijan"]/long/standard
sv	1.5.1	azorisk tid	�	21.0	Azores Time	�	//ldml/dates/timeZoneNames/metazone[@type="Azores"]/long/generic
sv	1.5.1	bangladeshisk tid	�	21.0	Bangladesh Time	�	//ldml/dates/timeZoneNames/metazone[@type="Bangladesh"]/long/generic
sv	1.5.1	chilensk tid	�	21.0	Chile Time	�	//ldml/dates/timeZoneNames/metazone[@type="Chile"]/long/generic
sv	1.5.1	colombiansk tid	�	21.0	Colombia Time	�	//ldml/dates/timeZoneNames/metazone[@type="Colombia"]/long/generic
