Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
vi	1.5.1	Tiếng Anh (Mỹ)	�	24.0	American English	U.S. English	//ldml/localeDisplayNames/languages/language[@type="en_US"]
vi	1.5.1	Tiếng Kyrgyz	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
vi	1.5.1	Tiếng Sinhala	�	1.6.1	Sinhala	Sinhalese	//ldml/localeDisplayNames/languages/language[@type="si"]
vi	1.5.1	Saint Pierre và Miquelon	�	26.0	St. Pierre & Miquelon	Saint Pierre and Miquelon	//ldml/localeDisplayNames/territories/territory[@type="PM"]
vi	1.5.1	Lãnh thổ Palestine	�	1.7.2	Palestinian Territories	Palestinian Territory	//ldml/localeDisplayNames/territories/territory[@type="PS"]
vi	1.5.1	Svalbard và Jan Mayen	�	26.0	Svalbard & Jan Mayen	Svalbard and Jan Mayen	//ldml/localeDisplayNames/territories/territory[@type="SJ"]
vi	1.5.1	Wallis và Futuna	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
vi	1.5.1	Bảng Anh	�	27.0	British Pound	British Pound Sterling	//ldml/numbers/currencies/currency[@type="GBP"]/displayName
vi	1.5.1	Tôla Xlôvênia	�	1.7.2	Slovenian Tolar	Slovenia Tolar	//ldml/numbers/currencies/currency[@type="SIT"]/displayName
vi	1.6.1	Thế giới	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
vi	1.6.1	Đông Nam Á	�	26.0	Southeast Asia	South-Eastern Asia	//ldml/localeDisplayNames/territories/territory[@type="035"]
vi	1.6.1	Macao	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
vi	1.6.1	Cedi Ghana	�	1.7.2	Ghanaian Cedi	Ghana Cedi	//ldml/numbers/currencies/currency[@type="GHS"]/displayName
vi	1.6.1	Franc Guinea	�	1.7.2	Guinean Franc	Guinea Franc	//ldml/numbers/currencies/currency[@type="GNF"]/displayName
vi	1.6.1	Syli Guinea	�	1.7.2	Guinean Syli	Guinea Syli	//ldml/numbers/currencies/currency[@type="GNS"]/displayName
vi	1.6.1	Quetzal Guatemala	�	1.7.2	Guatemalan Quetzal	Guatemala Quetzal	//ldml/numbers/currencies/currency[@type="GTQ"]/displayName
vi	1.7.2	{0} {1}	�	22.1	{1} 'at' {0}	{1} {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
vi	1.7.2	{0} {1}	�	22.1	{1} 'at' {0}	{1} {0}	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="standard"]/pattern[@type="standard"]
vi	1.7.2	'Tháng' M - 'Tháng' M 'năm' y	'Tháng' M - 'Tháng' M 'năm' yyyy	24.0	MMM – MMM y	MMM–MMM y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]
vi	1.8.1	Giờ Nam Cực và Nam Nước Pháp	�	26.0	French Southern & Antarctic Time	French Southern and Antarctic Time	//ldml/dates/timeZoneNames/metazone[@type="French_Southern"]/long/standard
vi	1.8.1	Giờ Kyrgystan	�	32.0	Kyrgyzstan Time	Kyrgystan Time	//ldml/dates/timeZoneNames/metazone[@type="Kyrgystan"]/long/standard
vi	1.8.1	Giờ Mùa Hè Ma Cao	�	35.0	Macao Summer Time	Macau Summer Time	//ldml/dates/timeZoneNames/metazone[@type="Macau"]/long/daylight
vi	1.8.1	Giờ Reunion	�	33.0	Réunion Time	Reunion Time	//ldml/dates/timeZoneNames/metazone[@type="Reunion"]/long/standard
vi	1.8.1	Giờ Wallis và Futuna	�	26.0	Wallis & Futuna Time	Wallis and Futuna Time	//ldml/dates/timeZoneNames/metazone[@type="Wallis"]/long/standard
vi	1.8.1	Ceuta và Melilla	�	26.0	Ceuta & Melilla	Ceuta and Melilla	//ldml/localeDisplayNames/territories/territory[@type="EA"]
vi	1.9.1	dd/MM/y G	�	23.1	M/d/y GGGGG	M/d/yy GGGGG	//ldml/dates/calendars/calendar[@type="japanese"]/dateFormats/dateFormatLength[@type="short"]/dateFormat[@type="standard"]/pattern[@type="standard"]
vi	2.0.1	1	�	23.1	Mo1	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="1"]
vi	2.0.1	10	�	23.1	Mo10	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="10"]
vi	2.0.1	11	�	23.1	Mo11	�	//ldml/dates/calendars/calendar[@type="chinese"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="11"]
