Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ps	1.1.1	پښتو	�	1.4.1	Pashto	Pashto (Pushto)	//ldml/localeDisplayNames/languages/language[@type="ps"]
ps	1.4.1	د {0} په وخت	�	1.5.1	{0} Time	�	//ldml/dates/timeZoneNames/regionFormat
ps	1.4.1	افغانۍ	�	1.7.2	Afghan Afghani	Afghani	//ldml/numbers/currencies/currency[@type="AFN"]/displayName
ps	1.5.1	سينهالي	�	1.6.1	Sinhala	Sinhalese	//ldml/localeDisplayNames/languages/language[@type="si"]
ps	21.0	#,##0.00 ¤	�	24.0	¤#,##0.00	¤#,##0.00;(¤#,##0.00)	//ldml/numbers/currencyFormats[@numberSystem="latn"]/currencyFormatLength/currencyFormat[@type="standard"]/pattern[@type="standard"]
ps	23.1	d MMMM	�	28.0	MMMM d	�	//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"]
ps	32.0	چپس	�	33.0	french | fries	french | french fries | fries	//ldml/annotations/annotation[@cp="🍟"]
ps	32.0	نرم آيس کریم	�	33.0	cream | dessert | ice | icecream | soft | sweet	cream | dessert | ice | icecream | soft | soft ice cream | sweet	//ldml/annotations/annotation[@cp="🍦"]
ps	32.0	د بینټو بکس	�	33.0	bento | box	bento | bento box | box	//ldml/annotations/annotation[@cp="🍱"]
ps	32.0	رولر کوستر	�	33.0	amusement park | coaster | roller	amusement park | coaster | roller | roller coaster	//ldml/annotations/annotation[@cp="🎢"]
ps	32.0	مستقیم ویشتنه	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
ps	32.0	ګرمسير کب	�	33.0	fish | tropical	fish | tropical | tropical fish	//ldml/annotations/annotation[@cp="🐠"]
ps	32.0	غوا مخ	�	33.0	cow | face	cow | cow face | face	//ldml/annotations/annotation[@cp="🐮"]
ps	32.0	سړی	�	33.1	adult | man	man	//ldml/annotations/annotation[@cp="👨"]
ps	32.0	ښځه	�	33.1	adult | woman	woman	//ldml/annotations/annotation[@cp="👩"]
ps	32.0	ښځه محصل	�	33.0	graduate | student | woman	graduate | student | woman | woman student	//ldml/annotations/annotation[@cp="👩‍🎓"]
ps	32.0	سړی د چینایی کیپ سره	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
ps	32.0	پو دا پخی	�	33.1	dung | face | monster | pile of poo | poo | poop	comic | dung | face | monster | pile of poo | poo | poop	//ldml/annotations/annotation[@cp="💩"]
ps	32.0	لپټاپ کمپیوټر	�	36.0	laptop	laptop computer	//ldml/annotations/annotation[@cp="💻"][@type="tts"]
ps	32.0	شنه کتاب	�	33.0	book | green	book | green | green book	//ldml/annotations/annotation[@cp="📗"]
ps	32.0	ویډیو کامره	�	33.0	camera | video	camera | video | video camera	//ldml/annotations/annotation[@cp="📹"]
ps	32.0	د غڼې ويب	�	33.0	spider | web	spider | spider web | web	//ldml/annotations/annotation[@cp="🕸"]
ps	32.0	سرګرزنی مخ	�	38.0	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
ps	32.0	وګورئ بریښنايي بندر	�	33.1	evil | face | forbidden | monkey | see | see-no-evil monkey	evil | face | forbidden | gesture | monkey | no | not | prohibited | see | see-no-evil monkey	//ldml/annotations/annotation[@cp="🙈"]
ps	32.0	اوریدل بریښنايي بندر	�	33.1	evil | face | forbidden | hear | hear-no-evil monkey | monkey	evil | face | forbidden | gesture | hear | hear-no-evil monkey | monkey | no | not | prohibited	//ldml/annotations/annotation[@cp="🙉"]
ps	32.0	غږېدل بریښنايي بندر	�	33.1	evil | face | forbidden | monkey | speak | speak-no-evil monkey	evil | face | forbidden | gesture | monkey | no | not | prohibited | speak | speak-no-evil monkey	//ldml/annotations/annotation[@cp="🙊"]
ps	32.0	مړاوي ګل	�	33.0	flower | wilted	flower | wilted | wilted flower	//ldml/annotations/annotation[@cp="🥀"]
ps	32.0	د ګول وهلو جال	�	33.0	goal | net	goal | goal net | net	//ldml/annotations/annotation[@cp="🥅"]
ps	32.0	شنه سلاد	�	33.0	food | green | salad	food | green | green salad | salad	//ldml/annotations/annotation[@cp="🥗"]
ps	32.0	خړوب شوي ډک	�	33.0	falafel | flatbread | food | gyro | kebab | stuffed	falafel | flatbread | food | gyro | kebab | stuffed | stuffed flatbread	//ldml/annotations/annotation[@cp="🥙"]
ps	32.0	کیو	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
ps	32.0	{0} او {1}	�	35.0	{0} & {1}	�	//ldml/listPatterns/listPattern[@type="standard-short"]/listPatternPart[@type="2"]
ps	32.0	ماوري	�	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
ps	32.0	کريکي	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
ps	32.0	نړۍ	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
ps	32.0	{0}°	�	38.0	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
ps	32.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
ps	32.0	{0}kph	�	33.1	{0}km/h	{0}kph	//ldml/units/unitLength[@type="narrow"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="one"]
ps	32.0	{0}kph	�	33.1	{0}km/h	{0}kph	//ldml/units/unitLength[@type="narrow"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
ps	32.0	μs	�	39.0	μsecs	µsecs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/displayName
ps	32.0	{0} μs	�	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="one"]
ps	32.0	{0} μs	�	39.0	{0} μs	{0} µs	//ldml/units/unitLength[@type="short"]/unit[@type="duration-microsecond"]/unitPattern[@count="other"]
ps	32.0	{0} kph	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="one"]
ps	32.0	{0} kph	�	33.1	{0} km/h	{0} kph	//ldml/units/unitLength[@type="short"]/unit[@type="speed-kilometer-per-hour"]/unitPattern[@count="other"]
ps	34.0	خواږه، ډونټ، خوږ | ډونټ	ډونټ	36.0	breakfast | dessert | donut | doughnut | sweet	dessert | donut | doughnut | sweet	//ldml/annotations/annotation[@cp="🍩"]
ps	34.0	پخلي | پخلي، هګۍ، وريتول، پان	پخلي	36.0	breakfast | cooking | egg | frying | pan	cooking | egg | frying | pan	//ldml/annotations/annotation[@cp="🍳"]
ps	34.0	د بوډۍ تال بېرغ | د بوډۍ ټال | د بوډۍ ټال بېرغ	رنکه بیراغ	36.0	pride | rainbow | rainbow flag	rainbow | rainbow flag	//ldml/annotations/annotation[@cp="🏳‍🌈"]
ps	34.0	انصاف، سړی، سړی قاضي، تلې | سړی قاضي	سړی قاضي	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
ps	34.0	تلې | ښځه | قاضي	ښځه قاضي	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
ps	34.0	سړی او ښځه لاس په لاس کې	سړي او ښځه لاسونه لري	35.0	woman and man holding hands	man and woman holding hands	//ldml/annotations/annotation[@cp="👫"][@type="tts"]
ps	34.0	دوه سړو لاسونه نيولي	دوه سړي لاسونه ترسره	35.0	men holding hands	two men holding hands	//ldml/annotations/annotation[@cp="👬"][@type="tts"]
ps	34.0	دوه ښځو لاسونه نيولي	دوه ښځو لاسونه ترسره	35.0	women holding hands	two women holding hands	//ldml/annotations/annotation[@cp="👭"][@type="tts"]
ps	34.0	حجاب | ناوي په حجاب کې | ناوې | واده	سره حجاب ناوې	36.1	bride | person | person with veil | veil | wedding	bride | bride with veil | veil | wedding	//ldml/annotations/annotation[@cp="👰"]
ps	34.0	ناوي په حجاب کې	سره حجاب ناوې	36.1	person with veil	bride with veil	//ldml/annotations/annotation[@cp="👰"][@type="tts"]
ps	34.0	خولۍ | سړی | سړی د چینایی کیپ سره | ګو پي ماو	سړی د چینایی کیپ سره	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
ps	34.0	ښځه | ښځه نڅيږې | نڅا	ښځه نڅا	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
ps	34.0	پي سي | شخصي | کمپيوټر | لپټاپ کمپيوټر | لپټاپ کمپیوټر	لپټاپ کمپیوټر	36.0	computer | laptop | pc | personal	computer | laptop computer | pc | personal	//ldml/annotations/annotation[@cp="💻"]
ps	34.0	اله | ټوپک | ريوالور | طمانچه | لاسي ټوپک | وسله	پستول	38.0	gun | handgun | pistol | revolver | tool | water | weapon	gun | handgun | pistol | revolver | tool | weapon	//ldml/annotations/annotation[@cp="🔫"]
ps	34.0	طمانچه	پستول	38.0	water pistol	pistol	//ldml/annotations/annotation[@cp="🔫"][@type="tts"]
ps	34.0	سړي په کالو کې اوچتيږي | سړی | سوټ | کاروبار	سړي په مناسبه توګه د ویستلو وړ	36.1	business | person | person in suit levitating | suit	business | man | man in suit levitating | suit	//ldml/annotations/annotation[@cp="🕴"]
ps	34.0	سړي په کالو کې اوچتيږي	سړي په مناسبه توګه د ویستلو وړ	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
ps	34.0	سړی | سړی نڅيږې | نڅا	سړی نڅا	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
ps	34.0	قهرجن | ليونې | مخ	غوسه مخ	39.0	anger | angry | face | mad	angry | face | mad | anger	//ldml/annotations/annotation[@cp="😠"]
ps	34.0	سرګرزنی | مخ	سرګرزنی مخ	38.0	dead | face | knocked out | knocked-out face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
ps	34.0	خندل | د خندا نه په فرش رغړېدل | فرش | مخ	په فرش باندې خندا کول	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
ps	34.0	قي کول | قی کوونکی مخ | ناروغه	مخ کانګې	39.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit | puke	//ldml/annotations/annotation[@cp="🤮"]
ps	34.0	چاودیدلی سر | حيران	چاودیدلی سر	36.0	exploding head | mind blown | shocked	exploding head | shocked	//ldml/annotations/annotation[@cp="🤯"]
ps	34.0	ټکسيډو | چنغل | سړی په ټکسيډو کې	سړی په ټکسیو کې	36.1	groom | person | person in tuxedo | tuxedo	groom | man | man in tuxedo | tuxedo	//ldml/annotations/annotation[@cp="🤵"]
ps	34.0	سړی په ټکسيډو کې	سړی په ټکسیو کې	36.1	person in tuxedo	man in tuxedo	//ldml/annotations/annotation[@cp="🤵"][@type="tts"]
ps	34.0	ډوډۍ، د کلچو رول، کلچه، خواړه، فرنچ | کلچه	کریسټینټ	36.0	bread | breakfast | croissant | food | french | roll	bread | crescent roll | croissant | food | french	//ldml/annotations/annotation[@cp="🥐"]
ps	34.0	د خنځير غوښه | د خنځير غوښه، خواړه، غوښه	وازګه	36.0	bacon | breakfast | food | meat	bacon | food | meat	//ldml/annotations/annotation[@cp="🥓"]
ps	34.0	هګۍ | هګۍ، خواړه	هګۍ	36.0	breakfast | egg | food	egg | food	//ldml/annotations/annotation[@cp="🥚"]
ps	34.0	پینکیکونه | کريپ، خواړه، هاټ کيک، پينکيک، پينکيکونه	پینکیکونه	36.0	breakfast | crêpe | food | hotcake | pancake | pancakes	crêpe | food | hotcake | pancake | pancakes	//ldml/annotations/annotation[@cp="🥞"]
ps	34.0	غوماشه | ناروغي، تبه، حشره، مليريا، غوماشه، ويروس	�	36.0	disease | fever | malaria | mosquito | pest | virus	disease | fever | insect | malaria | mosquito | virus	//ldml/annotations/annotation[@cp="🦟"]
ps	34.0	[، ; \: ! ۔ ' ‘ ( ) \[ \] \{ \} /]	�	36.0	[\- ‐ ‑ – — , ; \: ! ? . … ' ‘ ’ " “ ” ( ) \[ \] § @ * / \& # † ‡ ′ ″]	[\- ‐ – — , ; \: ! ? . … ' ‘ ’ " “ ” ( ) \[ \] § @ * / \& # † ‡ ′ ″]	//ldml/characters/exemplarCharacters[@type="punctuation"]
ps	34.0	مکاو	ماکو	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
ps	35.0	د ضرب نښه	لوي ضرب x	36.1	multiply	multiplication sign	//ldml/annotations/annotation[@cp="✖"][@type="tts"]
ps	35.0	? | پوښتنښه | پوښتنه | د وقفې علامت | نښه	پوښتنه | پوښتنې نښه | د وقفې علامت | نښه	38.0	? | mark | punctuation | question | red question mark	? | mark | punctuation | question	//ldml/annotations/annotation[@cp="❓"]
ps	35.0	پوښتنښه	پوښتنې نښه	38.0	red question mark	question mark	//ldml/annotations/annotation[@cp="❓"][@type="tts"]
