Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
pa	36.0	ਉੱਠਿਆ ਹੱਥ | ਕਾਗਜ਼ | ਚੁੱਕਿਆ ਹੋਇਆ ਹੱਥ	�	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
pa	36.0	ਸਵਾਲ | ਚਿੰਨ੍ਹ	�	38.0	? | mark | punctuation | question | red question mark	? | mark | punctuation | question	//ldml/annotations/annotation[@cp="❓"]
pa	36.0	ਸਵਾਲ ਚਿੰਨ੍ਹ	�	38.0	red question mark	question mark	//ldml/annotations/annotation[@cp="❓"][@type="tts"]
pa	36.0	ਸਿੱਧਾ ਨਿਸ਼ਾਨਾ	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
pa	36.0	ਜਸਟਿਸ | ਜੱਜ ਸਾਹਬ | ਪੁਰਸ਼ | ਬੰਦਾ	�	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
pa	36.0	ਅੰਨ੍ਹਾ | ਆਦਮੀ | ਸਹੂਲਤ | ਨੇਤਰਹੀਣ | ਪ੍ਰੋਬਿੰਗ ਕੈਨ ਵਾਲਾ ਆਦਮੀ	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
pa	36.0	ਪ੍ਰੋਬਿੰਗ ਕੈਨ ਵਾਲਾ ਆਦਮੀ	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
pa	36.0	ਔਰਤ | ਇਸਤਰੀ | ਜੱਜ ਸਾਹਿਬਾ	�	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
pa	36.0	ਅੰਨ੍ਹੀ | ਔਰਤ | ਸਹੂਲਤ | ਨੇਤਰਹੀਣ | ਪ੍ਰੋਬਿੰਗ ਕੈਨ ਵਾਲੀ ਔਰਤ	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
pa	36.0	ਪ੍ਰੋਬਿੰਗ ਕੈਨ ਵਾਲੀ ਔਰਤ	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
pa	36.0	ਘੁੰਡ ਵਿੱਚ ਲਾੜੀ	�	36.1	person with veil	bride with veil	//ldml/annotations/annotation[@cp="👰"][@type="tts"]
pa	36.0	ਗੁਆ ਪਿ ਮਾਓ | ਗੁਆ ਪਿ ਮਾਓ ਨਾਲ ਬੰਦਾ | ਚੀਨੀ ਟੋਪੀ ਵਾਲਾ ਆਦਮੀ | ਬੰਦਾ | ਲੋਕ	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
pa	36.0	ਚੀਨੀ ਟੋਪੀ ਵਾਲਾ ਆਦਮੀ	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
pa	36.0	ਨੱਚਦੀ ਔਰਤ | ਨਾਚ | ਲੋਕ	�	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
pa	36.0	ਹਥਿਆਰ | ਪਿਸਤੌਲ | ਬੰਦੂਕ | ਰਿਵਾਲਵਰ	�	38.0	gun | handgun | pistol | revolver | tool | water | weapon	gun | handgun | pistol | revolver | tool | weapon	//ldml/annotations/annotation[@cp="🔫"]
pa	36.0	ਪਿਸਤੌਲ	�	38.0	water pistol	pistol	//ldml/annotations/annotation[@cp="🔫"][@type="tts"]
pa	36.0	ਆਦਮੀ | ਸੂਟ | ਕਾਰੋਬਾਰ | ਕਾਰੋਬਾਰ ਵਿਅਕਤੀ, ਵਪਾਰਕ ਸੂਟ ਵਿੱਚ ਵਿਅਕਤੀ | ਕਾਰੋਬਾਰੀ | ਵਪਾਰਕ ਸੂਟ	�	36.1	business | person | person in suit levitating | suit	business | man | man in suit levitating | suit	//ldml/annotations/annotation[@cp="🕴"]
pa	36.0	ਕਾਰੋਬਾਰ ਵਿਅਕਤੀ, ਵਪਾਰਕ ਸੂਟ ਵਿੱਚ ਵਿਅਕਤੀ	�	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
pa	36.0	ਨੱਚਦਾ ਬੰਦਾ | ਨਾਚ | ਭੰਗੜਾ | ਮਰਦ	�	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
pa	36.0	ਗੁੱਸਾ ਚਿਹਰਾ | ਗੁੱਸੇ | ਗੁੱਸੇ ਵਿੱਚ ਚਿਹਰਾ | ਚਿਹਰਾ | ਪਾਗਲ	�	38.0	anger | angry | face | mad	angry | face | mad	//ldml/annotations/annotation[@cp="😠"]
pa	36.0	ਚੱਕਰ | ਚੱਕਰਾਉਂਦਾ ਚਿਹਰਾ | ਚਿਹਰਾ	�	38.0	dead | face | knocked out | knocked-out face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
pa	36.0	ਚੱਕਰਾਉਂਦਾ ਚਿਹਰਾ	�	38.0	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
