Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ko	1.1.1	달력	�	1.9.1	Calendar	�	//ldml/localeDisplayNames/keys/key[@type="calendar"]
ko	1.1.1	통화	�	1.9.1	Currency	�	//ldml/localeDisplayNames/keys/key[@type="currency"]
ko	1.1.1	벵골어	�	30.0	Bangla	Bengali	//ldml/localeDisplayNames/languages/language[@type="bn"]
ko	1.1.1	갈리시아어	�	1.4.1	Galician	Gallegan	//ldml/localeDisplayNames/languages/language[@type="gl"]
ko	1.1.1	아이티어	�	28.0	Haitian Creole	Haitian	//ldml/localeDisplayNames/languages/language[@type="ht"]
ko	1.1.1	키르기스어	�	24.0	Kyrgyz	Kirghiz	//ldml/localeDisplayNames/languages/language[@type="ky"]
ko	1.1.1	마오리어	�	trunk	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
ko	1.1.1	오리야어	�	30.0	Odia	Oriya	//ldml/localeDisplayNames/languages/language[@type="or"]
ko	1.1.1	통가어	�	2.0.1	Tongan	Tonga	//ldml/localeDisplayNames/languages/language[@type="to"]
ko	1.1.1	위구르어	�	23.1	Uyghur	Uighur	//ldml/localeDisplayNames/languages/language[@type="ug"]
ko	1.1.1	통합 캐나다 토착어	�	1.5.1	Unified Canadian Aboriginal Syllabics	Unified Canadian Aboriginal Symbols	//ldml/localeDisplayNames/scripts/script[@type="Cans"]
ko	1.1.1	앤티가 바부다	�	26.0	Antigua & Barbuda	Antigua and Barbuda	//ldml/localeDisplayNames/territories/territory[@type="AG"]
ko	1.1.1	보스니아 헤르체고비나	�	26.0	Bosnia & Herzegovina	Bosnia and Herzegovina	//ldml/localeDisplayNames/territories/territory[@type="BA"]
ko	1.1.1	체코	�	31.0	Czechia	Czech Republic	//ldml/localeDisplayNames/territories/territory[@type="CZ"]
ko	1.1.1	세인트루시아	�	26.0	St. Lucia	Saint Lucia	//ldml/localeDisplayNames/territories/territory[@type="LC"]
ko	1.1.1	미얀마	�	24.0	Myanmar (Burma)	Myanmar [Burma]	//ldml/localeDisplayNames/territories/territory[@type="MM"]
ko	1.1.1	팔레스타인 지구	�	1.7.2	Palestinian Territories	Palestinian Territory	//ldml/localeDisplayNames/territories/territory[@type="PS"]
ko	1.1.1	세인트헬레나	�	26.0	St. Helena	Saint Helena	//ldml/localeDisplayNames/territories/territory[@type="SH"]
ko	1.1.1	스발바르제도-얀마웬섬	�	26.0	Svalbard & Jan Mayen	Svalbard and Jan Mayen	//ldml/localeDisplayNames/territories/territory[@type="SJ"]
ko	1.1.1	상투메 프린시페	�	26.0	São Tomé & Príncipe	São Tomé and Príncipe	//ldml/localeDisplayNames/territories/territory[@type="ST"]
ko	1.1.1	동티모르	�	1.7.2	Timor-Leste	East Timor	//ldml/localeDisplayNames/territories/territory[@type="TL"]
ko	1.1.1	트리니다드 토바고	�	26.0	Trinidad & Tobago	Trinidad and Tobago	//ldml/localeDisplayNames/territories/territory[@type="TT"]
ko	1.1.1	미국령 해외 제도	�	22.1	U.S. Outlying Islands	U.S. Minor Outlying Islands	//ldml/localeDisplayNames/territories/territory[@type="UM"]
ko	1.1.1	세인트빈센트그레나딘	�	24.0	St. Vincent & Grenadines	Saint Vincent and the Grenadines	//ldml/localeDisplayNames/territories/territory[@type="VC"]
ko	1.1.1	왈리스-푸투나 제도	�	26.0	Wallis & Futuna	Wallis and Futuna	//ldml/localeDisplayNames/territories/territory[@type="WF"]
ko	1.1.1	이슬람 상용력	�	24.0	Islamic Calendar (tabular, civil epoch)	Islamic-Civil Calendar	//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-civil"]
ko	1.1.1	전화번호부순	�	1.5.1	Phonebook Sort Order	Phonebook Order	//ldml/localeDisplayNames/types/type[@key="collation"][@type="phonebook"]
ko	1.1.1	병음순	�	2.0.1	Pinyin Sort Order	Simplified Chinese Pinyin Sort Order	//ldml/localeDisplayNames/types/type[@key="collation"][@type="pinyin"]
ko	1.1.1	자획순	�	2.0.1	Stroke Sort Order	Traditional Chinese Stroke Sort Order	//ldml/localeDisplayNames/types/type[@key="collation"][@type="stroke"]
ko	1.1.1	전통 역법	�	1.5.1	Traditional Sort Order	Traditional	//ldml/localeDisplayNames/types/type[@key="collation"][@type="traditional"]
ko	1.1.1	보스니아-헤르체고비나 디나르	�	24.0	Bosnia-Herzegovina Dinar (1992–1994)	Bosnia-Herzegovina Dinar (1992-1994)	//ldml/numbers/currencies/currency[@type="BAD"]/displayName
ko	1.1.1	바베이도스 달러	�	1.7.2	Barbadian Dollar	Barbados Dollar	//ldml/numbers/currencies/currency[@type="BBD"]/displayName
ko	1.1.1	방글라데시 타카	�	1.6.1	Bangladeshi Taka	Bangladesh Taka	//ldml/numbers/currencies/currency[@type="BDT"]/displayName
ko	1.1.1	부룬디 프랑	�	1.7.2	Burundian Franc	Burundi Franc	//ldml/numbers/currencies/currency[@type="BIF"]/displayName
ko	1.1.1	볼리비아노	�	1.7.2	Bolivian Boliviano	Boliviano	//ldml/numbers/currencies/currency[@type="BOB"]/displayName
ko	1.1.1	브라질 크루자두	�	24.0	Brazilian Cruzado (1986–1989)	Brazilian Cruzado (1986-1989)	//ldml/numbers/currencies/currency[@type="BRC"]/displayName
ko	1.1.1	브라질 크루자두 노보	�	24.0	Brazilian New Cruzado (1989–1990)	Brazilian New Cruzado (1989-1990)	//ldml/numbers/currencies/currency[@type="BRN"]/displayName
ko	1.1.1	브라질 크루제이루	�	24.0	Brazilian Cruzeiro (1993–1994)	Brazilian Cruzeiro (1993-1994)	//ldml/numbers/currencies/currency[@type="BRR"]/displayName
ko	1.1.1	부탄 눌투눔	�	1.7.2	Bhutanese Ngultrum	Bhutan Ngultrum	//ldml/numbers/currencies/currency[@type="BTN"]/displayName
ko	1.1.1	콩고 프랑 콩골라스	�	1.7.2	Congolese Franc	Congolese Franc Congolais	//ldml/numbers/currencies/currency[@type="CDF"]/displayName
ko	1.1.1	코스타리카 콜론	�	1.7.2	Costa Rican Colón	Costa Rican Colon	//ldml/numbers/currencies/currency[@type="CRC"]/displayName
ko	1.1.1	카보베르데 에스쿠도	�	1.7.2	Cape Verdean Escudo	Cape Verde Escudo	//ldml/numbers/currencies/currency[@type="CVE"]/displayName
ko	1.1.1	싸이프러스 파운드	�	1.7.2	Cypriot Pound	Cyprus Pound	//ldml/numbers/currencies/currency[@type="CYP"]/displayName
ko	1.1.1	체코 공화국 코루나	�	31.0	Czech Koruna	Czech Republic Koruna	//ldml/numbers/currencies/currency[@type="CZK"]/displayName
ko	1.1.1	동독 오스트마르크	�	1.7.2	East German Mark	East German Ostmark	//ldml/numbers/currencies/currency[@type="DDM"]/displayName
ko	1.1.1	독일 마르크	�	1.7.2	German Mark	Deutsche Mark	//ldml/numbers/currencies/currency[@type="DEM"]/displayName
ko	1.1.1	지부티 프랑	�	1.7.2	Djiboutian Franc	Djibouti Franc	//ldml/numbers/currencies/currency[@type="DJF"]/displayName
ko	1.1.1	에쿠아도르 수크레	�	1.7.2	Ecuadorian Sucre	Ecuador Sucre	//ldml/numbers/currencies/currency[@type="ECS"]/displayName
ko	1.1.1	피지 달러	�	1.7.2	Fijian Dollar	Fiji Dollar	//ldml/numbers/currencies/currency[@type="FJD"]/displayName
ko	1.1.1	감비아 달라시	�	1.7.2	Gambian Dalasi	Gambia Dalasi	//ldml/numbers/currencies/currency[@type="GMD"]/displayName
ko	1.1.1	기니 프랑	�	1.7.2	Guinean Franc	Guinea Franc	//ldml/numbers/currencies/currency[@type="GNF"]/displayName
ko	1.1.1	기니 시리	�	1.7.2	Guinean Syli	Guinea Syli	//ldml/numbers/currencies/currency[@type="GNS"]/displayName
ko	1.1.1	과테말라 케트살	�	1.7.2	Guatemalan Quetzal	Guatemala Quetzal	//ldml/numbers/currencies/currency[@type="GTQ"]/displayName
ko	1.1.1	가이아나 달러	�	1.7.2	Guyanaese Dollar	Guyana Dollar	//ldml/numbers/currencies/currency[@type="GYD"]/displayName
ko	1.1.1	온두라스 렘피라	�	1.7.2	Honduran Lempira	Honduras Lempira	//ldml/numbers/currencies/currency[@type="HNL"]/displayName
ko	1.1.1	이스라엘 신권 세켈	�	30.0	Israeli New Shekel	Israeli New Sheqel	//ldml/numbers/currencies/currency[@type="ILS"]/displayName
ko	1.1.1	아이슬란드 크로나	�	1.7.2	Icelandic Króna	Icelandic Krona	//ldml/numbers/currencies/currency[@type="ISK"]/displayName
ko	1.1.1	키르기스스탄 솜	�	1.7.2	Kyrgystani Som	Kyrgystan Som	//ldml/numbers/currencies/currency[@type="KGS"]/displayName
ko	1.1.1	코모르 프랑	�	1.7.2	Comorian Franc	Comoro Franc	//ldml/numbers/currencies/currency[@type="KMF"]/displayName
ko	1.1.1	카자흐스탄 텐게	�	1.9.1	Kazakhstani Tenge	Kazakhstan Tenge	//ldml/numbers/currencies/currency[@type="KZT"]/displayName
ko	1.1.1	스리랑카 루피	�	1.9.1	Sri Lankan Rupee	Sri Lanka Rupee	//ldml/numbers/currencies/currency[@type="LKR"]/displayName
ko	1.1.1	리투아니아 리타	�	1.7.2	Lithuanian Litas	Lithuanian Lita	//ldml/numbers/currencies/currency[@type="LTL"]/displayName
ko	1.1.1	룩셈부르크 프랑	�	1.7.2	Luxembourgian Franc	Luxembourg Franc	//ldml/numbers/currencies/currency[@type="LUF"]/displayName
ko	1.1.1	마다가스카르 아리아리	�	1.7.2	Malagasy Ariary	Madagascar Ariary	//ldml/numbers/currencies/currency[@type="MGA"]/displayName
ko	1.1.1	마다가스카르 프랑	�	1.7.2	Malagasy Franc	Madagascar Franc	//ldml/numbers/currencies/currency[@type="MGF"]/displayName
ko	1.1.1	말리 프랑	�	1.7.2	Malian Franc	Mali Franc	//ldml/numbers/currencies/currency[@type="MLF"]/displayName
ko	1.1.1	미얀마 키얏	�	24.0	Myanmar Kyat	Myanma Kyat	//ldml/numbers/currencies/currency[@type="MMK"]/displayName
ko	1.1.1	마카오 파타카	�	1.7.2	Macanese Pataca	Macao Pataca	//ldml/numbers/currencies/currency[@type="MOP"]/displayName
ko	1.1.1	모리셔스 루피	�	1.7.2	Mauritian Rupee	Mauritius Rupee	//ldml/numbers/currencies/currency[@type="MUR"]/displayName
ko	1.1.1	몰디브 제도 루피아	�	1.7.2	Maldivian Rufiyaa	Maldive Islands Rufiyaa	//ldml/numbers/currencies/currency[@type="MVR"]/displayName
ko	1.1.1	말라위 콰쳐	�	1.7.2	Malawian Kwacha	Malawi Kwacha	//ldml/numbers/currencies/currency[@type="MWK"]/displayName
ko	1.1.1	모잠비크 에스쿠도	�	1.7.2	Mozambican Escudo	Mozambique Escudo	//ldml/numbers/currencies/currency[@type="MZE"]/displayName
ko	1.1.1	나미비아 달러	�	1.7.2	Namibian Dollar	Namibia Dollar	//ldml/numbers/currencies/currency[@type="NAD"]/displayName
ko	1.1.1	니카라과 코르도바	�	24.0	Nicaraguan Córdoba (1988–1991)	Nicaraguan Córdoba (1988-1991)	//ldml/numbers/currencies/currency[@type="NIC"]/displayName
ko	1.1.1	니카라과 코르도바 오로	�	1.9.1	Nicaraguan Córdoba	Nicaraguan Cordoba Oro	//ldml/numbers/currencies/currency[@type="NIO"]/displayName
ko	1.1.1	네델란드 길더	�	1.7.2	Dutch Guilder	Netherlands Guilder	//ldml/numbers/currencies/currency[@type="NLG"]/displayName
ko	1.1.1	오만 리얄	�	1.7.2	Omani Rial	Oman Rial	//ldml/numbers/currencies/currency[@type="OMR"]/displayName
ko	1.1.1	파푸아뉴기니 키나	�	1.7.2	Papua New Guinean Kina	Papua New Guinea Kina	//ldml/numbers/currencies/currency[@type="PGK"]/displayName
ko	1.1.1	필리핀 페소	�	32.0	Philippine Piso	Philippine Peso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
ko	1.1.1	파키스탄 루피	�	1.7.2	Pakistani Rupee	Pakistan Rupee	//ldml/numbers/currencies/currency[@type="PKR"]/displayName
ko	1.1.1	파라과이 과라니	�	1.7.2	Paraguayan Guarani	Paraguay Guarani	//ldml/numbers/currencies/currency[@type="PYG"]/displayName
ko	1.1.1	루마니아 레이	�	24.0	Romanian Leu (1952–2006)	Romanian Leu (1952-2006)	//ldml/numbers/currencies/currency[@type="ROL"]/displayName
ko	1.1.1	수단 디나르	�	24.0	Sudanese Dinar (1992–2007)	Sudanese Dinar (1992-2007)	//ldml/numbers/currencies/currency[@type="SDD"]/displayName
ko	1.1.1	세인트헬레나 파운드	�	26.0	St. Helena Pound	Saint Helena Pound	//ldml/numbers/currencies/currency[@type="SHP"]/displayName
ko	1.1.1	슬로베니아 톨라르	�	1.7.2	Slovenian Tolar	Slovenia Tolar	//ldml/numbers/currencies/currency[@type="SIT"]/displayName
ko	1.1.1	시에라리온 리온	�	1.7.2	Sierra Leonean Leone	Sierra Leone Leone	//ldml/numbers/currencies/currency[@type="SLL"]/displayName
ko	1.1.1	수리남 길더	�	1.9.1	Surinamese Guilder	Suriname Guilder	//ldml/numbers/currencies/currency[@type="SRG"]/displayName
ko	1.1.1	엘살바도르 콜론	�	1.7.2	Salvadoran Colón	El Salvador Colon	//ldml/numbers/currencies/currency[@type="SVC"]/displayName
ko	1.1.1	스와질란드 릴랑게니	�	1.7.2	Swazi Lilangeni	Swaziland Lilangeni	//ldml/numbers/currencies/currency[@type="SZL"]/displayName
ko	1.1.1	타지키스탄 루블	�	1.7.2	Tajikistani Ruble	Tajikistan Ruble	//ldml/numbers/currencies/currency[@type="TJR"]/displayName
ko	1.1.1	타지키스탄 소모니	�	1.7.2	Tajikistani Somoni	Tajikistan Somoni	//ldml/numbers/currencies/currency[@type="TJS"]/displayName
ko	1.1.1	티모르 에스쿠도	�	1.7.2	Timorese Escudo	Timor Escudo	//ldml/numbers/currencies/currency[@type="TPE"]/displayName
ko	1.1.1	트리니다드 토바고 달러	�	26.0	Trinidad & Tobago Dollar	Trinidad and Tobago Dollar	//ldml/numbers/currencies/currency[@type="TTD"]/displayName
ko	1.1.1	우루과이 페소 우루과요	�	1.7.2	Uruguayan Peso	Uruguay Peso Uruguayo	//ldml/numbers/currencies/currency[@type="UYU"]/displayName
ko	1.1.1	우즈베키스탄 숨	�	27.0	Uzbekistani Som	Uzbekistan Som	//ldml/numbers/currencies/currency[@type="UZS"]/displayName
ko	1.1.1	서 사모아 탈라	�	1.7.2	Samoan Tala	Western Samoa Tala	//ldml/numbers/currencies/currency[@type="WST"]/displayName
ko	1.1.1	유고슬라비아 동전 디나르	�	24.0	Yugoslavian Hard Dinar (1966–1990)	Yugoslavian Hard Dinar (1966-1990)	//ldml/numbers/currencies/currency[@type="YUD"]/displayName
ko	1.1.1	유고슬라비아 노비 디나르	�	24.0	Yugoslavian New Dinar (1994–2002)	Yugoslavian New Dinar (1994-2002)	//ldml/numbers/currencies/currency[@type="YUM"]/displayName
ko	1.1.1	유고슬라비아 전환 디나르	�	24.0	Yugoslavian Convertible Dinar (1990–1992)	Yugoslavian Convertible Dinar (1990-1992)	//ldml/numbers/currencies/currency[@type="YUN"]/displayName
ko	1.1.1	자이르 신권 자이르	�	24.0	Zairean New Zaire (1993–1998)	Zairean New Zaire (1993-1998)	//ldml/numbers/currencies/currency[@type="ZRN"]/displayName
ko	1.1.1	자이르 자이르	�	24.0	Zairean Zaire (1971–1993)	Zairean Zaire (1971-1993)	//ldml/numbers/currencies/currency[@type="ZRZ"]/displayName
ko	1.2	바사어	�	2.0.1	Basaa	Basa	//ldml/localeDisplayNames/languages/language[@type="bas"]
ko	1.2	크리민 터키어; 크리민 타타르어	�	1.5.1	Crimean Turkish	Crimean Turkish; Crimean Tatar	//ldml/localeDisplayNames/languages/language[@type="crh"]
ko	1.2	게르보어	�	1.3	Grebo	Gerbo	//ldml/localeDisplayNames/languages/language[@type="grb"]
ko	1.2	그위친어	�	1.3	Gwichʼin	Gwichʻin	//ldml/localeDisplayNames/languages/language[@type="gwi"]
ko	1.2	루샤이어	�	22.1	Mizo	Lushai	//ldml/localeDisplayNames/languages/language[@type="lus"]
ko	1.2	미크맥어	�	30.0	Mi'kmaq	Micmac	//ldml/localeDisplayNames/languages/language[@type="mic"]
ko	1.2	다중 언어	�	30.0	Multiple languages	Multiple Languages	//ldml/localeDisplayNames/languages/language[@type="mul"]
ko	1.2	크리크어	�	36.0	Muscogee	Creek	//ldml/localeDisplayNames/languages/language[@type="mus"]
ko	1.2	예	�	1.5.1	yes:y	�	//ldml/posix/messages/yesstr
ko	1.4.1	올란드 제도	�	1.7.2	Åland Islands	Aland Islands	//ldml/localeDisplayNames/territories/territory[@type="AX"]
ko	1.5.1	불기	�	23.1	BE	�	//ldml/dates/calendars/calendar[@type="buddhist"]/eras/eraAbbr/era[@type="0"]
ko	1.5.1	H시 m분 s초	H'시' m'분' s'초'	1.8.1	HH:mm:ss	H:mm:ss	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hms"]
ko	1.5.1	MMM d일 (E)	�	1.6.1	E, MMM d	�	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMEd"]
ko	1.5.1	아순시온	�	2.0.1	Asunción	�	//ldml/dates/timeZoneNames/zone[@type="America/Asuncion"]/exemplarCity
ko	1.5.1	뒤몽 뒤르빌	�	1.6.1	Dumont d’Urville	Dumont-d'Urville	//ldml/dates/timeZoneNames/zone[@type="Antarctica/DumontDUrville"]/exemplarCity
ko	1.5.1	사이공	�	2.0.1	Ho Chi Minh City	�	//ldml/dates/timeZoneNames/zone[@type="Asia/Saigon"]/exemplarCity
ko	1.5.1	키예프	�	35.0	Kiev	�	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
ko	1.5.1	응코어	�	28.0	N’Ko	NʼKo	//ldml/localeDisplayNames/languages/language[@type="nqo"]
ko	1.5.1	미터법	�	1.6.1	Metric	�	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="metric"]
ko	1.5.1	벵골 문자	벵골어	30.0	Bangla	Bengali	//ldml/localeDisplayNames/scripts/script[@type="Beng"]
ko	1.5.1	가나	�	21.0	Japanese syllabaries	Katakana or Hiragana	//ldml/localeDisplayNames/scripts/script[@type="Hrkt"]
ko	1.5.1	세계	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
ko	1.5.1	코트디부아르	코트디부와르	1.7.2	Côte d’Ivoire	Ivory Coast	//ldml/localeDisplayNames/territories/territory[@type="CI"]
ko	1.5.1	마카오	�	35.0	Macao	Macau	//ldml/localeDisplayNames/territories/territory[@type="MO"][@alt="short"]
ko	1.5.1	아제르바이잔 마나트	�	1.7.2	Azerbaijani Manat	Azerbaijanian Manat	//ldml/numbers/currencies/currency[@type="AZN"]/displayName
ko	1.5.1	고 세르비아 디나르	�	24.0	Serbian Dinar (2002–2006)	Serbian Dinar (2002-2006)	//ldml/numbers/currencies/currency[@type="CSD"]/displayName
ko	1.5.1	룩셈부르크 변환 프랑	�	1.7.2	Luxembourgian Convertible Franc	Luxembourg Convertible Franc	//ldml/numbers/currencies/currency[@type="LUC"]/displayName
ko	1.5.1	고 모잠비크 메티칼	모잠비크 메티칼	24.0	Mozambican Metical (1980–2006)	Mozambican Metical (1980-2006)	//ldml/numbers/currencies/currency[@type="MZM"]/displayName
ko	1.5.1	모잠비크 메티칼	�	1.7.2	Mozambican Metical	Mozambique Metical	//ldml/numbers/currencies/currency[@type="MZN"]/displayName
ko	1.5.1	수리남 달러	�	1.7.2	Surinamese Dollar	Surinam Dollar	//ldml/numbers/currencies/currency[@type="SRD"]/displayName
ko	1.5.1	통가 파앙가	�	1.7.2	Tongan Paʻanga	Tonga Paʻanga	//ldml/numbers/currencies/currency[@type="TOP"]/displayName
ko	1.5.1	터키 리라	터기 리라	24.0	Turkish Lira (1922–2005)	Turkish Lira (1922-2005)	//ldml/numbers/currencies/currency[@type="TRL"]/displayName
ko	1.5.1	우크라이나 카보바네츠	�	1.7.2	Ukrainian Karbovanets	Ukrainian Karbovanetz	//ldml/numbers/currencies/currency[@type="UAK"]/displayName
ko	1.6.1	a h:mm~h:mm	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]
ko	1.6.1	a h:mm~h:mm	�	24.0	h:mm – h:mm a	h:mm–h:mm a	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]
ko	1.6.1	a h:mm~h:mm v	�	24.0	h:mm – h:mm a v	h:mm–h:mm a v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="h"]
ko	1.6.1	a h:mm~h:mm v	�	24.0	h:mm – h:mm a v	h:mm–h:mm a v	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="m"]
ko	1.6.1	y년 ~ y년	�	24.0	y – y	y–y	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="y"]/greatestDifference[@id="y"]
ko	1.6.1	중화민국전	�	trunk	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
ko	1.6.1	중화민국	�	23.1	Minguo	�	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="1"]
ko	1.6.1	아크레 표준시	�	21.0	Acre Standard Time	Acre Time	//ldml/dates/timeZoneNames/metazone[@type="Acre"]/long/standard
ko	1.6.1	아마존 표준시	�	21.0	Amazon Standard Time	Amazon Time	//ldml/dates/timeZoneNames/metazone[@type="Amazon"]/long/standard
ko	1.6.1	아조레스 표준시	�	21.0	Azores Standard Time	Azores Time	//ldml/dates/timeZoneNames/metazone[@type="Azores"]/long/standard
ko	1.6.1	브라질리아 표준시	�	21.0	Brasilia Standard Time	Brasilia Time	//ldml/dates/timeZoneNames/metazone[@type="Brasilia"]/long/standard
ko	1.6.1	카보 베르데 표준시	�	21.0	Cape Verde Standard Time	Cape Verde Time	//ldml/dates/timeZoneNames/metazone[@type="Cape_Verde"]/long/standard
ko	1.6.1	이스터섬 표준시	�	21.0	Easter Island Standard Time	Easter Island Time	//ldml/dates/timeZoneNames/metazone[@type="Easter"]/long/standard
ko	1.6.1	피지 표준시	�	21.0	Fiji Standard Time	Fiji Time	//ldml/dates/timeZoneNames/metazone[@type="Fiji"]/long/standard
