Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ar	36.0	جسد | قبضة | يد | يد مرفوعة	�	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
ar	36.0	ترقيم | علامة | ‫علامة تعجب	�	38.0	! | exclamation | mark | punctuation | red exclamation mark	! | exclamation | mark | punctuation	//ldml/annotations/annotation[@cp="❗"]
ar	36.0	‫علامة تعجب	�	38.0	red exclamation mark	exclamation mark	//ldml/annotations/annotation[@cp="❗"][@type="tts"]
ar	36.0	‫علامة جمع	�	36.1	plus	plus sign	//ldml/annotations/annotation[@cp="➕"][@type="tts"]
ar	36.0	‫علامة طرح	�	36.1	minus	minus sign	//ldml/annotations/annotation[@cp="➖"][@type="tts"]
ar	36.0	‫علامة قسمة	�	36.1	divide	division sign	//ldml/annotations/annotation[@cp="➗"][@type="tts"]
ar	36.0	نشان	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
ar	36.0	عدالة | عدل | قاضٍ	�	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
ar	36.0	أعمى | إمكانية الوصول | احتياجات خاصة | رجل | رجل بعصا سير | كفيف	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
ar	36.0	رجل بعصا سير	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
ar	36.0	عدالة | عدل | قاضية	�	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
ar	36.0	إمكانية الوصول | احتياجات خاصة | سيدة | سيدة بعصا سير | عمياء | كفيفة	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
ar	36.0	سيدة بعصا سير	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
ar	36.0	أشخاص | حجاب | زفاف | عروس بحجاب | عروس بطرحة	�	36.1	bride | person | person with veil | veil | wedding	bride | bride with veil | veil | wedding	//ldml/annotations/annotation[@cp="👰"]
ar	36.0	عروس بطرحة	�	36.1	person with veil	bride with veil	//ldml/annotations/annotation[@cp="👰"][@type="tts"]
ar	36.0	أشخاص | رجل بعمامة صينية | رجل يرتدي قبعة | غوا بي ماو	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
ar	36.0	رجل بعمامة صينية	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
ar	36.0	أشخاص | راقصة | رقص	�	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
