Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
as	36.0	অনুগ্ৰহ কৰি ৰখক | হাত	�	38.0	hand | high 5 | high five | raised hand	hand | raised hand	//ldml/annotations/annotation[@cp="✋"]
as	36.0	প্ৰত্যক্ষ লক্ষ্যভেদ	�	38.0	bullseye	direct hit	//ldml/annotations/annotation[@cp="🎯"][@type="tts"]
as	36.0	ন্যায় | পুৰুষ | পুৰুষ ন্যায়াধীশ | স্কেলসমূহ	�	38.0	judge | justice | man | scales	justice | man | man judge | scales	//ldml/annotations/annotation[@cp="👨‍⚖"]
as	36.0	অন্ধ | দিব্যাংগ | পুৰুষ | হাতত বেতৰ লাখুটি লৈ থকা মানুহৰ ছবি	�	36.1	accessibility | blind | man | man with white cane	accessibility | blind | man | man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"]
as	36.0	হাতত বেতৰ লাখুটি লৈ থকা মানুহৰ ছবি	�	36.1	man with white cane	man with probing cane	//ldml/annotations/annotation[@cp="👨‍🦯"][@type="tts"]
as	36.0	ন্যায়াধীশ | মহিলা | স্কেলসমূহ	�	38.0	judge | justice | scales | woman	judge | scales | woman	//ldml/annotations/annotation[@cp="👩‍⚖"]
as	36.0	অন্ধ | দিব্যাংগ | মহিলা | হাতত বেতৰ লাখুটি লৈ থকা মহিলাৰ ছবি	�	36.1	accessibility | blind | woman | woman with white cane	accessibility | blind | woman | woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"]
as	36.0	হাতত বেতৰ লাখুটি লৈ থকা মহিলাৰ ছবি	�	36.1	woman with white cane	woman with probing cane	//ldml/annotations/annotation[@cp="👩‍🦯"][@type="tts"]
as	36.0	গুৱা পি মাও | চীনা টুপিৰে পুৰুষ | টুপি | পুৰুষ	�	36.1	cap | gua pi mao | hat | person | person with skullcap | skullcap	cap | gua pi mao | hat | man | man with skullcap | skullcap	//ldml/annotations/annotation[@cp="👲"]
as	36.0	চীনা টুপিৰে পুৰুষ	�	36.1	person with skullcap	man with skullcap	//ldml/annotations/annotation[@cp="👲"][@type="tts"]
as	36.0	নাচি থকা মহিলা | নৃত্য | মহিলা	�	38.0	dance | dancing | woman	dancing | woman	//ldml/annotations/annotation[@cp="💃"]
as	36.0	চুট | চুট পৰিহিত পুৰুষ | পুৰুষ | ব্যৱসায়	�	36.1	business | person | person in suit levitating | suit	business | man | man in suit levitating | suit	//ldml/annotations/annotation[@cp="🕴"]
as	36.0	চুট পৰিহিত পুৰুষ	�	36.1	person in suit levitating	man in suit levitating	//ldml/annotations/annotation[@cp="🕴"][@type="tts"]
as	36.0	নাচি থকা পুৰুষ | নৃত্য | পুৰুষ	�	38.0	dance | dancing | man	dance | man | man dancing	//ldml/annotations/annotation[@cp="🕺"]
as	36.0	উন্মাদ | খং | খঙাল মুখ | মুখ	�	38.0	anger | angry | face | mad	angry | face | mad	//ldml/annotations/annotation[@cp="😠"]
as	36.0	মুখ | মুৰ ঘুৰোৱা | মুৰ ঘুৰোৱা চেহেৰা	�	38.0	dead | face | knocked out | knocked-out face	dizzy | face	//ldml/annotations/annotation[@cp="😵"]
as	36.0	মুৰ ঘুৰোৱা চেহেৰা	�	38.0	knocked-out face	dizzy face	//ldml/annotations/annotation[@cp="😵"][@type="tts"]
as	36.0	অনুগ্ৰহ | ধন্যবাদ | প্ৰাৰ্থনা | সোধা | হাত | হাত জোৰ কৰা	�	38.0	ask | folded hands | hand | high 5 | high five | please | pray | thanks	ask | folded hands | hand | please | pray | thanks	//ldml/annotations/annotation[@cp="🙏"]
as	36.0	অট্টহাস্য | বাগৰি পৰা | মজিয়া | মুখ | হাঁহি হাঁহি মজিয়াত বাগৰি পৰা	�	38.0	face | floor | laugh | rofl | rolling | rolling on the floor laughing | rotfl	face | floor | laugh | rolling | rolling on the floor laughing	//ldml/annotations/annotation[@cp="🤣"]
as	36.0	অসুস্থ | বমি | বমি কৰা মুখ	�	38.0	face vomiting | puke | sick | vomit	face vomiting | sick | vomit	//ldml/annotations/annotation[@cp="🤮"]
as	36.0	চি লায়ন | চীল	�	39.0	sea lion | seal	sea Lion | seal	//ldml/annotations/annotation[@cp="🦭"]
as	36.0	অন্ধ | দিব্যাংগ | প্ৰ’বিং কেন	�	36.1	accessibility | blind | white cane	accessibility | blind | probing cane	//ldml/annotations/annotation[@cp="🦯"]
as	36.0	প্ৰ’বিং কেন	�	36.1	white cane	probing cane	//ldml/annotations/annotation[@cp="🦯"][@type="tts"]
as	36.0	বিচাৰক | স্কেলসমূহ	�	38.0	judge | justice | scales	judge | scales	//ldml/annotations/annotation[@cp="🧑‍⚖"]
as	36.0	অন্ধ | দিব্যাংগ | বেতৰ লাখুটি লৈ থকা ব্যক্তি	�	36.1	accessibility | blind | person with white cane	accessibility | blind | person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"]
as	36.0	বেতৰ লাখুটি লৈ থকা ব্যক্তি	�	36.1	person with white cane	person with probing cane	//ldml/annotations/annotation[@cp="🧑‍🦯"][@type="tts"]
as	36.0	দাঢ়ি | পুৰুষ | পুৰুষ: দাঢ়ি | ব্যক্তি	�	38.0	beard | person | person: beard	beard | man | man: beard | person	//ldml/annotations/annotation[@cp="🧔"]
as	36.0	পুৰুষ: দাঢ়ি	�	38.0	person: beard	man: beard	//ldml/annotations/annotation[@cp="🧔"][@type="tts"]
as	36.0	এক’ৰডিয়ান | কনচাৰ্টিনা | স্কুইজ বাকচ	�	39.0	accordion | concertina | squeeze box	accordian | accordion | concertina | squeeze box	//ldml/annotations/annotation[@cp="🪗"]
as	36.0	মাওৰি	�	baseline	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
as	36.0	বিশ্ব	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
as	36.0	{0}°	�	38.0	{0} degree	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="one"]
as	36.0	{0}°	�	38.0	{0} degrees	�	//ldml/units/unitLength[@type="long"]/unit[@type="temperature-generic"]/unitPattern[@count="other"]
as	37.0	{0} পাউণ্ড-ফুট	�	38.0	{0} pound-force-feet	{0} pound-feet	//ldml/units/unitLength[@type="long"]/unit[@type="torque-pound-force-foot"]/unitPattern[@count="other"]
as	38.0	সোঁমুখী কাঁড় দণ্ডিকাৰ ওপৰত বাওঁমুখী কাঁড় দণ্ডিকা	�	baseline	arrow | bar | leftwards | rightwards	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"]
as	38.0	সোঁমুখী কাঁড় দণ্ডিকাৰ ওপৰত বাওঁমুখী কাঁড় দণ্ডিকা	�	baseline	leftwards over rightwards arrow bars	leftwards arrow bar over rightwards arrow bar	//ldml/annotations/annotation[@cp="↹"][@type="tts"]
as	38.0	অসমান | ইয়াতকৈ সৰু | ইয়াতকৈ সৰু বা সমান | সমান | সমান চিহ্ন	�	39.0	equal | equals | inequality | less-than | less-than or equal	equal | equals | inequality | less-than or equal | less-then	//ldml/annotations/annotation[@cp="≤"]
