# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	ca-islamic	_description	…	Hijri calendar
BCP47	u_Extension	ca-islamic-civil	_description	…	Hijri calendar, tabular (intercalary years [2,5,7,10,13,16,18,21,24,26,29] - civil epoch)
BCP47	u_Extension	ca-islamic-rgsa	_description	…	Hijri calendar, Saudi Arabia sighting
BCP47	u_Extension	ca-islamic-tbla	_description	…	Hijri calendar, tabular (intercalary years [2,5,7,10,13,16,18,21,24,26,29] - astronomical epoch)
BCP47	u_Extension	ca-islamic-umalqura	_description	…	Hijri calendar, Umm al-Qura
BCP47	u_Extension	tz-arbue	_iana	▷missing◁	America/Argentina/Buenos_Aires
BCP47	u_Extension	tz-arcor	_iana	▷missing◁	America/Argentina/Cordoba
BCP47	u_Extension	tz-arctc	_iana	▷missing◁	America/Argentina/Catamarca
BCP47	u_Extension	tz-arjuj	_iana	▷missing◁	America/Argentina/Jujuy
BCP47	u_Extension	tz-armdz	_iana	▷missing◁	America/Argentina/Mendoza
BCP47	u_Extension	tz-auhba	_alias	…	Australia/Hobart Australia/Tasmania Australia/Currie
BCP47	u_Extension	tz-aukns	_alias	Australia/Currie	▷removed◁
BCP47	u_Extension	tz-aukns	_deprecated	…	true
BCP47	u_Extension	tz-aukns	_preferred	▷missing◁	auhba
BCP47	u_Extension	tz-caedm	_alias	…	America/Edmonton Canada/Mountain America/Yellowknife
BCP47	u_Extension	tz-caffs	_alias	America/Rainy_River	▷removed◁
BCP47	u_Extension	tz-caffs	_deprecated	…	true
BCP47	u_Extension	tz-caffs	_preferred	▷missing◁	cawnp
BCP47	u_Extension	tz-caiql	_alias	…	America/Iqaluit America/Pangnirtung
BCP47	u_Extension	tz-canpg	_alias	America/Nipigon	▷removed◁
BCP47	u_Extension	tz-canpg	_deprecated	…	true
BCP47	u_Extension	tz-canpg	_preferred	▷missing◁	cator
BCP47	u_Extension	tz-capnt	_alias	America/Pangnirtung	▷removed◁
BCP47	u_Extension	tz-capnt	_deprecated	…	true
BCP47	u_Extension	tz-capnt	_preferred	▷missing◁	caiql
BCP47	u_Extension	tz-cathu	_alias	America/Thunder_Bay	▷removed◁
