# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	regular	…	… • volume-pint-imperial • …
Supplemental	Locale	DefaultContent	plain	…	… • blo_BJ • … • ie_001 • …
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	_alias	Ethiopic-Latin/Xaleget byn-Latn-t-byn-ethi-m0-xaleget	▷removed◁
Supplemental	Transform	byn_Ethi→byn_Latn/Xaleget	_visibility	external	▷removed◁
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	_alias	▷missing◁	Ethiopic-Latin/Xaleget byn-Latn-t-byn-ethi-m0-xaleget
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	_backwardAlias	▷missing◁	Latin-Ethiopic/Xalaget byn-Ethi-t-byn-latn-m0-xaleget
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	_visibility	▷missing◁	external
Supplemental	Units	IdComponent	suffix-values	…	… • it • …
Supplemental	Units	Quantity	item-per-second-value	▷missing◁	catalytic-activity
Supplemental	Units	Quantity	per-second-value	▷missing◁	radioactivity
Supplemental	Units	Quantity	square-meter-per-square-second-value	…	ionizing-radiation
Supplemental	Units	Convert	becquerel-baseUnit	▷missing◁	per-second
Supplemental	Units	Convert	british-thermal-unit-it-baseUnit	▷missing◁	kilogram-square-meter-per-square-second
Supplemental	Units	Convert	calorie-it-baseUnit	▷missing◁	kilogram-square-meter-per-square-second
Supplemental	Units	Convert	chain-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	coulomb-baseUnit	▷missing◁	second-ampere
Supplemental	Units	Convert	farad-baseUnit	▷missing◁	pow4-second-square-ampere-per-kilogram-square-meter
Supplemental	Units	Convert	fortnight-baseUnit	▷missing◁	second
Supplemental	Units	Convert	gray-baseUnit	▷missing◁	square-meter-per-square-second
Supplemental	Units	Convert	henry-baseUnit	▷missing◁	kilogram-square-meter-per-square-second-square-ampere
Supplemental	Units	Convert	katal-baseUnit	▷missing◁	item-per-second
Supplemental	Units	Convert	kilogram-force-baseUnit	▷missing◁	kilogram-meter-per-square-second
Supplemental	Units	Convert	pint-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	rankine-baseUnit	▷missing◁	kelvin
Supplemental	Units	Convert	rod-baseUnit	▷missing◁	meter
Supplemental	Units	Convert	siemens-baseUnit	▷missing◁	cubic-second-square-ampere-per-kilogram-square-meter
Supplemental	Units	Convert	sievert-baseUnit	▷missing◁	square-meter-per-square-second
Supplemental	Units	Convert	slug-baseUnit	▷missing◁	kilogram
Supplemental	Units	Convert	steradian-baseUnit	▷missing◁	square-revolution
Supplemental	Units	Convert	tesla-baseUnit	▷missing◁	kilogram-per-square-second-ampere
Supplemental	Units	Convert	weber-baseUnit	▷missing◁	kilogram-square-meter-per-square-second-ampere
