#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8977	39	35
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	9240	96	35
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12695	89	42
arn	*basic	1	0	62
as	modern	8959	39	35
asa	*basic	34	0	29
‡ast	moderate	2053	8	87
az	modern	9131	40	34
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	10424	63	184
bem	*basic	34	0	29
bez	*basic	34	0	29
bg	modern	8964	81	34
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blo	*basic	0	0	63
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9131	101	34
bo	*basic	32	4	31
‡br	moderate	2614	1	5
brx	basic	65	0	0
bs	modern	9689	53	34
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	9131	39	34
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2140	0	0
cgg	*basic	32	0	31
cho	*basic	3	0	60
‡chr	modern	8375	72	560
cic	*basic	22	5	36
ckb	*basic	55	10	2
co	*basic	1	64	0
cs	modern	13108	78	38
csw	*basic	0	0	63
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	12341	87	42
da	modern	9361	40	34
dav	*basic	34	0	29
de	modern	10085	46	34
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	9713	69	535
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	9556	40	34
en	modern	8470	0	0
en_Dsrt	*basic	130	0	38
en_Shaw	*basic	24	1	143
eo	*basic	26	37	2
es	modern	9173	40	34
et	modern	8616	54	363
eu	modern	8976	39	33
ewo	*basic	39	0	24
fa	modern	9151	52	34
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2195	3	38
fi	modern	9911	39	31
fil	modern	8975	54	35
‡fo	moderate	2149	1	10
fr	modern	9231	56	34
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	63	2	0
ga	modern	11416	75	87
gaa	*basic	1	63	1
gd	modern	10641	63	36
gez	*basic	0	26	38
gl	modern	8993	39	35
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8652	45	514
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8444	40	619
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	10637	79	365
hi	modern	9534	42	34
hi_Latn	modern	9166	39	0
hnj	*basic	16	1	48
hr	modern	10991	51	36
‡hsb	modern	9802	69	535
hu	modern	9865	54	34
hy	modern	9829	39	34
‡ia	basic	65	0	0
id	modern	8256	28	34
ie	*basic	0	0	62
ig	modern	7495	27	625
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	9604	54	205
it	modern	9130	40	34
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8846	51	31
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	7690	43	513
ka	modern	8220	69	307
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
‡kgp	moderate	2172	1	12
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8920	61	35
