#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	9068	0	4
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	9388	0	4
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12847	0	4
arn	*basic	1	0	62
as	modern	9084	0	4
asa	*basic	34	0	29
‡ast	moderate	2052	9	89
az	modern	9222	0	4
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	10690	0	4
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	9096	0	4
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9283	0	4
bo	*basic	32	4	31
‡br	moderate	2613	2	7
brx	basic	65	0	0
bs	modern	9838	2	3
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	9222	0	3
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2142	0	0
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	9024	0	4
cic	*basic	22	5	36
ckb	*basic	55	10	2
co	*basic	1	64	0
cs	modern	13244	0	3
csw	*basic	65	0	0
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	12492	0	3
da	modern	9452	0	4
dav	*basic	34	0	29
de	modern	10183	0	3
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	10400	0	4
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	9647	0	4
en	modern	8928	0	0
en_Dsrt	*basic	129	1	40
en_Shaw	*basic	24	1	145
eo	*basic	26	37	2
es	modern	9264	0	4
et	modern	9053	0	1
eu	modern	9066	0	3
ewo	*basic	39	0	24
fa	modern	9254	0	4
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2196	4	39
fi	modern	10002	0	0
fil	modern	9081	0	4
‡fo	moderate	2164	0	0
fr	modern	9339	0	3
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	63	2	0
ga	modern	11599	0	3
gaa	*basic	1	63	1
gd	modern	10760	0	3
gez	*basic	0	26	38
gl	modern	9085	0	9
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	9228	0	4
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	9108	0	16
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	11099	0	4
hi	modern	9627	0	4
hi_Latn	modern	9223	0	0
hnj	*basic	16	1	48
hr	modern	11096	0	4
‡hsb	modern	10488	0	4
hu	modern	9971	0	3
hy	modern	9920	0	3
‡ia	basic	65	0	0
id	modern	8335	0	3
ie	*basic	0	65	0
ig	modern	8163	0	4
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	9881	0	4
it	modern	9222	0	3
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	9053	0	3
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8256	0	4
ka	modern	8650	0	4
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
‡kgp	moderate	2171	2	14
khq	*basic	31	0	32
ki	*basic	32	0	31
