#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8976	40	45
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	9239	97	45
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12694	90	52
arn	*basic	1	0	62
as	modern	8958	40	45
asa	*basic	34	0	29
‡ast	moderate	2052	9	89
az	modern	9130	41	44
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	10423	64	194
bem	*basic	34	0	29
bez	*basic	34	0	29
bg	modern	8963	82	44
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blo	*basic	0	0	63
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9130	102	44
bo	*basic	32	4	31
‡br	moderate	2613	2	7
brx	basic	65	0	0
bs	modern	9688	54	44
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	9130	40	44
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2139	1	2
cgg	*basic	32	0	31
cho	*basic	3	0	60
‡chr	modern	8374	73	570
cic	*basic	22	5	36
ckb	*basic	55	10	2
co	*basic	1	64	0
cs	modern	13107	79	48
csw	*basic	0	0	63
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	12340	88	52
da	modern	9360	41	44
dav	*basic	34	0	29
de	modern	10084	47	44
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	9712	70	545
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	9555	41	44
en	modern	8476	0	0
en_Dsrt	*basic	129	1	40
en_Shaw	*basic	24	1	145
eo	*basic	26	37	2
es	modern	9172	41	44
et	modern	8615	55	373
eu	modern	8975	40	43
ewo	*basic	39	0	24
fa	modern	9150	53	44
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2194	4	40
fi	modern	9910	40	41
fil	modern	8974	55	45
‡fo	moderate	2148	2	12
fr	modern	9230	57	44
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	63	2	0
ga	modern	11415	76	97
gaa	*basic	1	63	1
gd	modern	10640	64	46
gez	*basic	0	26	38
gl	modern	8992	40	45
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8651	46	524
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8443	41	629
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	10636	80	375
hi	modern	9533	43	44
hi_Latn	modern	9175	40	0
hnj	*basic	16	1	48
hr	modern	10990	52	46
‡hsb	modern	9801	70	545
hu	modern	9864	55	44
hy	modern	9828	40	44
‡ia	basic	65	0	0
id	modern	8255	29	44
ie	*basic	0	0	62
ig	modern	7494	28	635
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	9603	55	215
it	modern	9129	41	44
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8845	88	77
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	7689	44	523
ka	modern	8219	70	317
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
‡kgp	moderate	2171	2	14
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8919	62	45
