#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	9098	0	24
agq	*basic	39	0	24
ak	*basic	35	0	28
am	modern	9465	0	17
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12981	0	16
arn	*basic	1	0	62
as	modern	9094	1	26
asa	*basic	34	0	29
‡ast	moderate	2052	9	89
az	modern	9344	0	18
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	10725	0	24
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	9218	0	17
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9407	0	17
bo	*basic	32	4	31
‡br	moderate	2613	2	7
brx	basic	65	0	0
bs	modern	9975	2	14
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	9398	0	12
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2142	0	0
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	9034	0	28
cic	*basic	22	5	36
ckb	*basic	55	10	2
co	*basic	1	64	0
cs	modern	13463	0	10
csw	*basic	65	0	0
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	12634	0	15
da	modern	9590	0	17
dav	*basic	34	0	29
de	modern	10402	0	10
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	10418	1	28
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	9781	0	17
en	modern	9149	0	0
en_Dsrt	*basic	129	1	40
en_Shaw	*basic	24	1	145
eo	*basic	26	37	2
es	modern	9403	0	16
et	modern	9271	0	3
eu	modern	9084	0	25
ewo	*basic	39	0	24
fa	modern	9389	0	17
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2196	4	39
fi	modern	10229	0	1
fil	modern	9102	0	23
‡fo	moderate	2164	0	0
fr	modern	9544	0	10
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	65	0	0
ga	modern	11660	0	23
gaa	*basic	1	63	1
gd	modern	10960	0	10
gez	*basic	0	26	38
gl	modern	9107	0	30
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	9363	0	18
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	9114	0	44
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	11239	0	16
hi	modern	9750	1	16
hi_Latn	modern	9455	0	0
hnj	*basic	16	1	48
hr	modern	11234	0	17
‡hsb	modern	10506	1	28
hu	modern	10113	0	12
hy	modern	10005	0	19
‡ia	basic	65	0	0
id	modern	8497	0	11
ie	*basic	65	0	0
ig	modern	8166	0	33
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	10005	0	17
it	modern	9435	0	11
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	9272	0	10
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8260	0	32
ka	modern	8739	0	23
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
‡kgp	moderate	2171	2	14
khq	*basic	31	0	32
ki	*basic	32	0	31
