# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ckb	…[\u06BE]…	…[\u0647]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ckb	…[\u0647]…	…[\u06BE]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ckb	…[\u06BE]…	…[\u0647]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ckb	…[,;?\{\}]…	…[&quot;'\u00AB\u00BB\u060C\u061B\u061F\u2010\u2013\u2014\u2026]…	core
Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator	ckb	{0}, {1}	{0}، {1}	basic
Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback	ckb	{0} – {1}	{0} – {1}	basic
Timezones	Timezone Display Patterns	null	Region Format - Generic	ckb	{0}	‫بەکاتی {0}‬	basic
Timezones	Timezone Display Patterns	null	Region Format - Standard	ckb	{0} (+0)	‫کاتی {0} فەرمی‬	basic
Timezones	Timezone Display Patterns	null	Region Format - Daylight	ckb	{0} (+1)	‫کاتی {0} هاوینە‬	basic
Timezones	Timezone Display Patterns	null	GMT Format	ckb	GMT{0}	‫گرینیچ {0}‬	basic
Timezones	Timezone Display Patterns	null	GMT Zero Format	ckb	GMT	‫گرینیچ‬	basic
