#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	106	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	0.9956653662765497	0.9964618570935451	0.9995762711864407	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9926900584795322	0.5249836555524423	0.9986541049798116	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	0.9945152886329357	0.8447907390917186	0.998212689901698	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9832144355853966	0.6533333333333333	0.9973082099596231	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9844879991615134	0.8470860184925749	0.9966777408637874	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >	moderate	ICU	0.9929260450160772	0.9906542056074766	0.9989708404802744	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >	moderate	ICU	0.9933930279057637	0.9876500139547865	0.9989015012815818	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >	moderate	ICU	0.990163201430807	0.9855855855855856	0.9988601823708206	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	moderate	ICU	0.9932985852568875	0.9912433238107068	0.9988567073170732	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	moderate	ICU	0.9951219512195122	0.9927169094363522	0.9988558352402745	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	moderate	ICU	0.9940146980831881	0.9918079274056336	0.9988558352402745	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	moderate	ICU	0.9951493102925573	0.9927481397401943	0.9988532110091743	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	moderate	ICU	0.9951404707668945	0.9927334765575635	0.9988496932515337	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 >	moderate	ICU	0.9935879565096181	0.9751736111111111	0.9988452655889145	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	moderate	ICU	0.995144157814871	0.9927311800771127	0.998843038951022	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9929171304259841	0.9523406221127194	0.9988276670574443	1.0	1.0	
be	Belarusian	беларуская	Cyrl	BY	1	modern	 >	moderate	ICU	0.9939041813506048	0.9802264150943396	0.9988262910798122	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 >	moderate	ICU	0.9928527670002042	0.9516783762685402	0.9987854251012146	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	moderate	ICU	0.9935234412759787	0.9909636207836722	0.9987735077677842	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	moderate	ICU	0.9952962460425147	0.9925439244057286	0.9987730061349693	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	moderate	ICU	0.9953678959558169	0.984024866271505	0.9987714987714987	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >	moderate	ICU	0.9944638097190897	0.9916618981443636	0.9987674609695973	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >	moderate	ICU	0.994420775005072	0.991695163654128	0.9987394957983193	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	moderate	ICU	0.9955756987158735	0.9924709103353867	0.9987379049221708	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	moderate	ICU	0.9962859795728877	0.9933995903193992	0.9987325728770595	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >	moderate	ICU	0.9945136587038519	0.9914836396234872	0.9987298899237934	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	moderate	ICU	0.9896245587763397	0.987665872745832	0.9987298899237934	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	moderate	ICU	0.9955156950672646	0.9924943707780836	0.9987277353689568	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >	moderate	ICU	0.9947187141216992	0.9505608283002589	0.9987266553480475	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	moderate	ICU	0.9946310035142523	0.9919310181156554	0.9987250318742031	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >	moderate	ICU	0.9939752437287764	0.9907198612315699	0.9987244897959183	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	moderate	ICU	0.9939433983041516	0.9911103364127593	0.9987228607918263	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	moderate	ICU	0.9955560372859311	0.9924131390637124	0.9987118935165307	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	moderate	ICU	0.9959851450366356	0.9931884528057088	0.9987113402061856	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >	moderate	ICU	0.9941156501075026	0.990191707534552	0.9987085665088248	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	moderate	ICU	0.9956441250136121	0.9924668802493722	0.9987080103359173	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >	moderate	ICU	0.9909462294357955	0.98861646234676	0.9987057808455565	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >	moderate	ICU	0.9955604883462819	0.9921737601125572	0.9987046632124352	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >	moderate	ICU	0.9953667192429022	0.9924715681563351	0.9986945169712794	1.0	1.0	
