#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	106	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9999078171091446	1.0	1.0	1.0	🄼 ordinals
ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	0.9994396189408798	1.0	1.0	1.0	
zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	0.999738219895288	0.9993928354584092	1.0	1.0	1.0	
ko	Korean	한국어	Kore	KR	2	modern	 ≡	modern	ICU	1.0	0.9992942125428513	1.0	1.0	1.0	
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9992922143579374	1.0	1.0	1.0	🄼 grammar
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9992856413919787	1.0	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9992749119535944	1.0	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	0.9992724249038561	1.0	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	0.9992686239682373	1.0	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9992685900040634	1.0	1.0	1.0	
my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9992598858109537	1.0	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9992581602373887	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9992350191245218	1.0	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9992295180207174	1.0	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9992248062015504	1.0	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.9992143854748603	1.0	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9992109416096792	1.0	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.9992099719101124	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.999207510363326	1.0	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9992050874403816	1.0	1.0	1.0	
is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9992021983866678	1.0	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9991902834008097	1.0	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	0.9991855203619909	1.0	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9991768041708589	1.0	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	0.9991742361684558	1.0	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.999172794117647	1.0	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	0.9991720331186753	1.0	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9991716520938795	1.0	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.9991711180696261	1.0	1.0	1.0	
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9991685912240185	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	0.9991675915649278	1.0	1.0	1.0	
az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	1.0	0.9991664351208669	1.0	1.0	1.0	
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9991658943466173	1.0	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	0.9991606826447822	1.0	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	0.9991599775994027	1.0	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9991579341317365	1.0	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	0.9991567506792842	1.0	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	0.9991536580778635	1.0	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9996402877697842	0.9991528614457831	1.0	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9991525423728813	1.0	1.0	1.0	🄼 grammar
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9991511035653651	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9991461972941021	1.0	1.0	1.0	
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9991430352134621	1.0	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	0.9991419582419677	1.0	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.9991414671372698	1.0	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	0.9991399082568807	1.0	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	1.0	0.9991374353076481	1.0	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	0.9991374353076481	1.0	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.99913292870006	1.0	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9991322920838339	1.0	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9991318074191002	1.0	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9991304347826087	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.999130143860823	1.0	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9991283357918734	1.0	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	0.999124428446347	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9990803444528049	1.0	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	1.0	0.9990651293237769	1.0	1.0	1.0	🄼 grammar
sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	1.0	0.9990597969161339	1.0	1.0	1.0	🄼 grammar
mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9990564257407057	1.0	1.0	1.0	🄼 grammar
tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9990539262062441	1.0	1.0	1.0	🄼 grammar
