#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	106	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	0.99576914732046	0.9966309606081548	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9941755797945568	0.9952185792349727	1.0	1.0	1.0	🄼 ordinals
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9929824561403509	0.5257597007947639	1.0	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	0.9946524064171123	0.8458727045819219	0.9995527728085868	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9834242551405791	0.6542648868692607	0.998652896273013	1.0	1.0	
br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9845928099779897	0.8479388670779585	0.9977835241965275	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9946323134728932	0.8960809806835067	0.9951067615658363	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	moderate	ICU	0.9963788300835654	0.9944566785632926	1.0	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 >	moderate	ICU	0.9967637540453075	0.9943729136862184	1.0	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 >	moderate	ICU	0.9967304432065875	0.9943459511260182	1.0	1.0	1.0	
fi	Finnish	suomi	Latn	FI	1	modern	 >	moderate	ICU	0.9960855164107196	0.9943181818181818	1.0	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 >	moderate	ICU	0.996691987258025	0.9940799689440993	1.0	1.0	1.0	
hy	Armenian	հայերեն	Armn	AM	1	modern	 >	moderate	ICU	0.9960530310697298	0.994009519120302	1.0	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 >	moderate	ICU	0.995837235924654	0.9937888198757764	1.0	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 >	moderate	ICU	0.9957514604354754	0.9936935401397647	1.0	1.0	1.0	
da	Danish	dansk	Latn	DK	2	modern	 >	moderate	ICU	0.9957510091353303	0.9936908517350158	1.0	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 >	moderate	ICU	0.9957530218882719	0.9936725318540348	1.0	1.0	1.0	
zh	Chinese	中文	Hans	CN	4	modern	 >	moderate	ICU	0.9954004009906828	0.9936720640238228	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 >	moderate	ICU	0.9956836085032913	0.9936622130866736	1.0	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	moderate	ICU	0.9956199812284909	0.9936555639034977	1.0	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 >	moderate	ICU	0.995225102319236	0.9936261517102107	1.0	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	moderate	ICU	0.9956644266204205	0.9936135324070079	1.0	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 >	moderate	ICU	0.9952164009111617	0.9936132540786645	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 >	moderate	ICU	0.9952200303490136	0.9936112341071541	1.0	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 >	moderate	ICU	0.9951981707317074	0.9935986817087084	1.0	1.0	1.0	
de	German	Deutsch	Latn	DE	7	modern	 >	moderate	ICU	0.9954652996845426	0.9935866602533269	1.0	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 >	moderate	ICU	0.9953867028493895	0.9935717452342249	1.0	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 >	moderate	ICU	0.9956441250136121	0.9935640981040181	1.0	1.0	1.0	
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 >	moderate	ICU	0.9956805847823679	0.9934675141242938	1.0	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 >	moderate	ICU	0.9956700344176751	0.9934640522875817	1.0	1.0	1.0	
ko	Korean	한국어	Kore	KR	2	modern	 >	moderate	ICU	0.9954343245141652	0.9934149508439992	1.0	1.0	1.0	
gl	Galician	galego	Latn	ES	1	modern	 >	moderate	ICU	0.995687748783724	0.9934036939313984	1.0	1.0	1.0	
as	Assamese	অসমীয়া	Beng	IN	1	modern	 >	moderate	ICU	0.9956714761376249	0.9933978873239436	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	moderate	ICU	0.9947286216321749	0.9930319106817642	1.0	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >	moderate	ICU	0.9942760942760943	0.9929133177772016	1.0	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >	moderate	ICU	0.9945222154595252	0.9928280358598207	1.0	1.0	1.0	
hu	Hungarian	magyar	Latn	HU	1	modern	 >	moderate	ICU	0.9945630285944422	0.9928198433420365	1.0	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 >	moderate	ICU	0.9948523103321485	0.9928155339805825	1.0	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >	moderate	ICU	0.9945663317613287	0.9927992799279928	1.0	1.0	1.0	
ne	Nepali	नेपाली	Deva	NP	2	modern	 >	moderate	ICU	0.994627957480855	0.9927308624248407	1.0	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 >	moderate	ICU	0.9940904613985908	0.9926846187803494	1.0	1.0	1.0	
zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 >	moderate	ICU	0.9944568935015922	0.9926538962246606	1.0	1.0	1.0	
mn	Mongolian	монгол	Cyrl	MN	1	modern	 >	moderate	ICU	0.9940535183349851	0.9923224568138196	1.0	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 >	moderate	ICU	0.9940278699402787	0.9921606623799877	1.0	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 >	moderate	ICU	0.9933730454206999	0.9921068986948415	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 >	moderate	ICU	0.9936201063315612	0.992046783625731	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >	moderate	ICU	0.9940847847518895	0.9919256815419344	1.0	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >	moderate	ICU	0.9930064308681672	0.9915562483762016	1.0	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 >	moderate	ICU	0.9932177006893484	0.9915029208709506	1.0	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >	moderate	ICU	0.9942288106823582	0.9914308667321253	1.0	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	moderate	ICU	0.9907407407407407	0.9899895543175488	1.0	1.0	1.0	
bg	Bulgarian	български	Cyrl	BG	1	modern	 >	moderate	ICU	0.9910566412719444	0.9898316970546984	1.0	1.0	1.0	
