# Count	Section	Page	Subhead	Code

1	Core Data	Alphabetic Information	Characters in Use	Main Letters
1	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
1	Core Data	Alphabetic Information	Characters in Use	Others: index
1	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
1	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
1	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
1	Timezones	Timezone Display Patterns	null	Region Format - Generic
1	Timezones	Timezone Display Patterns	null	Region Format - Standard
1	Timezones	Timezone Display Patterns	null	Region Format - Daylight
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Timezone Display Patterns	null	GMT Zero Format
