# Count	Section	Page	Subhead	Code

215	Core Data	Alphabetic Information	Characters in Use	Main Letters
184	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
126	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
78	Core Data	Alphabetic Information	Parse	general-lenient($)
77	Core Data	Alphabetic Information	Parse	date-lenient(:)
77	Core Data	Alphabetic Information	Parse	number-lenient(-)
74	Core Data	Alphabetic Information	Parse	general-lenient(£)
64	Core Data	Alphabetic Information	Characters in Use	Others: index
63	Core Data	Alphabetic Information	Parse	number-lenient(,)
63	Core Data	Alphabetic Information	Parse	number-lenient(+)
61	Core Data	Alphabetic Information	Parse	general-lenient(.)
61	Core Data	Alphabetic Information	Parse	number-stricter(,)
61	Core Data	Alphabetic Information	Parse	number-stricter(.)
60	Core Data	Alphabetic Information	Parse	general-lenient(₹)
58	Core Data	Alphabetic Information	Parse	date-lenient(-)
42	Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii
22	Core Data	Alphabetic Information	Parse	general-lenient(’)
19	Core Data	Alphabetic Information	Parse	general-lenient(‰)
18	Core Data	Alphabetic Information	Parse	general-lenient(%)
12	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
6	Core Data	Alphabetic Information	Characters in Use	Others: numbers
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal
2	Characters	Category	Pattern	facing-left
2	Characters	Category	Pattern	facing-right
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords
2	Characters	People & Body	person-symbol	🧑‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧒 –keywords
2	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords
2	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name
2	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords
2	Characters	Food & Drink	food-fruit	🍋‍🟩 -name
2	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords
2	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name
2	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords
2	Characters	Objects	tool	⛓‍💥 -name
2	Characters	Objects	tool	⛓‍💥 –keywords
2	Miscellaneous	Person Name Formats	Default Parameters	formality
2	Miscellaneous	Person Name Formats	Default Parameters	length
2	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
1	Locale Display Names	Languages (E-J)	H	Hebrew ► he
1	Miscellaneous	Displaying Lists	“Or” List	2
1	Miscellaneous	Displaying Lists	Short “Or” List	2
1	Miscellaneous	Displaying Lists	Narrow “Or” List	2
1	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
1	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
1	Timezones	Timezone Display Patterns	null	Region Format - Generic
1	Timezones	Timezone Display Patterns	null	Region Format - Standard
1	Timezones	Timezone Display Patterns	null	Region Format - Daylight
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Timezone Display Patterns	null	GMT Zero Format
1	Locale Display Names	Keys	calendar	calendar-islamic
1	Locale Display Names	Keys	calendar	calendar-islamic-civil
1	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
1	Locale Display Names	Keys	calendar	calendar-islamic-tbla
1	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Symbols	Symbols 	group
1	Units	Graphics	dot	short-displayName
1	Units	Graphics	dot	short-one-nominative
1	Units	Graphics	dot	short-other-nominative
1	Units	Weather	gasoline-equivalent	long-displayName
1	Units	Weather	gasoline-equivalent	short-displayName
1	Units	Weather	gasoline-equivalent	narrow-displayName
1	Units	Weather	gasoline-equivalent	long-one-nominative
1	Units	Weather	gasoline-equivalent	long-other-nominative
1	Units	Weather	gasoline-equivalent	short-one-nominative
1	Units	Weather	gasoline-equivalent	short-other-nominative
1	Units	Weather	gasoline-equivalent	narrow-one-nominative
1	Units	Weather	gasoline-equivalent	narrow-other-nominative
1	Characters	People & Body	person-fantasy	🧑‍🎄 –keywords
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
1	Units	Speed and Acceleration	beaufort	short-displayName
1	Units	Speed and Acceleration	beaufort	short-other-nominative
1	Miscellaneous	Linguistic Elements	Collation	emoji
