# Count	Section	Page	Subhead	Code

212	Core Data	Alphabetic Information	Characters in Use	Main Letters
182	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
124	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
78	Core Data	Alphabetic Information	Parse	general-lenient($)
77	Core Data	Alphabetic Information	Parse	date-lenient(:)
77	Core Data	Alphabetic Information	Parse	number-lenient(-)
74	Core Data	Alphabetic Information	Parse	general-lenient(£)
64	Core Data	Alphabetic Information	Characters in Use	Others: index
63	Core Data	Alphabetic Information	Parse	number-lenient(,)
63	Core Data	Alphabetic Information	Parse	number-lenient(+)
61	Core Data	Alphabetic Information	Parse	general-lenient(.)
61	Core Data	Alphabetic Information	Parse	number-stricter(,)
61	Core Data	Alphabetic Information	Parse	number-stricter(.)
60	Core Data	Alphabetic Information	Parse	general-lenient(₹)
58	Core Data	Alphabetic Information	Parse	date-lenient(-)
42	Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii
22	Core Data	Alphabetic Information	Parse	general-lenient(’)
19	Core Data	Alphabetic Information	Parse	general-lenient(‰)
18	Core Data	Alphabetic Information	Parse	general-lenient(%)
12	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
5	Core Data	Alphabetic Information	Characters in Use	Others: numbers
2	Miscellaneous	Person Name Formats	Default Parameters	formality
2	Miscellaneous	Person Name Formats	Default Parameters	length
1	Locale Display Names	Languages (E-J)	H	Hebrew ► he
1	Miscellaneous	Displaying Lists	“Or” List	2
1	Miscellaneous	Displaying Lists	Short “Or” List	2
1	Miscellaneous	Displaying Lists	Narrow “Or” List	2
1	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
1	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
1	Timezones	Timezone Display Patterns	null	Region Format - Generic
1	Timezones	Timezone Display Patterns	null	Region Format - Standard
1	Timezones	Timezone Display Patterns	null	Region Format - Daylight
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Timezone Display Patterns	null	GMT Zero Format
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Symbols	Symbols 	group
1	Characters	People & Body	person-fantasy	🧑‍🎄 –keywords
1	Units	Speed and Acceleration	beaufort	short-displayName
1	Units	Speed and Acceleration	beaufort	short-other-nominative
