# Count	Section	Page	Subhead	Code

71	Core Data	Alphabetic Information	Parse	general-lenient($)
42	Date & Time	Gregorian	Formats - Standard - Time Formats	full-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	long-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	medium-ascii
42	Date & Time	Gregorian	Formats - Standard - Time Formats	short-ascii
12	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
7	Core Data	Alphabetic Information	Characters in Use	Main Letters
6	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
6	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
3	Core Data	Alphabetic Information	Characters in Use	Others: numbers
3	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal
2	Core Data	Alphabetic Information	Characters in Use	Others: index
2	Locale Display Names	Languages (K-N)	M	Mi'kmaw ► mic
2	Characters	Category	Pattern	facing-left
2	Characters	Category	Pattern	facing-right
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords
2	Characters	People & Body	person-symbol	🧑‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧒 –keywords
2	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name
2	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords
2	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name
2	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords
2	Characters	Food & Drink	food-fruit	🍋‍🟩 -name
2	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords
2	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name
2	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords
2	Characters	Objects	tool	⛓‍💥 -name
2	Characters	Objects	tool	⛓‍💥 –keywords
2	Miscellaneous	Person Name Formats	Default Parameters	formality
2	Miscellaneous	Person Name Formats	Default Parameters	length
2	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
1	Locale Display Names	Languages (E-J)	H	Hebrew ► he
1	Miscellaneous	Displaying Lists	“Or” List	2
1	Miscellaneous	Displaying Lists	Short “Or” List	2
1	Miscellaneous	Displaying Lists	Narrow “Or” List	2
1	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
1	Date & Time	Gregorian	Formats - Intervals - Fallback	Fallback
1	Timezones	Timezone Display Patterns	null	Region Format - Generic
1	Timezones	Timezone Display Patterns	null	Region Format - Standard
1	Timezones	Timezone Display Patterns	null	Region Format - Daylight
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Timezone Display Patterns	null	GMT Zero Format
1	Locale Display Names	Keys	calendar	calendar-islamic
1	Locale Display Names	Keys	calendar	calendar-islamic-civil
1	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
1	Locale Display Names	Keys	calendar	calendar-islamic-tbla
1	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Symbols	Symbols 	group
1	Units	Graphics	dot	short-displayName
1	Units	Graphics	dot	short-one-nominative
1	Units	Graphics	dot	short-other-nominative
1	Units	Weather	gasoline-equivalent	long-displayName
1	Units	Weather	gasoline-equivalent	short-displayName
1	Units	Weather	gasoline-equivalent	narrow-displayName
1	Units	Weather	gasoline-equivalent	long-one-nominative
1	Units	Weather	gasoline-equivalent	long-other-nominative
1	Units	Weather	gasoline-equivalent	short-one-nominative
1	Units	Weather	gasoline-equivalent	short-other-nominative
1	Units	Weather	gasoline-equivalent	narrow-one-nominative
1	Units	Weather	gasoline-equivalent	narrow-other-nominative
1	Units	Compound Units	10p-27	long
1	Units	Compound Units	10p-30	long
1	Units	Compound Units	10p27	long
1	Units	Compound Units	10p30	long
1	Characters	People & Body	person-fantasy	🧑‍🎄 –keywords
1	Units	Length	rin	short-displayName
1	Units	Length	rin	short-other-nominative
1	Units	Length	sun	short-displayName
1	Units	Length	sun	short-other-nominative
1	Units	Length	shaku-length	short-displayName
1	Units	Length	shaku-length	short-other-nominative
1	Units	Length	shaku-cloth	short-displayName
1	Units	Length	shaku-cloth	short-other-nominative
1	Units	Length	ken	short-displayName
1	Units	Length	ken	short-other-nominative
1	Units	Length	jo-jp	short-displayName
1	Units	Length	jo-jp	short-other-nominative
1	Units	Length	ri-jp	short-displayName
1	Units	Length	ri-jp	short-other-nominative
1	Units	Area	bu-jp	short-displayName
1	Units	Area	bu-jp	short-other-nominative
1	Units	Area	se-jp	short-displayName
1	Units	Area	se-jp	short-other-nominative
1	Units	Area	cho	short-displayName
1	Units	Area	cho	short-other-nominative
1	Units	Volume	kosaji	short-displayName
1	Units	Volume	kosaji	short-other-nominative
1	Units	Volume	osaji	short-displayName
1	Units	Volume	osaji	short-other-nominative
1	Units	Volume	cup-jp	short-displayName
1	Units	Volume	cup-jp	short-other-nominative
1	Units	Volume	shaku	short-displayName
1	Units	Volume	shaku	short-other-nominative
1	Units	Volume	sai	short-displayName
1	Units	Volume	sai	short-other-nominative
1	Units	Volume	to-jp	short-displayName
1	Units	Volume	to-jp	short-other-nominative
1	Units	Volume	koku	short-displayName
1	Units	Volume	koku	short-other-nominative
