# dir	file	added	deleted	changed	total
TOTAL		39,119	12,601	37,974	2,610,614
annotations	af.xml	95	47	10	9,587
annotations	am.xml	37	4	1	7,907
annotations	ar.xml	32	1	1	7,994
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	53	3	1	8,591
annotations	ast.xml	0	0	0	42
annotations	az.xml	61	4	1	8,609
annotations	be.xml	224	94	75	9,122
annotations	bew.xml	194	29	29	252
annotations	bg.xml	203	91	10	8,480
annotations	bgn.xml	0	0	0	24
annotations	bn.xml	177	38	1	8,740
annotations	br.xml	2	0	0	3,789
annotations	bs.xml	54	6	0	8,476
annotations	ca.xml	233	12	8	8,879
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	517	264	251	8,759
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	424	63	78	11,419
annotations	cv.xml	64	26	26	116
annotations	cy.xml	60	3	1	8,359
annotations	da.xml	426	67	30	8,776
annotations	de.xml	133	61	6	8,284
annotations	de_CH.xml	272	10	1	1,168
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	478	261	241	9,060
annotations	el.xml	258	35	26	8,662
annotations	en.xml	57	1	0	8,552
annotations	en_001.xml	22	12	4	1,269
annotations	en_AU.xml	20	10	0	1,062
annotations	en_CA.xml	31	35	1	1,631
annotations	en_GB.xml	35	28	9	182
annotations	en_IN.xml	0	0	0	33
annotations	es.xml	295	88	64	9,297
annotations	es_419.xml	89	72	48	4,228
annotations	es_MX.xml	18	1	1	3,122
annotations	es_US.xml	129	15	10	4,149
annotations	et.xml	286	170	166	8,610
annotations	eu.xml	234	110	4	9,195
annotations	fa.xml	97	38	30	9,339
annotations	ff_Adlm.xml	11	3	5	488
annotations	fi.xml	172	20	3	9,348
annotations	fil.xml	45	3	1	9,139
annotations	fo.xml	18	2	0	7,478
annotations	fr.xml	179	7	7	7,893
annotations	fr_CA.xml	572	117	16	5,136
annotations	ga.xml	88	25	24	7,958
annotations	gd.xml	126	14	0	10,231
annotations	gl.xml	91	15	7	8,642
annotations	gu.xml	482	248	241	8,904
annotations	ha.xml	667	287	287	8,976
annotations	ha_NE.xml	645	287	287	8,954
annotations	he.xml	478	226	167	9,259
annotations	hi.xml	129	204	2	8,728
annotations	hi_Latn.xml	143	63	74	3,317
annotations	hr.xml	148	6	3	8,402
annotations	hsb.xml	597	334	241	9,924
annotations	hu.xml	287	31	4	8,753
annotations	hy.xml	61	9	2	8,665
annotations	ia.xml	0	0	0	434
annotations	id.xml	249	3	2	8,824
annotations	ig.xml	719	323	303	8,722
annotations	is.xml	227	89	103	8,478
annotations	it.xml	172	26	7	8,725
annotations	ja.xml	192	1	1	9,387
annotations	jv.xml	475	242	241	8,715
annotations	ka.xml	345	166	145	9,097
annotations	kab.xml	116	94	102	2,044
annotations	kk.xml	117	27	2	8,154
annotations	kl.xml	0	0	0	5,049
annotations	km.xml	57	3	1	8,381
annotations	kn.xml	155	30	19	8,170
annotations	ko.xml	61	4	4	7,962
annotations	kok.xml	93	46	1	8,830
annotations	ku.xml	27	27	27	155
annotations	ky.xml	518	232	211	8,186
annotations	lb.xml	38	28	0	5,949
annotations	lij.xml	0	0	0	3,022
annotations	lo.xml	63	6	1	8,190
annotations	lt.xml	90	23	1	8,135
annotations	lv.xml	251	87	91	8,604
annotations	mai.xml	0	0	0	8
annotations	mi.xml	7	1	0	5,648
annotations	mk.xml	211	6	4	8,243
annotations	ml.xml	279	71	13	8,857
annotations	mn.xml	102	31	1	8,324
annotations	mni.xml	0	0	0	14
annotations	mr.xml	50	5	3	8,712
annotations	ms.xml	219	11	1	8,550
annotations	mt.xml	4	1	0	5,792
annotations	my.xml	441	242	242	8,659
annotations	ne.xml	63	4	1	8,633
annotations	nl.xml	88	23	3	8,689
annotations	nn.xml	300	157	149	5,845
annotations	no.xml	346	114	104	9,371
annotations	nso.xml	1	0	0	5,962
annotations	oc.xml	0	0	0	422
annotations	or.xml	92	11	7	8,819
annotations	pa.xml	63	11	2	9,037
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	14	5	0	8,300
annotations	pl.xml	57	2	1	8,661
annotations	ps.xml	467	247	242	8,600
annotations	pt.xml	200	17	13	8,732
annotations	pt_PT.xml	119	38	17	6,955
annotations	qu.xml	422	64	69	7,955
annotations	quc.xml	35	0	0	5,858
annotations	rhg.xml	991	500	500	1,991
annotations	rm.xml	0	0	0	83
annotations	ro.xml	303	52	47	9,094
annotations	root.xml	20	0	0	3,882
annotations	ru.xml	374	166	146	10,421
annotations	rw.xml	2	0	0	5,835
annotations	sa.xml	0	0	0	16
annotations	sat.xml	5	0	0	626
annotations	sc.xml	120	14	12	7,203
annotations	sd.xml	477	254	236	8,184
annotations	si.xml	441	218	217	8,959
annotations	sk.xml	83	15	3	8,697
annotations	sl.xml	365	142	2	9,176
annotations	so.xml	409	254	242	8,968
annotations	sq.xml	86	35	0	8,561
annotations	sr.xml	113	26	6	8,336
annotations	sr_Cyrl_BA.xml	237	14	2	2,339
annotations	sr_Latn.xml	87	23	4	8,234
annotations	sr_Latn_BA.xml	229	14	2	2,317
