# dir	file	added	deleted	changed	total
TOTAL		31,494	10,149	36,637	2,601,270
annotations	af.xml	70	46	10	9,563
annotations	am.xml	31	1	1	7,901
annotations	ar.xml	32	1	1	7,994
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	31	2	1	8,569
annotations	ast.xml	0	0	0	42
annotations	az.xml	31	1	1	8,579
annotations	be.xml	190	74	75	9,088
annotations	bew.xml	29	29	29	87
annotations	bg.xml	75	31	10	8,365
annotations	bgn.xml	0	0	0	24
annotations	bn.xml	116	1	1	8,679
annotations	br.xml	0	0	0	3,789
annotations	bs.xml	30	5	0	8,452
annotations	ca.xml	214	9	8	8,860
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	497	262	251	8,739
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	406	59	78	11,402
annotations	cv.xml	26	26	26	78
annotations	cy.xml	31	1	1	8,333
annotations	da.xml	336	33	30	8,688
annotations	de.xml	101	54	6	8,252
annotations	de_CH.xml	272	10	1	1,168
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	434	241	241	9,016
annotations	el.xml	236	35	26	8,640
annotations	en.xml	28	1	0	8,525
annotations	en_001.xml	0	0	0	1,169
annotations	en_AU.xml	20	10	0	1,062
annotations	en_CA.xml	29	34	1	1,629
annotations	en_GB.xml	35	29	9	183
annotations	en_IN.xml	0	0	0	33
annotations	es.xml	280	88	64	9,289
annotations	es_419.xml	87	72	48	4,228
annotations	es_MX.xml	15	1	1	3,121
annotations	es_US.xml	120	14	10	4,140
annotations	et.xml	240	166	166	8,564
annotations	eu.xml	168	91	4	9,129
annotations	fa.xml	97	38	30	9,339
annotations	ff_Adlm.xml	11	3	5	488
annotations	fi.xml	136	10	3	9,312
annotations	fil.xml	23	1	1	9,119
annotations	fo.xml	0	0	0	7,473
annotations	fr.xml	166	6	7	7,881
annotations	fr_CA.xml	562	114	16	5,127
annotations	ga.xml	63	24	24	7,934
annotations	gd.xml	90	3	0	10,205
annotations	gl.xml	83	15	7	8,634
annotations	gu.xml	455	241	241	8,877
annotations	ha.xml	643	287	287	8,954
annotations	ha_NE.xml	0	0	0	7,737
annotations	he.xml	278	211	167	9,059
annotations	hi.xml	44	4	2	8,643
annotations	hi_Latn.xml	124	67	74	3,298
annotations	hr.xml	123	4	3	8,378
annotations	hsb.xml	441	241	241	9,769
annotations	hu.xml	209	3	4	8,675
annotations	hy.xml	38	6	2	8,644
annotations	ia.xml	0	0	0	434
annotations	id.xml	218	2	2	8,801
annotations	ig.xml	693	323	303	8,700
annotations	is.xml	169	95	103	8,420
annotations	it.xml	155	25	7	8,708
annotations	ja.xml	192	1	1	9,387
annotations	jv.xml	446	241	241	8,692
annotations	ka.xml	311	153	145	9,063
annotations	kab.xml	109	100	102	2,037
annotations	kk.xml	50	4	2	8,087
annotations	kl.xml	0	0	0	5,049
annotations	km.xml	34	1	1	8,358
annotations	kn.xml	129	28	19	8,144
