# dir	file	added	deleted	changed	total
TOTAL		0	0	176	98,520
main	af.xml	0	0	0	380
main	am.xml	0	0	2	294
main	ar.xml	0	0	1	559
main	as.xml	0	0	2	387
main	ast.xml	0	0	2	564
main	az.xml	0	0	2	371
main	be.xml	0	0	0	293
main	bg.xml	0	0	0	331
main	bgc.xml	0	0	0	99
main	bho.xml	0	0	0	93
main	bn.xml	0	0	2	402
main	br.xml	0	0	2	489
main	brx.xml	0	0	0	323
main	bs.xml	0	0	0	319
main	bs_Cyrl.xml	0	0	0	41
main	ca.xml	0	0	2	403
main	ceb.xml	0	0	0	60
main	chr.xml	0	0	2	325
main	cs.xml	0	0	0	547
main	cv.xml	0	0	2	139
main	cy.xml	0	0	0	509
main	da.xml	0	0	2	349
main	de.xml	0	0	2	539
main	de_CH.xml	0	0	0	35
main	doi.xml	0	0	0	151
main	dsb.xml	0	0	0	188
main	el.xml	0	0	2	422
main	en.xml	0	0	0	1,971
main	en_AU.xml	0	0	0	178
main	en_CA.xml	0	0	0	10
main	en_GB.xml	0	0	0	21
main	en_IN.xml	0	0	0	7
main	es.xml	0	0	2	492
main	es_419.xml	0	0	0	227
main	es_MX.xml	0	0	0	20
main	es_US.xml	0	0	0	20
main	et.xml	0	0	2	307
main	eu.xml	0	0	0	426
main	fa.xml	0	0	0	370
main	ff_Adlm.xml	0	0	0	93
main	fi.xml	0	0	2	573
main	fil.xml	0	0	2	339
main	fo.xml	0	0	2	384
main	fr.xml	0	0	2	672
main	fr_CA.xml	0	0	0	256
main	ga.xml	0	0	1	336
main	gd.xml	0	0	2	563
main	gl.xml	0	0	2	401
main	gu.xml	0	0	0	392
main	ha.xml	0	0	0	68
main	he.xml	0	0	2	348
main	hi.xml	0	0	2	396
main	hi_Latn.xml	0	0	0	31
main	hr.xml	0	0	2	475
main	hsb.xml	0	0	0	189
main	hu.xml	0	0	2	456
main	hy.xml	0	0	0	296
main	ia.xml	0	0	0	104
main	id.xml	0	0	2	364
main	ig.xml	0	0	0	91
main	is.xml	0	0	2	290
main	it.xml	0	0	2	244
main	ja.xml	0	0	12	2,843
main	jv.xml	0	0	2	98
main	ka.xml	0	0	0	331
main	kea.xml	0	0	0	235
main	kgp.xml	0	0	2	399
main	kk.xml	0	0	0	319
main	km.xml	0	0	0	380
main	kn.xml	0	0	2	408
main	ko.xml	0	0	14	11,564
main	kok.xml	0	0	0	402
main	ks.xml	0	0	0	70
main	ks_Deva.xml	0	0	0	111
main	ky.xml	0	0	2	323
main	lo.xml	0	0	0	374
main	lt.xml	0	0	2	381
main	lv.xml	0	0	2	398
main	mai.xml	0	0	0	117
main	mi.xml	0	0	0	53
main	mk.xml	0	0	2	317
main	ml.xml	0	0	2	405
main	mn.xml	0	0	0	365
main	mni.xml	0	0	0	124
main	mr.xml	0	0	2	390
main	ms.xml	0	0	2	336
main	my.xml	0	0	2	371
main	ne.xml	0	0	0	384
main	nl.xml	0	0	1	550
main	nn.xml	0	0	0	369
main	no.xml	0	0	0	521
main	or.xml	0	0	1	384
main	pa.xml	0	0	2	424
main	pcm.xml	0	0	0	354
main	pl.xml	0	0	2	252
main	ps.xml	0	0	2	130
main	pt.xml	0	0	2	432
main	pt_PT.xml	0	0	0	312
main	qu.xml	0	0	0	298
main	raj.xml	0	0	0	89
main	rm.xml	0	0	0	171
main	ro.xml	0	0	2	342
main	ru.xml	0	0	2	427
main	sa.xml	0	0	0	152
main	sat.xml	0	0	0	29
main	sc.xml	0	0	0	123
main	sd.xml	0	0	0	294
main	sd_Deva.xml	0	0	0	128
main	si.xml	0	0	0	403
main	sk.xml	0	0	2	580
main	sl.xml	0	0	2	363
main	so.xml	0	0	2	88
main	sq.xml	0	0	0	335
main	sr.xml	0	0	2	328
main	sr_Latn.xml	0	0	2	316
main	su.xml	0	0	0	169
main	sv.xml	0	0	1	395
main	sw.xml	0	0	1	306
main	ta.xml	0	0	2	385
main	te.xml	0	0	1	383
main	tg.xml	0	0	0	152
main	th.xml	0	0	2	501
main	ti.xml	0	0	0	352
main	tk.xml	0	0	2	316
main	to.xml	0	0	2	146
main	tr.xml	0	0	2	505
main	tt.xml	0	0	0	160
main	uk.xml	0	0	3	331
main	ur.xml	0	0	1	298
main	uz.xml	0	0	0	369
main	uz_Cyrl.xml	0	0	0	120
main	vi.xml	0	0	2	320
main	wo.xml	0	0	0	53
