# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	af	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Territories (Africa)	Western Africa	CI	am	ኮት ዲቯር	ኮትዲቯር	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	am	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ar	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	as	KGS	⃀	moderate
Units	Energy and Power	foodcalorie	narrow-one-nominative	as	{0} কেলৰি	{0}কেলৰি	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	as	{0} কেলৰি	{0}কেলৰি	modern
Units	Digital	petabyte	narrow-one-nominative	as	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	as	{0} PB	{0}PB	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ast	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	az	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	be	KGS	⃀	moderate
Units	Duration	minute	short-per	be	{0}/ хв	{0}/хв	modern
Units	Duration	minute	narrow-per	be	{0}/ хв	{0}/хв	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	bg	H:mm:ss 'ч'.	H:mm:ss	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	bg	H:mm 'ч'.	H:mm	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	bg	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	bn	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	br	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Africa	Western Africa: Sierra Leone	SLE-symbol	brx	SLE	एस.एल.इ	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	brx	के.जि.एस	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent	bs	#,##0 %	#,##0%	basic
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	bs	KGS	⃀	moderate
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	bs	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	bs	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	bs	{0} ppi	{0}ppi	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	bs	{0} ppi	{0}ppi	modern
Units	Weather	celsius	short-one-nominative	bs	{0}°C	{0} °C	modern
Units	Weather	celsius	short-few-nominative	bs	{0}°C	{0} °C	modern
Units	Weather	celsius	short-other-nominative	bs	{0}°C	{0} °C	modern
Units	Weather	fahrenheit	short-one-nominative	bs	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	short-few-nominative	bs	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	short-other-nominative	bs	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	narrow-few-nominative	bs	{0}°F	{0} °F	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	ca	EEEE, d MMMM 'de' y	EEEE, d MMMM 'del' y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	ca	d MMMM 'de' y	d MMMM 'del' y	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ca	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	chr	KGS	⃀	moderate
Units	Duration	decade	narrow-one-nominative	chr	{0} ᏍᎪᎯ	{0}ᏍᎪᎯ	modern
Units	Duration	decade	narrow-other-nominative	chr	{0} ᏍᎪᎯ	{0}ᏍᎪᎯ	modern
Units	Duration	century	narrow-one-nominative	chr	{0} ᏍᏧ	{0}ᏍᏧ	modern
Units	Duration	century	narrow-other-nominative	chr	{0} ᏍᏧ	{0}ᏍᏧ	modern
Units	Duration	microsecond	narrow-one-nominative	chr	{0} μs	{0}μs	modern
Units	Duration	microsecond	narrow-other-nominative	chr	{0} μs	{0}μs	modern
Units	Duration	nanosecond	narrow-one-nominative	chr	{0} ᎾᏃ	{0}ᎾᏃ	modern
Units	Duration	nanosecond	narrow-other-nominative	chr	{0} ᎾᏃ	{0}ᎾᏃ	modern
Units	Graphics	megapixel	narrow-one-nominative	chr	{0} MP	{0}MP	modern
Units	Graphics	megapixel	narrow-other-nominative	chr	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-one-nominative	chr	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	chr	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	chr	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	chr	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	chr	{0} ppi	{0}ppi	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	chr	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-one-nominative	chr	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	chr	{0} R⊕	{0}R⊕	modern
Units	Length	decimeter	narrow-one-nominative	chr	{0} ᏌᏟ	{0}ᏌᏟ	modern
Units	Length	decimeter	narrow-other-nominative	chr	{0} ᏌᏟ	{0}ᏌᏟ	modern
Units	Length	furlong	narrow-one-nominative	chr	{0} fur	{0}fur	modern
Units	Length	furlong	narrow-other-nominative	chr	{0} fur	{0}fur	modern
Units	Length	fathom	narrow-one-nominative	chr	{0} fth	{0}fth	modern
Units	Length	fathom	narrow-other-nominative	chr	{0} fth	{0}fth	modern
Units	Area	square-kilometer	narrow-one-nominative	chr	{0} km²	{0}km²	modern
Units	Area	square-kilometer	narrow-other-nominative	chr	{0} km²	{0}km²	modern
Units	Area	square-centimeter	narrow-one-nominative	chr	{0} cm²	{0}cm²	modern
Units	Area	square-centimeter	narrow-other-nominative	chr	{0} cm²	{0}cm²	modern
Units	Volume	cubic-kilometer	narrow-one-nominative	chr	{0} km³	{0}km³	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	chr	{0} km³	{0}km³	modern
