# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	M	Mi'kmaw ► mic	en	Mi'kmaq	Mi'kmaw	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	ja	{surname}{given2}{given}{title}	{surname} {given2} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	ja	{surname}{given}{title}	{surname} {given}{title}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	ja	{surname}{given-informal}{title}	{surname} {given-informal}{title}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	ko	{surname}{given} {given2} {credentials}	{surname} {given} {given2} {credentials}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	ko	{surname}{given} {credentials}	{surname} {given} {credentials}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	ko	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	ko	{surname-core}{given} {given2} {surname-prefix}	{surname-core} {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	ko	{surname-core}{given} {given2} {surname-prefix}	{surname-core} {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	ko	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal	uk	{surname-initial} {surname2-initial}{given-informal}	{surname-initial} {surname2-initial} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	yue_Hans	{surname}{given}{credentials} {given2}	{surname} {given} {credentials} {given2}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	yue_Hans	{surname}{given}{credentials} {given2-initial}	{surname} {given} {credentials} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	yue_Hans	{surname}{given} {given2-initial}	{surname} {given} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	yue_Hans	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	yue_Hans	{surname}{given}{credentials} {given2}	{surname} {given} {credentials} {given2}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	yue_Hans	{surname}{given}{credentials} {given2-initial}	{surname} {given} {credentials} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
