#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	16	dsb‡ ps sw uz to‡ yue jv my gu yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	‸ –keywords
modern	16	dsb‡ ps sw uz to‡ yue jv my gu yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	‸ -name
modern	18	dsb‡ ps sw uz to‡ yue is jv my gu et yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	‽ –keywords
modern	18	dsb‡ ps sw uz to‡ yue is jv my gu et yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	‽ -name
modern	15	dsb‡ ps sw to‡ yue jv my gu yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	‾ –keywords
modern	16	dsb‡ ps sw to‡ yue is jv my gu yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	‾ -name
modern	17	dsb‡ ps sw uz to‡ yue jv my gu et yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	⁂ –keywords
modern	17	dsb‡ ps sw uz to‡ yue jv my gu et yue_Hans‡ chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	⁂ -name
modern	24	dsb‡ ps sw uz to‡ yue jv my gu ky et sd yue_Hans‡ si yo tk ha chr‡ hsb‡ pcm zu so he ig	Characters	Symbols2	other-symbol	⁄ –keywords
modern	24	dsb‡ ps sw uz to‡ yue jv my gu ky et sd yue_Hans‡ si yo tk ha chr‡ hsb‡ pcm zu so he ig	Characters	Symbols2	other-symbol	⁄ -name
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₢ –keywords
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₢ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₣ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₣ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₤ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₤ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₨ –keywords
modern	26	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₨ -name
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₰ –keywords
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₰ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₳ –keywords
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₳ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₶ –keywords
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₶ -name
modern	25	ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₷ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz is my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	₷ -name
modern	20	dsb‡ ps sw uz to‡ yue is jv my gu et yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↚ –keywords
modern	20	dsb‡ ps sw uz to‡ yue is jv my gu et yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↚ -name
modern	20	dsb‡ ps sw uz to‡ yue is jv my gu et yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↛ –keywords
modern	20	dsb‡ ps sw uz to‡ yue is jv my gu et yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↛ -name
modern	18	dsb‡ ps sw uz to‡ yue jv my gu yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↜ –keywords
modern	18	dsb‡ ps sw uz to‡ yue jv my gu yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↜ -name
modern	18	dsb‡ ps sw uz to‡ yue jv my gu yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↝ –keywords
modern	18	dsb‡ ps sw uz to‡ yue jv my gu yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↝ -name
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↞ –keywords
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↞ -name
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↟ –keywords
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↟ -name
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↠ –keywords
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↠ -name
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↡ –keywords
modern	20	dsb‡ ps sw uz to‡ yue jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↡ -name
modern	19	dsb‡ ps sw uz to‡ yue jv my gu sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↢ –keywords
modern	19	dsb‡ ps sw uz to‡ yue jv my gu sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↢ -name
modern	19	dsb‡ ps sw uz to‡ yue jv my gu sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↣ –keywords
modern	19	dsb‡ ps sw uz to‡ yue jv my gu sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↣ -name
modern	21	dsb‡ ps sw uz to‡ yue is jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↤ –keywords
modern	21	dsb‡ ps sw uz to‡ yue is jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↤ -name
modern	21	dsb‡ ps sw uz to‡ yue is jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↥ –keywords
modern	21	dsb‡ ps sw uz to‡ yue is jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↥ -name
modern	21	dsb‡ ps sw uz to‡ yue is jv my gu et sd yue_Hans‡ yo ha chr‡ hsb‡ pcm so he ig	Characters	Symbols2	other-symbol	↦ –keywords
