# Count	Section	Page	Subhead	Code

113	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
91	Core Data	Alphabetic Information	Characters in Use	Main Letters
66	Core Data	Alphabetic Information	Parse	date-lenient(:)
63	Core Data	Alphabetic Information	Parse	general-lenient(£)
46	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
15	Core Data	Alphabetic Information	Characters in Use	Others: index
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
4	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal
3	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal
2	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
1	Core Data	Alphabetic Information	Characters in Use	Others: numbers
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
1	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
