#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	bgc	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc	https://st.unicode.org/v#/af//50b3118b258b4f2d
af	Afrikaans	Latin	modern	modern	n/a	raj	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj	https://st.unicode.org/v#/af//104e76a236bf986d
af	Afrikaans	Latin	modern	moderate	n/a	Brits-Indiese Oseaangebied	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/af//5d5fdfb3f9090dae
af	Afrikaans	Latin	modern	moderate	n/a	Brits-Indiese Oseaangebied	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/af//417c7a965a4f3421
af	Afrikaans	Latin	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	long	https://st.unicode.org/v#/af//56b521bad921edf5
af	Afrikaans	Latin	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	long	https://st.unicode.org/v#/af//232516aa6a855656
af	Afrikaans	Latin	modern	modern	n/a	R{0}	Units	Compound Units	10p27	long	https://st.unicode.org/v#/af//7a4372b535c9d82f
af	Afrikaans	Latin	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	long	https://st.unicode.org/v#/af//5471dc32fbda5597
af	Afrikaans	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/af//2e00718e67bd198c
af	Afrikaans	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/af//2bf4bfa01de61925
af	Afrikaans	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/af//33ea4975da62b526
af	Afrikaans	Latin	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	short	https://st.unicode.org/v#/af//69d3376d515a14a8
af	Afrikaans	Latin	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	short	https://st.unicode.org/v#/af//2f7e5838f09af551
af	Afrikaans	Latin	modern	modern	n/a	R{0}	Units	Compound Units	10p27	short	https://st.unicode.org/v#/af//745a4d0bffb2ed3
af	Afrikaans	Latin	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	short	https://st.unicode.org/v#/af//6502230af9aca9d3
af	Afrikaans	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/af//29c5b33c2d62d9a7
af	Afrikaans	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/af//5b75ad72a6ca98fa
af	Afrikaans	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/af//681498c599b2ab95
af	Afrikaans	Latin	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/af//5046d37fc5000c5e
af	Afrikaans	Latin	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/af//2f871fca45057315
af	Afrikaans	Latin	modern	modern	n/a	formal	Miscellaneous	Person Name Formats	Default Parameters	formality	https://st.unicode.org/v#/af//74b93fe53573c84
af	Afrikaans	Latin	modern	modern	n/a	medium	Miscellaneous	Person Name Formats	Default Parameters	length	https://st.unicode.org/v#/af//2a0e29e8d98e72b3
af	Afrikaans	Latin	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	https://st.unicode.org/v#/af//3b38ce9073099140
af	Afrikaans	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/af//34701b896f8ea11a
af	Afrikaans	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/af//50b248280d20fee4
af	Afrikaans	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/af//41d247efeb8d1db1
af	Afrikaans	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/af//3cd1622b8eec3fa0
af	Afrikaans	Latin	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/af//19ba8d05451645a3
