#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/af//25ef47574250ee97
af	Afrikaans	Latin	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/af//1ad924bd8ab79ddd
af	Afrikaans	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/af//5de6b5e77628c311
af	Afrikaans	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/af//aa18891b5a8bbe9
af	Afrikaans	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/af//4efb2afb93a0624a
af	Afrikaans	Latin	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/af//32b35fdc8419e28
af	Afrikaans	Latin	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/af//ca0d9ba967240e9
af	Afrikaans	Latin	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/af//3b05b060f4bfc9d1
af	Afrikaans	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/af//3057a989b7a0b89
af	Afrikaans	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/af//611685abfacc48b9
af	Afrikaans	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/af//7c10e1ca426965d7
af	Afrikaans	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/af//662830fbc1003573
af	Afrikaans	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/af//6138d7d66e1d72f
af	Afrikaans	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/af//3dd9e648069ebbbf
af	Afrikaans	Latin	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/af//4e92be02d25461fc
af	Afrikaans	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/af//4f5bc25831fde1b6
af	Afrikaans	Latin	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/af//6bbc067ba30f0b43
af	Afrikaans	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/af//1579c28d49ac68b0
af	Afrikaans	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/af//5d5697390cabe1d2
af	Afrikaans	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/af//cde9b90ba56c9d2
af	Afrikaans	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/af//7c300ce944bc0734
af	Afrikaans	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/af//7dc2c8de81d4e9a1
af	Afrikaans	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/af//584a42080466b090
af	Afrikaans	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/af//d389d16873ebbf
am	Amharic	Ethiopic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/am//25ef47574250ee97
am	Amharic	Ethiopic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/am//aa18891b5a8bbe9
am	Amharic	Ethiopic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/am//4efb2afb93a0624a
am	Amharic	Ethiopic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/am//3057a989b7a0b89
am	Amharic	Ethiopic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/am//611685abfacc48b9
am	Amharic	Ethiopic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/am//7c10e1ca426965d7
am	Amharic	Ethiopic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/am//662830fbc1003573
am	Amharic	Ethiopic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/am//6138d7d66e1d72f
am	Amharic	Ethiopic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/am//3dd9e648069ebbbf
am	Amharic	Ethiopic	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/am//4e92be02d25461fc
am	Amharic	Ethiopic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/am//4f5bc25831fde1b6
am	Amharic	Ethiopic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/am//1579c28d49ac68b0
