# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	af	E hh:mm a	E hh:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	af	E hh:mm:ss a	E hh:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	af	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	af	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	af	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	af	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	af	h:mm a v	h:mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	af	E hh:mm a	E hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	af	E hh:mm:ss a	E hh:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	af	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	af	hh:mm a	hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	af	hh:mm:ss a	hh:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	af	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	af	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	af	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	af	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	af	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	af	h–h a v	h–h a v	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	af	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	af	¤0 k	¤ 0 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	af	¤0 k	¤ 0 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	af	¤00 k	¤ 00 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	af	¤00 k	¤ 00 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	af	¤000 k	¤ 000 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	af	¤000 k	¤ 000 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	af	¤0 m	¤ 0 m	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	af	¤0 m	¤ 0 m	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	af	¤00 m	¤ 00 m	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	af	¤00 m	¤ 00 m	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	af	¤000 m	¤ 000 m	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	af	¤000 m	¤ 000 m	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	af	¤0 mjd	¤ 0 mjd	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	af	¤0 mjd	¤ 0 mjd	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	af	¤00 mjd	¤ 00 mjd	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	af	¤00 mjd	¤ 00 mjd	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	af	¤000 mjd	¤ 000 mjd	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	af	¤000 mjd	¤ 000 mjd	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	af	¤0 bn	¤ 0 bn	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	af	¤0 bn	¤ 0 bn	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	af	¤00 bn	¤ 00 bn	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	af	¤00 bn	¤ 00 bn	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	af	¤000 bn	¤ 000 bn	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	af	¤000 bn	¤ 000 bn	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	am	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	am	¤0 ሺ	¤ 0 ሺ	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	am	¤0 ሺ	¤ 0 ሺ	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	am	¤00 ሺ	¤ 00 ሺ	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	am	¤00 ሺ	¤ 00 ሺ	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	am	¤000 ሺ	¤ 000 ሺ	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	am	¤000 ሺ	¤ 000 ሺ	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	am	¤0 ሚ	¤ 0 ሚ	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	am	¤0 ሚ	¤ 0 ሚ	modern
