#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/ast//89bfbc46185de05
‡ast	Asturian	Latin	moderate	moderate	n/a	202	Locale Display Names	Geographic Regions	Africa	202	http://st.unicode.org/cldr-apps/v#/ast//1a1f6994f748b028
‡ast	Asturian	Latin	moderate	moderate	n/a	MK	Locale Display Names	Territories (Europe)	Southern Europe	MK	http://st.unicode.org/cldr-apps/v#/ast//216cb1286c47a733
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/ast//2c0d283f4538da0e
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/ast//307554bf43a9b71c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/ast//2460eb0ab964182f
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/ast//43da060150c3ffc1
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/ast//41c6220a73c6b71a
‡ast	Asturian	Latin	moderate	moderate	n/a	h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh	http://st.unicode.org/cldr-apps/v#/ast//124541076119fb83
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm	http://st.unicode.org/cldr-apps/v#/ast//248fbe564acac90d
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms	http://st.unicode.org/cldr-apps/v#/ast//7d4ae376741e3116
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm	http://st.unicode.org/cldr-apps/v#/ast//71e07b0a5a1703b7
‡ast	Asturian	Latin	moderate	moderate	n/a	E h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms	http://st.unicode.org/cldr-apps/v#/ast//2d8a541f0fd34d5d
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/ast//720b48090ba506b2
‡ast	Asturian	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	http://st.unicode.org/cldr-apps/v#/ast//5a474fd785a80c35
‡ast	Asturian	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	http://st.unicode.org/cldr-apps/v#/ast//69689fb86ae60444
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	http://st.unicode.org/cldr-apps/v#/ast//7b0abdabba2d296b
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one	http://st.unicode.org/cldr-apps/v#/ast//33614e4fbb0dde2f
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other	http://st.unicode.org/cldr-apps/v#/ast//5d6b36f22c5a1078
‡ast	Asturian	Latin	moderate	moderate	n/a	~{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately	http://st.unicode.org/cldr-apps/v#/ast//39bebc189a5828a2
‡ast	Asturian	Latin	moderate	moderate	n/a	≤{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost	http://st.unicode.org/cldr-apps/v#/ast//6c59fff3c0a3f8bb
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	long	http://st.unicode.org/cldr-apps/v#/ast//6761036bf70f7124
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	long-displayName	http://st.unicode.org/cldr-apps/v#/ast//f8a86481ab6f7c4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	short	http://st.unicode.org/cldr-apps/v#/ast//1f481381246e1911
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	short-displayName	http://st.unicode.org/cldr-apps/v#/ast//354e1ea2070e20ca
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	start	http://st.unicode.org/cldr-apps/v#/ast//73d7f5db9cc0c635
