# Count	Section	Page	Subhead	Code

20	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
20	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
20	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
19	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
19	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
19	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
18	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
18	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
18	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
18	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
16	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
15	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
13	Core Data	Alphabetic Information	Characters in Use	Main Letters
13	Locale Display Names	Languages (O-S)	O	Obolo ► ann
13	Locale Display Names	Languages (A-D)	A	Atikamekw ► atj
13	Locale Display Names	Languages (A-D)	C	Central Ojibwa ► ojc
13	Locale Display Names	Languages (A-D)	C	Chilcotin ► clc
13	Locale Display Names	Languages (K-N)	N	Northern East Cree ► crl
13	Locale Display Names	Languages (K-N)	N	Northern Tutchone ► ttm
13	Locale Display Names	Languages (K-N)	N	Northwestern Ojibwa ► ojb
13	Locale Display Names	Languages (O-S)	P	Pijin ► pis
13	Locale Display Names	Languages (O-S)	S	Southern East Cree ► crj
13	Locale Display Names	Languages (O-S)	S	Southern Haida ► hax
13	Locale Display Names	Languages (O-S)	S	Southern Lushootseed ► slh
13	Locale Display Names	Languages (O-S)	S	Southern Tutchone ► tce
13	Locale Display Names	Languages (T-Z)	T	Toki Pona ► tok
13	Locale Display Names	Languages (T-Z)	W	Western Canadian Inuktitut ► ikt
13	Locale Display Names	Languages (T-Z)	W	Western Ojibwa ► ojw
13	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst
13	Locale Display Names	Territories (Oceania)	Australasia	NZ-variant
12	Locale Display Names	Languages (A-D)	C	Carolina Algonquian ► crr
12	Locale Display Names	Languages (E-J)	H	Halkomelem ► hur
12	Locale Display Names	Languages (E-J)	H	Hindi ► hi_Latn-variant
12	Locale Display Names	Languages (E-J)	I	Innu-aimun ► moe
12	Locale Display Names	Languages (K-N)	K	Kwakʼwala ► kwk
12	Locale Display Names	Languages (K-N)	L	Lillooet ► lil
12	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
12	Locale Display Names	Languages (K-N)	M	Michif ► crg
12	Locale Display Names	Languages (K-N)	M	Moose Cree ► crm
12	Locale Display Names	Languages (O-S)	O	Oji-Cree ► ojs
12	Locale Display Names	Languages (O-S)	O	Okanagan ► oka
12	Locale Display Names	Languages (O-S)	P	Plains Cree ► crk
12	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
