# Count	Section	Page	Subhead	Code

358	Locale Display Names	Languages (E-J)	H	Hindi ► hi_Latn-variant
243	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
178	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
163	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
163	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
162	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
161	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
158	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
156	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
151	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
150	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
110	Locale Display Names	Languages (K-N)	N	Northern Tutchone ► ttm
110	Locale Display Names	Languages (T-Z)	T	Toki Pona ► tok
109	Locale Display Names	Languages (A-D)	C	Carolina Algonquian ► crr
109	Locale Display Names	Languages (A-D)	C	Chilcotin ► clc
109	Locale Display Names	Languages (K-N)	N	Northern East Cree ► crl
109	Locale Display Names	Languages (O-S)	P	Pijin ► pis
109	Locale Display Names	Languages (T-Z)	W	Western Canadian Inuktitut ► ikt
108	Locale Display Names	Languages (A-D)	A	Atikamekw ► atj
108	Locale Display Names	Languages (E-J)	H	Halkomelem ► hur
108	Locale Display Names	Languages (K-N)	M	Michif ► crg
108	Locale Display Names	Languages (K-N)	N	Northwestern Ojibwa ► ojb
108	Locale Display Names	Languages (O-S)	S	Southern Lushootseed ► slh
108	Locale Display Names	Languages (O-S)	S	Southern Tutchone ► tce
107	Locale Display Names	Languages (A-D)	C	Central Ojibwa ► ojc
107	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
107	Locale Display Names	Languages (K-N)	M	Moose Cree ► crm
107	Locale Display Names	Languages (O-S)	O	Obolo ► ann
107	Locale Display Names	Languages (O-S)	O	Okanagan ► oka
107	Locale Display Names	Languages (O-S)	P	Plains Cree ► crk
107	Locale Display Names	Languages (O-S)	S	Southern East Cree ► crj
107	Locale Display Names	Languages (O-S)	S	Southern Haida ► hax
107	Locale Display Names	Languages (O-S)	S	Straits Salish ► str
107	Locale Display Names	Languages (O-S)	S	Swampy Cree ► csw
107	Locale Display Names	Languages (T-Z)	T	Tagish ► tgx
107	Locale Display Names	Languages (T-Z)	T	Tahltan ► tht
107	Locale Display Names	Languages (T-Z)	W	Western Ojibwa ► ojw
107	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
106	Locale Display Names	Languages (E-J)	I	Innu-aimun ► moe
106	Locale Display Names	Languages (K-N)	L	Lillooet ► lil
105	Locale Display Names	Languages (K-N)	K	Kwakʼwala ► kwk
105	Locale Display Names	Languages (O-S)	O	Oji-Cree ► ojs
105	Locale Display Names	Languages (O-S)	S	Saamia ► lsm
102	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 -name
102	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords
102	Characters	Smileys & Emotion	emotion	🩶 –keywords
102	Characters	Animals & Nature	animal-mammal	🫏 –keywords
102	Characters	Animals & Nature	animal-bird	🪽 –keywords
102	Characters	Food & Drink	food-vegetable	🫚 –keywords
101	Characters	Smileys & Emotion	emotion	🩵 –keywords
101	Characters	Animals & Nature	animal-bird	🪽 -name
101	Characters	Animals & Nature	animal-bird	🪿 –keywords
100	Characters	Smileys & Emotion	emotion	🩵 -name
100	Characters	Smileys & Emotion	emotion	🩶 -name
100	Characters	Smileys & Emotion	emotion	🩷 –keywords
100	Characters	People & Body	hands	🫷 –keywords
100	Characters	People & Body	hands	🫸 –keywords
100	Characters	Animals & Nature	animal-mammal	🫏 -name
100	Characters	Animals & Nature	animal-bird	🪿 -name
100	Characters	Food & Drink	food-vegetable	🫚 -name
100	Characters	Symbols2	av-symbol	🛜 –keywords
99	Characters	People & Body	hands	🫷 -name
99	Characters	People & Body	hands	🫸 -name
99	Characters	Animals & Nature	animal-marine	🪼 -name
99	Characters	Animals & Nature	animal-marine	🪼 –keywords
99	Characters	Animals & Nature	plant-flower	🪻 –keywords
99	Characters	Objects	clothing	🪭 –keywords
99	Characters	Objects	clothing	🪮 -name
99	Characters	Objects	clothing	🪮 –keywords
98	Characters	Smileys & Emotion	emotion	🩷 -name
98	Characters	Animals & Nature	animal-mammal	🫎 -name
98	Characters	Animals & Nature	animal-mammal	🫎 –keywords
98	Characters	Animals & Nature	plant-flower	🪻 -name
98	Characters	Food & Drink	food-vegetable	🫛 –keywords
98	Characters	Objects	musical-instrument	🪇 –keywords
98	Characters	Objects	musical-instrument	🪈 –keywords
98	Characters	Symbols2	av-symbol	🛜 -name
97	Units	Duration	quarter	long-displayName
97	Characters	Food & Drink	food-vegetable	🫛 -name
97	Characters	Objects	clothing	🪭 -name
97	Characters	Objects	musical-instrument	🪇 -name
97	Characters	Objects	musical-instrument	🪈 -name
97	Characters	Symbols2	religion	🪯 –keywords
97	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given
97	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given
97	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname
97	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given
97	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname
97	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix
96	Characters	Symbols2	religion	🪯 -name
96	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2
96	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given
94	Units	Duration	quarter	short-displayName
94	Units	Duration	quarter	long-other-nominative
94	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal
94	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2
93	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-core
92	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst
92	Locale Display Names	Territories (Oceania)	Australasia	NZ-variant
91	Units	Duration	quarter	short-other-nominative
91	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-prefix
89	Units	Duration	quarter	short-per
89	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2
88	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix
87	Units	Duration	quarter	long-per
86	Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl
86	Locale Display Names	Scripts	Limited Use	Rohg
86	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
85	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
85	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal
85	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal
84	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-formal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal
83	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal
83	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
82	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber
82	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal
82	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal
