# Count	Section	Page	Subhead	Code

243	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
177	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
164	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
164	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
158	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
157	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
155	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
150	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime
150	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
149	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
148	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
132	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
125	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
116	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
116	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
110	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
110	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
108	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
108	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
108	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
107	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
107	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
107	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
106	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
106	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
106	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
105	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
103	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
103	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
103	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
100	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
99	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
99	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
99	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
97	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
97	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
97	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
97	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
97	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
