# Count	Section	Page	Subhead	Code

215	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
212	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
212	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
209	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
168	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
165	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
152	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
151	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
16	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full
16	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long
15	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full
15	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long
14	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full
14	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long
12	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full
12	Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long
12	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full
12	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long
11	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium
11	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short
10	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full
10	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long
10	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full
10	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long
10	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full
10	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long
10	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full
10	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long
8	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full
8	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	long
6	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full
6	Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long
3	Core Data	Alphabetic Information	Characters in Use	Main Letters
3	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
3	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
3	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
3	Date & Time	Generic	Formats - Standard - Date Formats	short
3	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
3	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
3	Special	Suppress	Generic	Formats - Standard - Date Formats-short
2	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
2	Core Data	Alphabetic Information	Characters in Use	Others: index
2	Locale Display Names	Languages (O-S)	O	Obolo ► ann
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
2	Date & Time	Japanese	Formats - Standard - Date Formats	short
2	Special	Suppress	Japanese	Formats - Standard - Date Formats-short
2	Locale Display Names	Languages (O-S)	P	Pijin ► pis
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
2	Units	Duration	quarter	short-displayName
2	Units	Duration	quarter	short-other-nominative
2	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords
2	Characters	Smileys & Emotion	emotion	🩵 -name
2	Characters	Smileys & Emotion	emotion	🩵 –keywords
2	Characters	Smileys & Emotion	emotion	🩶 -name
2	Characters	Smileys & Emotion	emotion	🩶 –keywords
2	Characters	Smileys & Emotion	emotion	🩷 -name
2	Characters	Smileys & Emotion	emotion	🩷 –keywords
2	Characters	People & Body	hands	🫷 -name
2	Characters	People & Body	hands	🫷 –keywords
2	Characters	People & Body	hands	🫸 -name
2	Characters	People & Body	hands	🫸 –keywords
2	Characters	Animals & Nature	animal-mammal	🫎 -name
2	Characters	Animals & Nature	animal-mammal	🫎 –keywords
2	Characters	Animals & Nature	animal-mammal	🫏 -name
2	Characters	Animals & Nature	animal-mammal	🫏 –keywords
2	Characters	Animals & Nature	animal-bird	🪽 -name
2	Characters	Animals & Nature	animal-bird	🪽 –keywords
2	Characters	Animals & Nature	animal-bird	🪿 -name
2	Characters	Animals & Nature	animal-bird	🪿 –keywords
2	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name
2	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords
2	Characters	Animals & Nature	animal-marine	🪼 -name
2	Characters	Animals & Nature	animal-marine	🪼 –keywords
2	Characters	Animals & Nature	plant-flower	🪻 -name
2	Characters	Animals & Nature	plant-flower	🪻 –keywords
2	Characters	Food & Drink	food-vegetable	🫚 -name
2	Characters	Food & Drink	food-vegetable	🫚 –keywords
2	Characters	Food & Drink	food-vegetable	🫛 -name
2	Characters	Food & Drink	food-vegetable	🫛 –keywords
2	Characters	Objects	clothing	🪭 -name
2	Characters	Objects	clothing	🪭 –keywords
2	Characters	Objects	clothing	🪮 -name
2	Characters	Objects	clothing	🪮 –keywords
2	Characters	Objects	musical-instrument	🪇 -name
2	Characters	Objects	musical-instrument	🪇 –keywords
2	Characters	Objects	musical-instrument	🪈 -name
2	Characters	Objects	musical-instrument	🪈 –keywords
2	Characters	Symbols2	religion	🪯 -name
2	Characters	Symbols2	religion	🪯 –keywords
2	Characters	Symbols2	av-symbol	🛜 -name
2	Characters	Symbols2	av-symbol	🛜 –keywords
2	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst
2	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst
2	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
2	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-core
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname-prefix
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2
2	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal
