# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	af	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	af	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	af	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	af	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	af	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	af	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	af	▷missing◁	{1} 'om' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	af	{1} 'om' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	af	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	af	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	am	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	am	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	am	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	am	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	am	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	am	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	am	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	am	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ann	[]	[a à â b {ch} d e è ê f g i ì î j k l m {m̀} n ǹ {n̄} o ò ô ọ {ọ̀} ộ p r s {sh} t u ù û v w y z]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ann	[]	[á ǎ c é ě í ǐ h ḿ ń q ṣ ó ǒ {ọ́} {ọ̌} ú ǔ x]	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ann	▷missing◁	[a b {ch} d e f g i j k l m n {n̄} o ọ p r s t u v w y z]	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ann	[\- ‑ , ; \: ! ? . ( ) \[ \] \{ \}]	[, . ? ! ;]	core
Locale Display Names	Languages (O-S)	O	Obolo ► ann	ann	ann	Obolo	basic
Currencies	Western Africa	Western Africa: Nigeria	NGN-symbol	ann	NGN	₦	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ar	▷missing◁	‫{1} في {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ar	‫{1} في {0}‬	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ar	▷missing◁	‫{1} في {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ar	‫{1} في {0}‬	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ar	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ar	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ar	▷missing◁	‫{1} في {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ar	‫{1} في {0}‬	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ar	▷missing◁	‫{1} في {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ar	‫{1} في {0}‬	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ar	▷missing◁	‫{1} في {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ar	‫{1} في {0}‬	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ar	▷missing◁	‫{1} في {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ar	‫{1} في {0}‬	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	as	▷missing◁	{1} {0}	moderate
