#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	hi_Latn	Hindi (Latin)	Hindi (Latin)	Latn	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	en	English	English	Latn	US	107	modern	 ≡	modern	ICU	0.9997334399573504	0.9997854077253219	1.0	1.0	1.0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9998824082784572	0.9996268656716418	0.9995483288166215	1.0	1.0	ⓜ ordinals
common	sc	Sardinian	sardu	Latn	IT	1	moderate	 ≡	moderate	ICU	1.0	0.8435360844905144	0.9977085242896425	1.0	1.0	ⓜ collation
common	ceb	Cebuano	Binisaya	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5691023394826342	0.9976969138645785	1.0	1.0	ⓜ ordinals
common	br	Breton	brezhoneg	Latn	FR	1	moderate	 ≡	moderate	ICU	1.0	0.9002650511170012	0.9969856819894499	1.0	1.0	ⓜ ordinals
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≠	moderate	ICU	0.9992316885777702	0.9877488514548239	0.9993614303959132	1.0	1.0	
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≠	moderate	ICU	1.0	0.9855225988700564	0.9991197183098591	1.0	1.0	
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≠	moderate	ICU	0.9999112452294311	0.986239172953339	0.9985999299964998	1.0	1.0	
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≠	moderate	ICU	1.0	0.9870170498983263	0.9985119047619048	1.0	1.0	
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≠	moderate	ICU	0.9993380771140162	0.9864965228546351	0.9984233346472211	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≠	moderate	ICU	1.0	0.9856424982053122	0.998324958123953	1.0	1.0	
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≠	moderate	ICU	1.0	0.9845610119047619	0.9983172065628944	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≠	moderate	ICU	0.9992717562811021	0.9844954043264321	0.9983157894736842	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≠	moderate	ICU	1.0	0.9848671765770212	0.9982713915298185	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≠	moderate	ICU	0.9981158737635422	0.9828467153284671	0.9982608695652174	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≠	moderate	ICU	1.0	0.9843408939925975	0.9982339955849889	1.0	1.0	
common	de	German	Deutsch	Latn	DE	7	modern	 ≠	moderate	ICU	0.9997796628842128	0.9852813098763281	0.9982158786797503	1.0	1.0	
common	gl	Galician	galego	Latn	ES	1	modern	 ≠	moderate	ICU	0.9997478567826525	0.9815494590417311	0.9982102908277405	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≠	moderate	ICU	1.0	0.9846608231707317	0.9982014388489209	1.0	1.0	
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≠	moderate	ICU	0.9927984838913455	0.9763611703158303	0.9982014388489209	1.0	1.0	
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≠	moderate	ICU	1.0	0.9818847752920213	0.9981981981981982	1.0	1.0	
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≠	moderate	ICU	0.9990871748060246	0.9832362169430748	0.9981949458483754	1.0	1.0	
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≠	moderate	ICU	1.0	0.9846254193067462	0.998193315266486	1.0	1.0	
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≠	moderate	ICU	1.0	0.9837418300653594	0.998	1.0	1.0	
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≠	moderate	ICU	1.0	0.9833494675701839	0.9977538185085355	1.0	1.0	
common	ro	Romanian	română	Latn	RO	2	modern	 ≠	moderate	ICU	1.0	0.9844463229078614	0.9974895397489539	1.0	1.0	
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≠	moderate	ICU	1.0	0.9846417712637405	0.9974853310980721	1.0	1.0	
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≠	moderate	ICU	0.9997810618500274	0.9839751873869217	0.997384481255449	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≠	moderate	ICU	1.0	0.9833174451858914	0.9973833406018316	1.0	1.0	
common	it	Italian	italiano	Latn	IT	4	modern	 ≠	moderate	ICU	1.0	0.9841043213401865	0.997305792546026	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≠	moderate	ICU	1.0	0.9840737636211232	0.997305792546026	1.0	1.0	
common	et	Estonian	eesti	Latn	EE	1	modern	 ≠	moderate	ICU	1.0	0.9837382634788501	0.9973021582733813	1.0	1.0	
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≠	moderate	ICU	0.9994945665908517	0.9809856422196352	0.9972826086956522	1.0	1.0	
common	chr	Cherokee	ᏣᎳᎩ	Cher	US	1	modern	 ≠	moderate	ICU	1.0	0.9807823626963224	0.9972652689152234	1.0	1.0	ⓜ ordinals
common	id	Indonesian	Indonesia	Latn	ID	1	modern	 ≠	moderate	ICU	0.9998615533711754	0.9826480176674729	0.9971804511278195	1.0	1.0	
common	vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≠	moderate	ICU	0.999862618491551	0.9824099431219717	0.997080291970803	1.0	1.0	
common	km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≠	moderate	ICU	0.9995590828924162	0.9780037581518736	0.9970774476376035	1.0	1.0	
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≠	moderate	ICU	1.0	0.9798566578649566	0.9970071081182192	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≠	moderate	ICU	1.0	0.9831375521030693	0.9969525468001741	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≠	moderate	ICU	0.9999189889825016	0.9874768089053804	0.9968847352024922	1.0	1.0	
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≠	moderate	ICU	0.9999168399168399	0.9866035182679296	0.9968823070927514	1.0	1.0	
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≠	moderate	ICU	1.0	0.9866675644737728	0.9968774395003903	1.0	1.0	
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≠	moderate	ICU	1.0	0.9857200592752257	0.9968737788198515	1.0	1.0	
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≠	moderate	ICU	1.0	0.9862311015118791	0.9968652037617555	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≠	moderate	ICU	1.0	0.9878918254456054	0.996852871754524	1.0	1.0	
common	hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	modern	 ≠	moderate	ICU	1.0	0.9734557595993322	0.9968051118210862	1.0	1.0	
common	dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	modern	 ≠	moderate	ICU	1.0	0.9730554143365532	0.9966873706004141	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≠	moderate	ICU	1.0	0.984585895695232	0.9966428871170793	1.0	1.0	
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≠	moderate	ICU	1.0	0.9845305832147937	0.996553209823352	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≠	moderate	ICU	1.0	0.9833395731935605	0.996553209823352	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≠	moderate	ICU	1.0	0.9838908367288922	0.9965442764578833	1.0	1.0	
common	ig	Igbo	Igbo	Latn	NG	1	modern	 ≠	moderate	ICU	1.0	0.8803332207587526	0.9965415019762845	1.0	1.0	ⓜ ordinals
common	az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≠	moderate	ICU	1.0	0.9823076191382099	0.9965337954939342	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≠	moderate	ICU	0.9996357455075279	0.9820013056047748	0.996529284164859	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≠	moderate	ICU	1.0	0.9830668810897739	0.9964804223493181	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≠	moderate	ICU	1.0	0.9835759943181818	0.9964221824686941	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≠	moderate	ICU	1.0	0.9840811766896295	0.9964141640519946	1.0	1.0	
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≠	moderate	ICU	0.9998668087373468	0.9798407418606995	0.9963996399639964	1.0	1.0	
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≠	moderate	ICU	1.0	0.9833363852774217	0.9963915200721696	1.0	1.0	
common	hy	Armenian	հայերեն	Armn	AM	1	modern	 ≠	moderate	ICU	0.9996581975618093	0.9812382739212008	0.9963915200721696	1.0	1.0	
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≠	moderate	ICU	1.0	0.9709939148073022	0.9963849977406236	1.0	1.0	
common	ms	Malay	Melayu	Latn	MY	4	modern	 ≠	moderate	ICU	1.0	0.979904702713901	0.9963718820861678	1.0	1.0	
common	ha	Hausa	Hausa	Latn	NG	3	modern	 ≠	moderate	ICU	0.999611046285492	0.966012305889247	0.996345363179534	1.0	1.0	ⓜ ordinals
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≠	moderate	ICU	1.0	0.9802907600741536	0.9963436928702011	1.0	1.0	
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≠	moderate	ICU	1.0	0.9825119236883942	0.9962248322147651	1.0	1.0	
