#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	hi_Latn	Hindi (Latin)	Hindi (Latin)	Latn	IN	1	modern	 ≡	modern	ICU	0.9968523002421308	0.9973492379058979	0.9991315675206253	1.0	1.0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9997645673925839	0.9994398805078417	0.9990970654627539	1.0	1.0	ⓜ ordinals
common	en	English	English	Latn	US	107	comprehensive	 ≠	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sc	Sardinian	sardu	Latn	IT	1	moderate	 ≡	moderate	ICU	0.9998449612403101	0.8441965159522411	0.9972514887769125	1.0	1.0	ⓜ collation
common	ceb	Cebuano	Binisaya	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9994044073853484	0.5694544704547798	0.9967786470317533	1.0	1.0	ⓜ ordinals
common	br	Breton	brezhoneg	Latn	FR	1	moderate	 ≡	moderate	ICU	0.9934436801375752	0.8968092328581126	0.9966101694915255	1.0	1.0	ⓜ ordinals
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≠	moderate	ICU	0.9998875899280576	0.9863074204946997	0.9986801583809943	1.0	1.0	
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≠	moderate	ICU	0.9989759344598055	0.9880785880785881	0.9984051036682615	1.0	1.0	
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≠	moderate	ICU	0.9951927891837756	0.9840168407921409	0.9981405727036073	1.0	1.0	
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≠	moderate	ICU	0.9992554599602912	0.987097210024995	0.9980299448384555	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≠	moderate	ICU	0.9998997493734336	0.9863516641391971	0.9979070740895772	1.0	1.0	
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≠	moderate	ICU	0.9933874096279316	0.9817827840356	0.9979013641133263	1.0	1.0	
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≠	moderate	ICU	0.9998782714546561	0.9853871928518243	0.9978973927670312	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≠	moderate	ICU	0.9991505885208106	0.9853200780451546	0.997895622895623	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≠	moderate	ICU	0.9998767410329101	0.9851837781365752	0.997793468667255	1.0	1.0	
common	de	German	Deutsch	Latn	DE	7	modern	 ≠	moderate	ICU	0.9996695671329442	0.9860554296670734	0.9977708426214891	1.0	1.0	
common	gl	Galician	galego	Latn	ES	1	modern	 ≠	moderate	ICU	0.9973588227895862	0.9806022003474233	0.9977638640429338	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≠	moderate	ICU	0.9952176578786021	0.9855072463768116	0.9977528089887641	1.0	1.0	
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≠	moderate	ICU	0.9989733059548255	0.9840315780030502	0.997744700045106	1.0	1.0	
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≠	moderate	ICU	1.0	0.9854531891085416	0.9977426636568849	1.0	1.0	
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≠	moderate	ICU	0.9998952550539436	0.9843852190974494	0.9976009596161536	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≠	moderate	ICU	0.9951866635360413	0.9813262889415194	0.9973935708079931	1.0	1.0	
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≠	moderate	ICU	0.9998740395515808	0.9842084867273784	0.997305792546026	1.0	1.0	
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≠	moderate	ICU	0.9966360460602924	0.9801383399209486	0.9972997299729973	1.0	1.0	
common	ro	Romanian	română	Latn	RO	2	modern	 ≠	moderate	ICU	0.999892055267703	0.9851970901708679	0.9970723546633208	1.0	1.0	
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≠	moderate	ICU	0.9999024580569645	0.9853342694437943	0.9970674486803519	1.0	1.0	
common	it	Italian	italiano	Latn	IT	4	modern	 ≠	moderate	ICU	0.9998768472906404	0.9849495141931797	0.9968581687612208	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≠	moderate	ICU	0.9998801964777765	0.9849007363221176	0.9968581687612208	1.0	1.0	
common	et	Estonian	eesti	Latn	EE	1	modern	 ≠	moderate	ICU	0.9998741663520826	0.984597500726533	0.9968539325842697	1.0	1.0	
common	vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≠	moderate	ICU	0.9997253124570801	0.9833438751844824	0.9965953307392996	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≠	moderate	ICU	0.9971116154322262	0.9831705114522618	0.996548748921484	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≠	moderate	ICU	0.9998380042118905	0.9880668257756563	0.9964966913195796	1.0	1.0	
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≠	moderate	ICU	0.9998337074914775	0.9872055239642566	0.9964939618231399	1.0	1.0	
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≠	moderate	ICU	0.999917362201471	0.9872667250555818	0.9964884900507218	1.0	1.0	
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≠	moderate	ICU	0.9999172527927183	0.9863189109044346	0.996484375	1.0	1.0	
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≠	moderate	ICU	0.999917149958575	0.9868314424635333	0.9964747356051704	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≠	moderate	ICU	0.9999261502104719	0.9884393063583815	0.9964608729846638	1.0	1.0	
common	hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	modern	 ≠	moderate	ICU	0.9998909130577069	0.9741062479117942	0.9964071856287425	1.0	1.0	
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≠	moderate	ICU	0.9962216624685138	0.979275614952547	0.9963800904977376	1.0	1.0	
common	chr	Cherokee	ᏣᎳᎩ	Cher	US	1	modern	 ≠	moderate	ICU	0.996705524581855	0.9790631999220957	0.9963570127504554	1.0	1.0	ⓜ ordinals
common	dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	modern	 ≠	moderate	ICU	0.9998898435778806	0.9737154485331525	0.9962748344370861	1.0	1.0	
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≠	moderate	ICU	0.9940304255728866	0.9759561199188519	0.9962616822429906	1.0	1.0	
common	id	Indonesian	Indonesia	Latn	ID	1	modern	 ≠	moderate	ICU	0.9979278905926233	0.9821409811955037	0.9962494139709329	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≠	moderate	ICU	0.9998779743746187	0.9841701011614837	0.9961240310077519	1.0	1.0	
common	km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≠	moderate	ICU	0.9975066001760047	0.9773555727383187	0.9961070559610705	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≠	moderate	ICU	0.997667853197496	0.9822323031849541	0.996042216358839	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≠	moderate	ICU	0.9998870439399073	0.984363894811656	0.9959767545820295	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≠	moderate	ICU	0.9998802395209581	0.9849077697037452	0.9959677419354839	1.0	1.0	
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≠	moderate	ICU	0.9997336884154461	0.9807323716332089	0.9959514170040485	1.0	1.0	
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≠	moderate	ICU	0.9998828079221844	0.9841487997067986	0.9959422903516681	1.0	1.0	
common	hy	Armenian	հայերեն	Armn	AM	1	modern	 ≠	moderate	ICU	0.9995443153337891	0.9819400983459992	0.9959422903516681	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≠	moderate	ICU	0.9997524752475248	0.9845497630331753	0.9956877964639931	1.0	1.0	
common	az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≠	moderate	ICU	0.9998754514883547	0.9829653597259231	0.9956728688879273	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≠	moderate	ICU	0.9964899540062939	0.980355646587841	0.9956653662765497	1.0	1.0	
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≠	moderate	ICU	0.9967263203841118	0.9821996732307163	0.9956483899042646	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≠	moderate	ICU	0.996524761077324	0.9813546423135464	0.9956464954288202	1.0	1.0	
common	ig	Igbo	Igbo	Latn	NG	1	modern	 ≠	moderate	ICU	0.9975932611311673	0.8797390032624592	0.9955577492596249	1.0	1.0	ⓜ ordinals
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≠	moderate	ICU	0.999334132374484	0.9814628249042917	0.9955516014234875	1.0	1.0	
common	eu	Basque	euskara	Latn	ES	1	modern	 ≠	moderate	ICU	0.9953482524515966	0.9801081498648126	0.9955416852429781	1.0	1.0	ⓜ collation
common	ka	Georgian	ქართული	Geor	GE	1	modern	 ≠	moderate	ICU	0.9986616702355461	0.9813273797442663	0.9954914337240758	1.0	1.0	
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≠	moderate	ICU	0.9998733856672576	0.9810642843270538	0.9954873646209387	1.0	1.0	
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≠	moderate	ICU	0.9997314715359829	0.9801970143190819	0.9954873646209387	1.0	1.0	
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≠	moderate	ICU	0.9967536859191126	0.9694208181449979	0.9954853273137697	1.0	1.0	
common	mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≠	moderate	ICU	0.9978497343789527	0.9794254658385093	0.9954812471757795	1.0	1.0	
common	ms	Malay	Melayu	Latn	MY	4	modern	 ≠	moderate	ICU	0.998076394613905	0.9793046357615894	0.995475113122172	1.0	1.0	
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≠	moderate	ICU	1.0	0.9831571067652288	0.9953897736797989	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≠	moderate	ICU	0.9965504496735247	0.981187370013235	0.9952194697957409	1.0	1.0	
common	gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≠	moderate	ICU	0.9948095089795495	0.9821893298633702	0.9952114924181963	1.0	1.0	ⓜ collation
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≠	moderate	ICU	0.9967233774417139	0.9786411520247414	0.9950628366247756	1.0	1.0	
common	brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9800315291644771	0.3568550470089885	0.7122366651725683	1.0	1.0	
common	ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9787685774946921	0.35182511858115073	0.7003126395712371	1.0	1.0	
common	wo	Wolof	Wolof	Latn	SN	1	basic	 ≡	basic	ICU	0.9997057958223007	0.5436164801627671	0.5625400898011546	1.0	1.0	
common	tg	Tajik	тоҷикӣ	Cyrl	TJ	1	basic	 ≡	basic	ICU	0.9988694177501414	0.5046088129496403	0.4626937984496124	1.0	1.0	
common	tt	Tatar	татар	Cyrl	RU	1	basic	 ≡	basic	ICU	0.9990974729241877	0.22652123995407578	0.43693239152371344	1.0	1.0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9496981891348089	0.11374407582938388	0.26044703595724006	1.0	1.0	
