#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hi_Latn‡	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ko	Korean	한국어	Kore	KR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9999305121256341	1.0	1.0	1.0	🄼 grammar
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.999924908012315	1.0	1.0	1.0	🄼 grammar
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9999182806243361	1.0	1.0	1.0	🄼 grammar
common	hsb‡	Upper Sorbian	hornjoserbšćina	Latn	DE	1	modern	 ≡	modern	ICU	1.0	0.9999165066377222	1.0	1.0	1.0	🄼 grammar
common	dsb‡	Lower Sorbian	dolnoserbšćina	Latn	DE	1	modern	 ≡	modern	ICU	1.0	0.9999152470548351	1.0	1.0	1.0	🄼 grammar
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9999070113446159	1.0	1.0	1.0	🄼 grammar
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	0.9998825325972043	0.9999067772909481	1.0	1.0	1.0	
common	gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9999035958739034	1.0	1.0	1.0	🄼 grammar
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	0.999903381642512	1.0	1.0	1.0	🄼 romanization
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9999032882011606	1.0	1.0	1.0	🄼 grammar
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9999032694911976	1.0	1.0	1.0	🄼 grammar
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9999032039492789	1.0	1.0	1.0	🄼 grammar
common	et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9999031758326878	1.0	1.0	1.0	🄼 grammar
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9999031476997579	1.0	1.0	1.0	🄼 grammar
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	0.999876329458323	0.9999029220464033	1.0	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	0.9998730964467005	0.9999025436117337	1.0	1.0	1.0	
common	or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.9999018838304553	1.0	1.0	1.0	🄼 grammar
common	ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9999018645731109	1.0	1.0	1.0	🄼 grammar
common	zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9998975304846808	1.0	1.0	1.0	🄼 grammar
common	lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9998921134966016	1.0	1.0	1.0	🄼 romanization
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	0.9998772704958272	0.9998078954951494	1.0	1.0	1.0	🄼 grammar
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	0.9997526589166461	0.9998058440928065	1.0	1.0	1.0	
common	km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9997851541518961	1.0	1.0	1.0	🄼 grammar, 🄼 romanization
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	0.9995110422948414	0.9995948136142626	1.0	1.0	1.0	
common	hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9991083370485956	0.9992850120654214	1.0	1.0	1.0	
common	az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	0.9986588636917825	0.9989536764006468	1.0	1.0	1.0	
common	mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	0.99864096861873	0.9988357426991366	1.0	1.0	1.0	🄼 grammar
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	0.99704942217851	0.9976825028968713	1.0	1.0	1.0	
common	sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9997043461121514	0.9995715509854327	1.0	1.0	ⓜ collation, 🄼 grammar
common	ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9997127262280954	0.9995594713656387	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9997104526590097	0.9995541685242978	1.0	1.0	ⓜ collation, 🄼 grammar
common	ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	0.9996082528075215	0.9994937221547185	0.9995489400090212	1.0	1.0	🄼 grammar
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.9998133457769482	0.9995483288166215	1.0	1.0	ⓜ ordinals
common	chr‡	Cherokee	ᏣᎳᎩ	Cher	US	1	modern	 ≡	modern	ICU	1.0	0.9996105919003115	0.9995444191343964	1.0	1.0	ⓜ ordinals, 🄼 grammar, 🄼 romanization
common	yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9996847083552286	0.999535747446611	1.0	1.0	ⓜ collation, 🄼 grammar
common	yue_Hans‡	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	modern	 ≡	modern	ICU	1.0	0.9996847083552286	0.999535747446611	1.0	1.0	ⓜ collation, 🄼 grammar
common	yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9996633374480979	0.9995064165844028	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9996641289744738	0.9995061728395062	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9994313104232675	0.9992019154030327	1.0	1.0	ⓜ collation, 🄼 grammar
common	so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9995288796758692	0.9991471215351813	1.0	1.0	ⓜ ordinals, ⓜ collation, 🄼 grammar
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9993169398907104	0.9986244841815681	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.9992561895654022	0.9985666507405638	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	0.999862693944803	0.9992534129692833	0.9985645933014354	1.0	1.0	ⓜ plurals, ⓜ ordinals, 🄼 grammar
common	en	English	English	Latn	US	107	comprehensive	 ≠	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sc‡	Sardinian	sardu	Latn	IT	1	moderate	 ≡	moderate	ICU	1.0	0.9146043235840752	0.9995419147961521	1.0	1.0	ⓜ collation
common	xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9818385650224215	0.6848212418983901	0.9995398067188219	1.0	1.0	ⓜ ordinals
common	ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.5707362342751082	0.9995398067188219	1.0	1.0	ⓜ ordinals
common	br‡	Breton	brezhoneg	Latn	FR	1	moderate	 ≡	moderate	ICU	0.9934988809549185	0.9024353464525371	0.9973624717407686	1.0	1.0	ⓜ ordinals
