# dir	file	added	deleted	changed	total
TOTAL		0	0	8	64,714
main	af.xml	0	0	0	298
main	am.xml	0	0	0	292
main	ar.xml	0	0	0	494
main	ar_DZ.xml	0	0	0	3
main	as.xml	0	0	0	290
main	ast.xml	0	0	0	434
main	az.xml	0	0	0	293
main	be.xml	0	0	0	293
main	bg.xml	0	0	0	303
main	bn.xml	0	0	0	297
main	br.xml	0	0	0	421
main	brx.xml	0	0	0	37
main	bs.xml	0	0	0	293
main	ca.xml	0	0	0	298
main	ceb.xml	0	0	0	33
main	chr.xml	0	0	0	291
main	cs.xml	0	0	0	446
main	cy.xml	0	0	0	398
main	da.xml	0	0	0	294
main	de.xml	0	0	0	437
main	de_CH.xml	0	0	0	8
main	doi.xml	0	0	0	51
main	dsb.xml	0	0	0	61
main	el.xml	0	0	0	298
main	en.xml	0	0	8	1,897
main	en_AU.xml	0	0	0	177
main	en_CA.xml	0	0	0	9
main	en_GB.xml	0	0	0	20
main	en_IN.xml	0	0	0	7
main	es.xml	0	0	0	387
main	es_419.xml	0	0	0	227
main	es_MX.xml	0	0	0	19
main	es_US.xml	0	0	0	20
main	et.xml	0	0	0	256
main	eu.xml	0	0	0	328
main	fa.xml	0	0	0	305
main	ff.xml	0	0	0	45
main	ff_Adlm.xml	0	0	0	56
main	fi.xml	0	0	0	436
main	fil.xml	0	0	0	293
main	fo.xml	0	0	0	290
main	fr.xml	0	0	0	551
main	fr_CA.xml	0	0	0	237
main	ga.xml	0	0	0	280
main	gd.xml	0	0	0	442
main	gl.xml	0	0	0	296
main	gu.xml	0	0	0	293
main	ha.xml	0	0	0	38
main	he.xml	0	0	0	299
main	hi.xml	0	0	0	294
main	hi_Latn.xml	0	0	0	31
main	hr.xml	0	0	0	446
main	hsb.xml	0	0	0	61
main	hu.xml	0	0	0	293
main	hy.xml	0	0	0	296
main	id.xml	0	0	0	292
main	ig.xml	0	0	0	34
main	is.xml	0	0	0	252
main	it.xml	0	0	0	160
main	ja.xml	0	0	0	434
main	jv.xml	0	0	0	38
main	ka.xml	0	0	0	294
main	kgp.xml	0	0	0	291
main	kk.xml	0	0	0	287
main	km.xml	0	0	0	285
main	kn.xml	0	0	0	297
main	ko.xml	0	0	0	295
main	kok.xml	0	0	0	283
main	ks.xml	0	0	0	34
main	ks_Deva.xml	0	0	0	19
main	ky.xml	0	0	0	289
main	lo.xml	0	0	0	288
main	lt.xml	0	0	0	296
main	lv.xml	0	0	0	293
main	mai.xml	0	0	0	30
main	mi.xml	0	0	0	35
main	mk.xml	0	0	0	293
main	ml.xml	0	0	0	296
main	mn.xml	0	0	0	294
main	mni.xml	0	0	0	31
main	mr.xml	0	0	0	291
main	ms.xml	0	0	0	301
main	my.xml	0	0	0	288
main	ne.xml	0	0	0	298
main	nl.xml	0	0	0	462
main	nn.xml	0	0	0	288
main	no.xml	0	0	0	436
main	or.xml	0	0	0	289
main	pa.xml	0	0	0	325
main	pcm.xml	0	0	0	286
main	pl.xml	0	0	0	189
main	ps.xml	0	0	0	52
main	pt.xml	0	0	0	332
main	pt_PT.xml	0	0	0	277
main	qu.xml	0	0	0	178
main	ro.xml	0	0	0	299
main	ru.xml	0	0	0	330
main	sa.xml	0	0	0	46
main	sat.xml	0	0	0	28
main	sc.xml	0	0	0	33
main	sd.xml	0	0	0	294
main	sd_Deva.xml	0	0	0	31
main	si.xml	0	0	0	298
main	sk.xml	0	0	0	441
main	sl.xml	0	0	0	294
main	so.xml	0	0	0	50
main	sq.xml	0	0	0	301
main	sr.xml	0	0	0	303
main	sr_Latn.xml	0	0	0	287
main	su.xml	0	0	0	44
main	sv.xml	0	0	0	313
main	sw.xml	0	0	0	305
main	ta.xml	0	0	0	305
main	te.xml	0	0	0	293
main	th.xml	0	0	0	429
main	tk.xml	0	0	0	290
main	to.xml	0	0	0	48
main	tr.xml	0	0	0	403
main	uk.xml	0	0	0	300
main	ur.xml	0	0	0	297
main	uz.xml	0	0	0	297
main	vi.xml	0	0	0	197
main	xh.xml	0	0	0	25
main	yo.xml	0	0	0	41
main	yrl.xml	0	0	0	300
main	yue.xml	0	0	0	436
main	yue_Hans.xml	0	0	0	430
main	zh.xml	0	0	0	446
main	zh_Hant.xml	0	0	0	433
main	zh_Hant_HK.xml	0	0	0	11
main	zu.xml	0	0	0	284
subdivisions	af.xml	0	0	0	315
subdivisions	am.xml	0	0	0	312
subdivisions	ar.xml	0	0	0	484
subdivisions	as.xml	0	0	0	312
subdivisions	az.xml	0	0	0	312
subdivisions	be.xml	0	0	0	314
subdivisions	bg.xml	0	0	0	312
subdivisions	bn.xml	0	0	0	315
subdivisions	br.xml	0	0	0	315
subdivisions	bs.xml	0	0	0	313
subdivisions	ca.xml	0	0	0	312
subdivisions	ceb.xml	0	0	0	312
subdivisions	cs.xml	0	0	0	314
subdivisions	cy.xml	0	0	0	316
subdivisions	da.xml	0	0	0	312
subdivisions	de.xml	0	0	0	315
subdivisions	de_CH.xml	0	0	0	309
subdivisions	el.xml	0	0	0	312
subdivisions	en.xml	0	0	0	1,224
subdivisions	es.xml	0	0	0	378
subdivisions	et.xml	0	0	0	312
