# dir	file	added	deleted	changed	total
TOTAL		196	3	2,222	72,247
main	af.xml	0	0	8	306
main	am.xml	0	0	25	317
main	ar.xml	0	0	4	494
main	as.xml	0	0	1	290
main	ast.xml	0	0	0	434
main	az.xml	0	0	0	293
main	be.xml	0	0	0	293
main	bg.xml	0	0	2	303
main	bgc.xml	58	0	9	70
main	bho.xml	48	0	10	61
main	bn.xml	0	0	27	324
main	br.xml	0	0	60	481
main	brx.xml	0	0	166	252
main	bs.xml	0	0	0	293
main	ca.xml	0	0	17	314
main	ceb.xml	0	0	5	34
main	chr.xml	0	0	25	316
main	cs.xml	0	0	8	453
main	cv.xml	37	0	28	69
main	cy.xml	0	0	73	471
main	da.xml	0	0	0	294
main	de.xml	0	0	2	439
main	de_CH.xml	0	0	0	8
main	doi.xml	0	0	2	52
main	dsb.xml	0	0	2	61
main	el.xml	0	0	0	298
main	en.xml	0	0	44	1,925
main	en_AU.xml	0	0	0	177
main	en_CA.xml	0	0	13	20
main	en_GB.xml	0	0	1	21
main	en_IN.xml	0	0	25	32
main	es.xml	0	0	0	387
main	es_419.xml	0	0	33	260
main	es_MX.xml	0	0	26	45
main	es_US.xml	0	0	10	30
main	et.xml	0	0	0	256
main	eu.xml	0	0	9	338
main	fa.xml	0	0	7	312
main	ff_Adlm.xml	0	0	239	295
main	fi.xml	0	0	0	436
main	fil.xml	0	0	25	318
main	fo.xml	0	0	0	290
main	fr.xml	0	0	3	554
main	fr_CA.xml	0	0	34	271
main	ga.xml	0	0	23	299
main	gd.xml	0	0	98	542
main	gl.xml	0	0	16	312
main	gu.xml	0	0	25	318
main	ha.xml	0	0	12	49
main	he.xml	0	0	50	347
main	hi.xml	0	0	48	342
main	hi_Latn.xml	0	0	23	53
main	hr.xml	0	0	0	446
main	hsb.xml	0	0	2	61
main	hu.xml	0	0	0	293
main	hy.xml	0	0	0	296
main	id.xml	0	0	2	294
main	ig.xml	0	0	19	54
main	is.xml	0	0	9	259
main	it.xml	0	0	5	165
main	ja.xml	0	0	13	447
main	jv.xml	0	0	12	50
main	ka.xml	0	0	0	294
main	kgp.xml	0	0	0	291
main	kk.xml	0	0	8	295
main	km.xml	0	0	13	298
main	kn.xml	0	0	33	330
main	ko.xml	0	0	13	308
main	kok.xml	0	0	14	297
main	ks.xml	0	0	4	38
main	ks_Deva.xml	0	0	6	28
main	ky.xml	0	0	0	289
main	lo.xml	0	0	13	301
main	lt.xml	0	0	0	296
main	lv.xml	0	0	0	293
main	mai.xml	0	0	3	32
main	mi.xml	0	0	4	37
main	mk.xml	0	0	7	298
main	ml.xml	0	0	26	322
main	mn.xml	0	0	0	294
main	mni.xml	0	0	0	31
main	mr.xml	0	0	48	339
main	ms.xml	0	0	13	314
main	my.xml	0	0	39	321
main	ne.xml	0	0	1	298
main	nl.xml	0	0	18	480
