# dir	file	added	deleted	changed	total
TOTAL		0	0	4,599	69,688
main	af.xml	0	0	26	324
main	am.xml	0	0	25	317
main	ar.xml	0	0	0	494
main	as.xml	0	0	1	290
main	ast.xml	0	0	37	471
main	az.xml	0	0	24	317
main	be.xml	0	0	37	327
main	bg.xml	0	0	108	407
main	bn.xml	0	0	27	324
main	br.xml	0	0	153	574
main	brx.xml	0	0	166	252
main	bs.xml	0	0	18	311
main	ca.xml	0	0	42	339
main	ceb.xml	0	0	18	43
main	chr.xml	0	0	25	316
main	cs.xml	0	0	73	518
main	cy.xml	0	0	86	484
main	da.xml	0	0	28	322
main	de.xml	0	0	27	464
main	de_CH.xml	0	0	0	8
main	doi.xml	0	0	2	52
main	dsb.xml	0	0	13	72
main	el.xml	0	0	46	340
main	en.xml	0	0	56	1,941
main	en_AU.xml	0	0	4	181
main	en_CA.xml	0	0	23	30
main	en_GB.xml	0	0	8	28
main	en_IN.xml	0	0	29	36
main	es.xml	0	0	22	409
main	es_419.xml	0	0	45	272
main	es_MX.xml	0	0	33	52
main	es_US.xml	0	0	18	34
main	et.xml	0	0	24	280
main	eu.xml	0	0	29	358
main	fa.xml	0	0	7	312
main	ff.xml	0	0	0	45
main	ff_Adlm.xml	0	0	241	297
main	fi.xml	0	0	26	462
main	fil.xml	0	0	101	390
main	fo.xml	0	0	28	318
main	fr.xml	0	0	22	573
main	fr_CA.xml	0	0	31	268
main	ga.xml	0	0	36	312
main	gd.xml	0	0	101	545
main	gl.xml	0	0	40	336
main	gu.xml	0	0	25	318
main	ha.xml	0	0	14	51
main	he.xml	0	0	48	347
main	hi.xml	0	0	48	342
main	hi_Latn.xml	0	0	46	72
main	hr.xml	0	0	16	462
main	hsb.xml	0	0	13	72
main	hu.xml	0	0	22	315
main	hy.xml	0	0	0	296
main	id.xml	0	0	23	315
main	ig.xml	0	0	26	60
main	is.xml	0	0	87	337
main	it.xml	0	0	29	189
main	ja.xml	0	0	13	447
main	jv.xml	0	0	24	62
main	ka.xml	0	0	0	294
main	kgp.xml	0	0	16	307
main	kk.xml	0	0	100	384
main	km.xml	0	0	13	298
main	kn.xml	0	0	33	330
main	ko.xml	0	0	13	308
main	kok.xml	0	0	14	297
main	ks.xml	0	0	4	38
main	ks_Deva.xml	0	0	8	29
main	ky.xml	0	0	28	317
main	lo.xml	0	0	13	301
main	lt.xml	0	0	30	326
main	lv.xml	0	0	18	311
main	mai.xml	0	0	3	32
main	mi.xml	0	0	15	44
main	mk.xml	0	0	89	380
main	ml.xml	0	0	26	322
main	mn.xml	0	0	90	381
main	mni.xml	0	0	0	31
main	mr.xml	0	0	48	339
main	ms.xml	0	0	47	344
main	my.xml	0	0	40	321
main	ne.xml	0	0	1	298
main	nl.xml	0	0	75	537
main	nn.xml	0	0	38	325
main	no.xml	0	0	94	530
main	or.xml	0	0	22	311
main	pa.xml	0	0	2	326
main	pcm.xml	0	0	46	330
main	pl.xml	0	0	22	211
main	ps.xml	0	0	3	54
main	pt.xml	0	0	21	353
main	pt_PT.xml	0	0	11	288
main	qu.xml	0	0	18	196
main	ro.xml	0	0	31	329
main	ru.xml	0	0	111	438
main	sa.xml	0	0	1	47
main	sat.xml	0	0	0	28
main	sc.xml	0	0	5	36
main	sd.xml	0	0	36	328
main	sd_Deva.xml	0	0	2	31
main	si.xml	0	0	25	323
main	sk.xml	0	0	12	453
main	sl.xml	0	0	25	319
main	so.xml	0	0	36	82
main	sq.xml	0	0	16	314
main	sr.xml	0	0	43	345
main	sr_Latn.xml	0	0	24	311
main	su.xml	0	0	9	53
main	sv.xml	0	0	282	595
main	sw.xml	0	0	13	318
main	ta.xml	0	0	3	307
main	te.xml	0	0	26	319
main	tg.xml	0	0	22	73
main	th.xml	0	0	15	442
main	ti.xml	0	0	26	78
main	tk.xml	0	0	24	314
main	to.xml	0	0	23	67
main	tr.xml	0	0	23	426
main	tt.xml	0	0	95	145
main	uk.xml	0	0	108	405
main	ur.xml	0	0	3	299
main	uz.xml	0	0	14	310
main	vi.xml	0	0	26	223
main	wo.xml	0	0	7	60
main	xh.xml	0	0	39	306
main	yo.xml	0	0	28	68
main	yrl.xml	0	0	16	316
main	yue.xml	0	0	2	438
main	yue_Hans.xml	0	0	2	432
main	zh.xml	0	0	41	487
main	zh_Hant.xml	0	0	2	435
main	zh_Hant_HK.xml	0	0	0	11
main	zu.xml	0	0	42	326
subdivisions	af.xml	0	0	0	315
subdivisions	am.xml	0	0	0	312
subdivisions	ar.xml	0	0	0	484
subdivisions	as.xml	0	0	0	312
subdivisions	az.xml	0	0	0	312
subdivisions	be.xml	0	0	0	314
subdivisions	bg.xml	0	0	0	312
subdivisions	bn.xml	0	0	0	315
subdivisions	br.xml	0	0	0	315
subdivisions	bs.xml	0	0	0	313
subdivisions	ca.xml	0	0	0	312
subdivisions	ceb.xml	0	0	0	312
subdivisions	cs.xml	0	0	0	314
subdivisions	cy.xml	0	0	0	316
subdivisions	da.xml	0	0	0	312
subdivisions	de.xml	0	0	0	315
subdivisions	de_CH.xml	0	0	0	309
subdivisions	el.xml	0	0	0	312
subdivisions	en.xml	0	0	0	1,224
subdivisions	es.xml	0	0	0	378
subdivisions	et.xml	0	0	0	312
subdivisions	eu.xml	0	0	0	312
subdivisions	fa.xml	0	0	0	315
subdivisions	fi.xml	0	0	0	312
subdivisions	fil.xml	0	0	0	312
subdivisions	fr.xml	0	0	0	378
subdivisions	ga.xml	0	0	0	321
subdivisions	gd.xml	0	0	0	314
subdivisions	gl.xml	0	0	0	312
subdivisions	gu.xml	0	0	0	312
subdivisions	ha.xml	0	0	0	318
subdivisions	he.xml	0	0	0	314
subdivisions	hi.xml	0	0	0	312
subdivisions	hr.xml	0	0	0	317
subdivisions	hu.xml	0	0	0	312
subdivisions	hy.xml	0	0	0	312
subdivisions	id.xml	0	0	0	311
subdivisions	ig.xml	0	0	0	311
