# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Person Name Formats	NameOrder	givenFirst	▷missing◁	en und
Supplemental	Person Name Formats	NameOrder	surnameFirst	▷missing◁	hu ja ko vi yue zh
Supplemental	Alias	language	ajt-reason	▷missing◁	deprecated
Supplemental	Alias	language	ajt-replacement	▷missing◁	aeb
Supplemental	Alias	language	lak-reason	▷missing◁	deprecated
Supplemental	Alias	language	lak-replacement	▷missing◁	ksp
Supplemental	Alias	language	smd-reason	▷missing◁	deprecated
Supplemental	Alias	language	smd-replacement	▷missing◁	kmb
Supplemental	Alias	language	snb-reason	▷missing◁	deprecated
Supplemental	Alias	language	snb-replacement	▷missing◁	iba
Supplemental	IdValidity	language	deprecated	…	… • ajt~u • … • cug • … • lak • … • lno • … • pii • … • smd • snb • … • uun • … • wrd • wya • …
Supplemental	IdValidity	language	regular	…	… • ajs • … • bpc~e • … • cno~q • … • cuh~l • … • dsz • … • egl~m • … • goa~z • … • imr~t • … • laa~j • lal~n • … • lgk~o • … • lnl~n • … • lqr • … • lsa~e • … • lsv~w • … • nww~y • … • oie • … • phg~o • … • pia~h • pij • … • pzh • … • ria~b • … • rnb • … • rsk~n • … • sma~c • … • snc • … • tof~m • … • ugh • … • uon • … • uum • … • wdt~u • … • wyb • … • wym~n • … • xdq • … • xhm • … • zcd • …
Supplemental	IdValidity	unit	regular	…	… • duration-quarter • …
Supplemental	Locale	Parent	fr_HT	▷missing◁	ht
Supplemental	Locale	DefaultContent	plain	…	… • ann_NG • … • bgc_IN • … • bho_IN • … • mdf_RU • … • pis_SB • … • raj_IN • … • tok_001 • …
Supplemental	Units	Convert	quarter-baseUnit	▷missing◁	year
Supplemental	Units	Convert	quarter-factor	▷missing◁	1/4
Supplemental	Units	Convert	quarter-systems	▷missing◁	metric
Supplemental	Likely	Subtag	ann	…	ann_Latn_NG
Supplemental	Likely	Subtag	pis	▷missing◁	pis_Latn_SB
Supplemental	Likely	Subtag	tok	▷missing◁	tok_Latn_001
Supplemental	LanguageInfo	NG/ann	populationPercent	▷missing◁	0.0015
Supplemental	LanguageInfo	SB/pis	populationPercent	▷missing◁	82.33
Supplemental	Plural	cardinal-ca	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
