#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	! –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	! -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	# –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	# -name
modern	3	ig mi yo	Characters	Symbols2	currency	$ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	$ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	% –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	% -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	& –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	& -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	' –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	' -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	) –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	) -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	* –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	* -name
modern	3	ig mi yo	Characters	Symbols2	math	+ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	+ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	, –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	, -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	- –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	- -name
modern	4	ig mi uz yo	Characters	Symbols2	punctuation	. –keywords
modern	4	ig mi uz yo	Characters	Symbols2	punctuation	. -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	/ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	/ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	: –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	: -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	; –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	; -name
modern	3	ig mi yo	Characters	Symbols2	math	< –keywords
modern	3	ig mi yo	Characters	Symbols2	math	< -name
modern	3	ig mi yo	Characters	Symbols2	math	= –keywords
modern	3	ig mi yo	Characters	Symbols2	math	= -name
modern	3	ig mi yo	Characters	Symbols2	math	> –keywords
modern	3	ig mi yo	Characters	Symbols2	math	> -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	? –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	? -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	@ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	@ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	[ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	[ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	\ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	\ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	] –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	] -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	^ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	^ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	_ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	_ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	` –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	` -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	{ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	{ -name
modern	2	mi yo	Characters	Symbols2	math	| –keywords
modern	2	mi yo	Characters	Symbols2	math	| -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	} –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	} -name
modern	3	mi sq yo	Characters	Symbols2	math	~ –keywords
modern	3	mi sq yo	Characters	Symbols2	math	~ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	¡ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	¡ -name
modern	3	ig mi yo	Characters	Symbols2	currency	¢ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	¢ -name
modern	3	ig mi yo	Characters	Symbols2	currency	£ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	£ -name
modern	3	ig mi yo	Characters	Symbols2	currency	¥ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	¥ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	§ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	§ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	¨ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	¨ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	« –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	« -name
modern	2	mi yo	Characters	Symbols2	math	¬ –keywords
modern	2	mi yo	Characters	Symbols2	math	¬ -name
modern	3	ig mi yo	Characters	Symbols2	math	° –keywords
modern	3	ig mi yo	Characters	Symbols2	math	° -name
modern	3	ig mi yo	Characters	Symbols2	math	± –keywords
modern	3	ig mi yo	Characters	Symbols2	math	± -name
modern	3	ig mi yo	Characters	Symbols2	math	² –keywords
modern	3	ig mi yo	Characters	Symbols2	math	² -name
modern	3	ig mi yo	Characters	Symbols2	math	³ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	³ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	´ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	´ -name
modern	3	ig mi yo	Characters	Symbols2	alphanum	µ –keywords
modern	3	ig mi yo	Characters	Symbols2	alphanum	µ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	¶ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	¶ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	· –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	· -name
modern	3	ig mi yo	Characters	Symbols2	math	¹ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	¹ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	» –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	» -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	¿ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	¿ -name
modern	3	ig mi yo	Characters	Symbols2	math	× –keywords
modern	3	ig mi yo	Characters	Symbols2	math	× -name
modern	3	ig mi yo	Characters	Symbols2	math	÷ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	÷ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	، –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	، -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	؛ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	؛ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	؟ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	؟ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	‐ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	‐ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	– –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	– -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	— –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	— -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	― –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	― -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	‘ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	‘ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	’ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	’ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	‚ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	‚ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	“ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	“ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	” –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	” -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	„ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	„ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	† –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	† -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	‡ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	‡ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	• –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	• -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	… –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	… -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	‧ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	‧ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	‰ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	‰ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	′ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	′ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	″ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	″ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	‴ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	‴ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	※ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	※ -name
modern	3	ig mi yo	Characters	Symbols2	math	⁻ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	⁻ -name
modern	3	ig mi yo	Characters	Symbols2	currency	₥ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	₥ -name
modern	3	ig mi yo	Characters	Symbols2	currency	₩ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	₩ -name
modern	3	ig mi yo	Characters	Symbols2	currency	€ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	€ -name
modern	3	ig mi yo	Characters	Symbols2	currency	₱ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	₱ -name
modern	3	ig mi yo	Characters	Symbols2	currency	₹ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	₹ -name
modern	3	ig mi yo	Characters	Symbols2	currency	₽ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	₽ -name
modern	3	ig mi yo	Characters	Symbols2	currency	₿ –keywords
modern	3	ig mi yo	Characters	Symbols2	currency	₿ -name
modern	3	ig mi yo	Characters	Symbols2	alphanum	℗ –keywords
modern	3	ig mi yo	Characters	Symbols2	alphanum	℗ -name
modern	3	ig mi yo	Characters	Symbols2	arrow	← –keywords
modern	3	ig mi yo	Characters	Symbols2	arrow	← -name
modern	3	ig mi yo	Characters	Symbols2	arrow	↑ –keywords
modern	3	ig mi yo	Characters	Symbols2	arrow	↑ -name
modern	3	ig mi yo	Characters	Symbols2	arrow	→ –keywords
modern	3	ig mi yo	Characters	Symbols2	arrow	→ -name
modern	3	ig mi yo	Characters	Symbols2	arrow	↓ –keywords
modern	3	ig mi yo	Characters	Symbols2	arrow	↓ -name
modern	3	ig mi yo	Characters	Symbols2	arrow	⇅ –keywords
modern	3	ig mi yo	Characters	Symbols2	arrow	⇅ -name
modern	3	ig mi yo	Characters	Symbols2	arrow	⇆ –keywords
modern	3	ig mi yo	Characters	Symbols2	arrow	⇆ -name
modern	3	ig mi yo	Characters	Symbols2	math	∆ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	∆ -name
modern	3	ig mi yo	Characters	Symbols2	math	∇ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	∇ -name
modern	3	ig mi yo	Characters	Symbols2	math	∈ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	∈ -name
modern	3	ig mi yo	Characters	Symbols2	math	− –keywords
modern	3	ig mi yo	Characters	Symbols2	math	− -name
modern	3	ig mi yo	Characters	Symbols2	math	√ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	√ -name
modern	3	ig mi yo	Characters	Symbols2	math	∞ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	∞ -name
modern	3	ig mi yo	Characters	Symbols2	math	∩ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	∩ -name
modern	3	ig mi yo	Characters	Symbols2	math	∪ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	∪ -name
modern	3	ig mi yo	Characters	Symbols2	math	≈ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	≈ -name
modern	4	ig kn mi yo	Characters	Symbols2	math	≠ –keywords
modern	4	ig kn mi yo	Characters	Symbols2	math	≠ -name
modern	3	ig mi yo	Characters	Symbols2	math	≡ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	≡ -name
modern	3	ig mi yo	Characters	Symbols2	math	≤ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	≤ -name
modern	2	mi yo	Characters	Symbols2	math	≥ –keywords
modern	2	mi yo	Characters	Symbols2	math	≥ -name
modern	3	ig mi yo	Characters	Symbols2	math	⊂ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	⊂ -name
modern	3	ig mi yo	Characters	Symbols2	geometric	▲ –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	▲ -name
modern	3	ig mi yo	Characters	Symbols2	geometric	▼ –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	▼ -name
modern	3	ig mi yo	Characters	Symbols2	geometric	◊ –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	◊ -name
modern	3	ig mi yo	Characters	Symbols2	geometric	○ –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	○ -name
modern	3	ig mi yo	Characters	Symbols2	geometric	● –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	● -name
modern	3	ig mi yo	Characters	Symbols2	geometric	◯ –keywords
modern	3	ig mi yo	Characters	Symbols2	geometric	◯ -name
modern	3	ig mi yo	Characters	Activities	game	♟ –keywords
modern	3	ig mi yo	Characters	Activities	game	♟ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	♪ –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	♪ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	♭ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	♭ -name
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	♯ –keywords
modern	4	ig mi yo zu	Characters	Symbols2	punctuation	♯ -name
modern	3	ig mi yo	Characters	Symbols2	math	♾ –keywords
modern	3	ig mi yo	Characters	Symbols2	math	♾ -name
modern	3	ig mi yo	Characters	Symbols2	gender	⚧ –keywords
modern	3	ig mi yo	Characters	Symbols2	gender	⚧ -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	、 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	、 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	。 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	。 -name
modern	3	ig mi yo	Characters	Symbols2	punctuation	〈 –keywords
modern	3	ig mi yo	Characters	Symbols2	punctuation	〈 -name
