# Count	Section	Page	Subhead	Code

76	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
76	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
74	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
74	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
69	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
68	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
67	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
67	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
65	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms
63	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm
62	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms
62	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h
53	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
52	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
50	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h
49	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m
49	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m
48	Date & Time	Generic	Formats - Intervals - Date Formats	hm/h
48	Date & Time	Generic	Formats - Intervals - Date Formats	hm/m
48	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
48	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m
48	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h
44	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
44	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
44	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
44	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
43	Date & Time	Generic	Formats - Intervals - Date Formats	h/h
43	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
43	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber
43	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber
42	Date & Time	Generic	Formats - Intervals - Date Formats	hv/h
42	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
41	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
41	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
40	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
39	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
38	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
33	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
32	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
32	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
32	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber
32	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber
31	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
31	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
31	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
30	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
29	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
28	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
28	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
16	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a
16	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
15	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a
14	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
11	Date & Time	Gregorian	Formats - Standard - Time Formats	full
11	Date & Time	Gregorian	Formats - Standard - Time Formats	long
11	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
11	Date & Time	Gregorian	Formats - Standard - Time Formats	short
10	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h
10	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm
10	Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms
9	Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h
9	Date & Time	Generic	Formats - Intervals - Date Formats	hm/a
8	Date & Time	Generic	Formats - Intervals - Date Formats	h/a
8	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a
8	Date & Time	Generic	Formats - Intervals - Date Formats	hv/a
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/h
7	Date & Time	Indian	Formats - Intervals - Date Formats	h/h
7	Date & Time	Indian	Formats - Intervals - Date Formats	hv/h
