# dir	file	added	deleted	changed	total
TOTAL		3,459	196	8,723	105,937
main	ann.xml	84	9	2	100
main	ar.xml	95	0	72	9,225
main	bgc.xml	87	2	49	173
main	bho.xml	90	2	36	174
main	bn.xml	82	0	213	6,096
main	cv.xml	414	1	1,497	1,956
main	eu.xml	87	0	279	5,782
main	frr.xml	401	0	1,120	1,598
main	hi.xml	97	2	203	6,083
main	hi_Latn.xml	11	2	572	4,013
main	ii.xml	223	100	4	670
main	kab.xml	8	0	31	4,733
main	kea.xml	9	0	46	2,563
main	mdf.xml	85	12	41	157
main	my.xml	49	0	255	4,265
main	nn.xml	10	5	55	5,214
main	no.xml	95	2	107	10,766
main	oc.xml	177	3	1,165	1,414
main	or.xml	77	0	293	5,079
main	pis.xml	33	8	33	117
main	raj.xml	86	1	44	164
main	ro.xml	86	1	241	7,452
main	sd.xml	37	0	215	4,744
main	sms.xml	92	5	181	304
main	sr.xml	89	9	90	7,092
main	tok.xml	52	6	192	275
main	xh.xml	370	2	1,107	2,479
main	yo.xml	80	0	531	2,584
main	zh_Hant.xml	353	24	49	10,665
