# dir	file	added	deleted	changed	total
TOTAL		2,828	812	16,307	2,313,311
annotations	af.xml	0	0	0	9,349
annotations	am.xml	0	0	0	7,745
annotations	ar.xml	0	0	0	7,824
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	0	0	0	8,399
annotations	ast.xml	0	0	0	42
annotations	az.xml	0	0	0	8,416
annotations	be.xml	0	0	0	8,620
annotations	bg.xml	0	0	0	8,205
annotations	bn.xml	0	0	0	8,439
annotations	br.xml	0	0	0	3,779
annotations	bs.xml	0	0	0	8,286
annotations	ca.xml	0	0	0	8,507
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	0	0	0	7,639
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	0	0	0	10,839
annotations	cy.xml	0	0	0	8,171
annotations	da.xml	0	0	0	8,234
annotations	de.xml	0	0	0	8,047
annotations	de_CH.xml	0	0	0	728
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	0	0	0	7,964
annotations	el.xml	0	0	0	8,270
annotations	en.xml	120	0	0	8,487
annotations	en_001.xml	0	0	0	680
annotations	en_AU.xml	0	0	0	1,085
annotations	en_CA.xml	0	0	0	1,310
annotations	en_GB.xml	0	0	0	1,215
annotations	en_IN.xml	0	0	0	38
annotations	es.xml	0	0	0	8,917
annotations	es_419.xml	0	0	0	4,303
annotations	es_MX.xml	0	0	0	3,417
annotations	es_US.xml	0	0	0	4,217
annotations	et.xml	0	0	0	7,864
annotations	eu.xml	0	0	0	8,785
annotations	fa.xml	0	0	0	9,132
annotations	fi.xml	0	0	0	9,040
annotations	fil.xml	0	0	0	8,965
annotations	fo.xml	0	0	0	7,473
annotations	fr.xml	0	0	0	7,585
annotations	fr_CA.xml	0	0	0	4,833
annotations	ga.xml	0	0	0	7,688
annotations	gd.xml	0	0	0	9,951
annotations	gl.xml	0	0	0	8,414
annotations	gu.xml	0	0	0	7,809
annotations	ha.xml	0	0	0	7,702
annotations	ha_NE.xml	0	0	0	7,702
annotations	he.xml	0	0	0	8,291
annotations	hi.xml	0	0	0	8,443
annotations	hi_Latn.xml	0	0	0	8,391
annotations	hr.xml	0	0	0	8,129
annotations	hsb.xml	0	0	0	8,708
annotations	hu.xml	0	0	0	8,336
annotations	hy.xml	0	0	0	8,475
annotations	ia.xml	0	0	0	434
annotations	id.xml	0	0	0	8,454
annotations	ig.xml	0	0	0	5,846
annotations	is.xml	0	0	0	7,950
annotations	it.xml	0	0	0	8,424
annotations	ja.xml	0	0	0	9,057
annotations	jv.xml	0	0	0	7,638
annotations	ka.xml	0	0	0	8,361
annotations	kab.xml	0	0	0	1,679
annotations	kk.xml	0	0	0	7,733
annotations	kl.xml	0	0	0	5,049
annotations	km.xml	0	0	0	8,192
annotations	kn.xml	0	0	0	7,789
annotations	ko.xml	0	0	0	7,774
annotations	kok.xml	0	0	0	8,596
annotations	ku.xml	0	0	0	76
annotations	ky.xml	0	0	0	7,057
annotations	lb.xml	0	0	0	5,911
annotations	lo.xml	0	0	0	7,992
annotations	lt.xml	0	0	0	7,920
annotations	lv.xml	0	0	0	8,097
annotations	mai.xml	0	0	0	8
annotations	mi.xml	0	0	0	5,646
annotations	mk.xml	0	0	0	7,915
annotations	ml.xml	0	0	0	8,452
annotations	mn.xml	0	0	0	8,107
annotations	mni.xml	0	0	0	14
annotations	mr.xml	0	0	0	8,517
annotations	ms.xml	0	0	0	8,208
annotations	mt.xml	0	0	0	5,791
annotations	my.xml	0	0	0	7,621
annotations	ne.xml	0	0	0	8,442
annotations	nl.xml	0	0	0	8,480
annotations	nn.xml	0	0	0	8,370
annotations	no.xml	0	0	0	8,906
annotations	or.xml	0	0	0	8,585
annotations	pa.xml	0	0	0	8,728
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	0	0	0	8,193
annotations	pl.xml	0	0	0	8,461
annotations	ps.xml	0	0	0	7,521
annotations	pt.xml	0	0	0	8,403
annotations	pt_PT.xml	0	0	0	7,426
annotations	qu.xml	0	0	0	7,052
annotations	rm.xml	0	0	0	83
annotations	ro.xml	0	0	0	8,650
annotations	root.xml	42	0	0	3,862
annotations	ru.xml	0	0	0	9,625
annotations	rw.xml	0	0	0	5,835
