# dir	file	added	deleted	changed	total
TOTAL		31,636	6,558	49,915	2,372,570
annotations	af.xml	136	16	0	9,485
annotations	am.xml	107	0	0	7,852
annotations	ar.xml	119	0	0	7,943
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	116	2	3	8,515
annotations	ast.xml	0	0	0	42
annotations	az.xml	113	0	0	8,529
annotations	be.xml	114	1	0	8,734
annotations	bg.xml	391	399	242	8,596
annotations	bn.xml	117	10	0	8,556
annotations	br.xml	6	2	3	3,790
annotations	bs.xml	127	11	11	8,413
annotations	ca.xml	132	14	5	8,639
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	102	2	0	7,741
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	135	0	0	10,974
annotations	cy.xml	113	0	0	8,284
annotations	da.xml	116	17	0	8,350
annotations	de.xml	138	14	3	8,185
annotations	de_CH.xml	98	2	0	827
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	121	0	0	8,085
annotations	el.xml	120	5	1	8,390
annotations	en.xml	120	2	0	8,487
annotations	en_001.xml	0	0	0	680
annotations	en_AU.xml	16	2	2	1,116
annotations	en_CA.xml	102	30	15	1,603
annotations	en_GB.xml	4	6	0	1,219
annotations	en_IN.xml	0	0	0	38
annotations	es.xml	176	119	13	9,093
annotations	es_419.xml	26	0	2	4,329
annotations	es_MX.xml	2	7	3	3,422
annotations	es_US.xml	4	9	0	4,221
annotations	et.xml	111	0	1	7,975
annotations	eu.xml	159	3	1	8,944
annotations	fa.xml	127	18	0	9,259
annotations	ff_Adlm.xml	350	71	86	507
annotations	fi.xml	132	40	0	9,172
annotations	fil.xml	111	0	0	9,076
annotations	fo.xml	0	0	0	7,473
annotations	fr.xml	114	9	1	7,699
annotations	fr_CA.xml	52	146	7	4,897
annotations	ga.xml	120	0	0	7,808
annotations	gd.xml	150	0	1	10,101
annotations	gl.xml	139	419	3	8,553
annotations	gu.xml	115	1	1	7,924
annotations	ha.xml	148	238	2	7,850
annotations	ha_NE.xml	0	0	0	7,702
annotations	he.xml	156	5	2	8,447
annotations	hi.xml	145	4	3	8,588
annotations	hi_Latn.xml	40	58	39	8,432
annotations	hr.xml	112	16	0	8,241
annotations	hsb.xml	123	0	0	8,831
annotations	hu.xml	116	1	0	8,452
annotations	hy.xml	187	91	23	8,662
annotations	ia.xml	0	0	0	434
annotations	id.xml	114	3	2	8,568
annotations	ig.xml	1,154	348	349	7,696
annotations	is.xml	137	23	12	8,087
annotations	it.xml	114	1	1	8,538
annotations	ja.xml	116	0	0	9,173
annotations	jv.xml	116	12	0	7,754
annotations	ka.xml	117	14	4	8,478
annotations	kab.xml	40	33	49	1,774
annotations	kk.xml	425	108	77	8,158
annotations	kl.xml	0	0	0	5,049
annotations	km.xml	112	0	1	8,304
annotations	kn.xml	388	237	23	8,177
annotations	ko.xml	114	5	0	7,888
annotations	kok.xml	120	0	0	8,716
annotations	ku.xml	0	0	0	76
annotations	ky.xml	173	9	2	7,230
annotations	lb.xml	0	0	0	5,911
annotations	lo.xml	113	0	1	8,105
annotations	lt.xml	103	0	0	8,023
annotations	lv.xml	119	2	1	8,216
annotations	mai.xml	0	0	0	8
annotations	mi.xml	0	0	0	5,646
annotations	mk.xml	102	1	0	8,017
annotations	ml.xml	122	16	1	8,574
annotations	mn.xml	111	7	0	8,218
annotations	mni.xml	0	0	0	14
annotations	mr.xml	118	8	21	8,635
annotations	ms.xml	118	18	1	8,326
annotations	mt.xml	0	0	0	5,791
annotations	my.xml	117	26	5	7,738
annotations	ne.xml	113	3	0	8,555
annotations	nl.xml	123	101	7	8,603
annotations	nn.xml	98	6	1	8,468
annotations	no.xml	108	4	0	9,014
annotations	oc.xml	340	100	206	646
annotations	or.xml	121	6	1	8,706
annotations	pa.xml	228	15	3	8,956
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	301	476	28	8,494
annotations	pl.xml	128	5	2	8,589
annotations	ps.xml	113	0	0	7,634
annotations	pt.xml	114	0	0	8,517
annotations	pt_PT.xml	90	4	1	7,516
annotations	qu.xml	367	154	99	7,553
annotations	rm.xml	0	0	0	83
annotations	ro.xml	128	5	0	8,778
annotations	root.xml	42	0	0	3,862
annotations	ru.xml	121	5	0	9,746
annotations	rw.xml	0	0	0	5,835
annotations	sa.xml	0	0	0	16
annotations	sat.xml	656	301	292	1,257
annotations	sc.xml	1,671	229	235	7,261
annotations	sd.xml	284	37	37	7,256
annotations	si.xml	109	0	0	8,067
annotations	sk.xml	115	4	0	8,598
annotations	sl.xml	112	2	1	8,794
annotations	so.xml	112	0	1	8,060
annotations	sq.xml	145	41	0	8,508
annotations	sr.xml	139	169	0	8,245
annotations	sr_Cyrl_BA.xml	38	22	0	2,693
annotations	sr_Latn.xml	0	0	0	8,027
annotations	sr_Latn_BA.xml	0	0	0	2,635
annotations	su.xml	0	0	0	8
annotations	sv.xml	114	3	1	7,942
annotations	sw.xml	108	18	0	7,901
annotations	sw_KE.xml	0	0	0	244
annotations	ta.xml	114	0	0	8,267
annotations	te.xml	111	0	0	8,031
annotations	tg.xml	0	0	0	5,928
annotations	th.xml	116	5	0	7,796
annotations	ti.xml	3	1	5	3,240
annotations	tk.xml	114	0	0	8,052
annotations	to.xml	2,310	824	11	6,992
annotations	tr.xml	141	4	2	8,470
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	190	38	8	9,012
annotations	ur.xml	120	12	0	8,281
annotations	uz.xml	127	9	2	8,207
annotations	vi.xml	115	0	0	8,386
annotations	wo.xml	0	0	0	5,877
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	1,217	352	352	7,809
annotations	yo_BJ.xml	0	0	0	5,888
annotations	yue.xml	113	0	0	7,843
annotations	yue_Hans.xml	0	0	0	7,766
annotations	zh.xml	121	0	0	8,395
annotations	zh_Hant.xml	129	0	0	6,408
annotations	zh_Hant_HK.xml	2	1	0	3,853
annotations	zu.xml	370	122	61	8,026
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	619
bcp47	measure.xml	0	0	0	10
bcp47	number.xml	4	0	0	186
bcp47	segmentation.xml	0	0	0	29
bcp47	timezone.xml	0	0	0	1,404
bcp47	transform-destination.xml	0	0	0	71
bcp47	transform.xml	0	0	0	71
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	70
collation	br.xml	0	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
