# Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	es_419	{1} 'a' 'las' {0}	{1}, {0}	basic
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	es_MX	{1} 'a' 'las' {0}	{1}, {0}	basic
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	es_US	{1} 'a' 'las' {0}	{1}, {0}	basic
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	es_419	{1} 'a' 'las' {0}	{1}, {0}	basic
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	es_MX	{1} 'a' 'las' {0}	{1}, {0}	basic
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	es_US	{1} 'a' 'las' {0}	{1}, {0}	basic
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one	he	¤ 0K	‫¤0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two	he	¤ 0K	‫¤0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many	he	¤0K	‫¤0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other	he	¤ 0K	‫¤0K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one	he	¤00K	‫¤00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two	he	¤00K	‫¤00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many	he	¤00K	‫¤00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other	he	¤ 00K	‫¤00K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one	he	¤000K	‫¤000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two	he	¤000K	‫¤000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many	he	¤000K	‫¤000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other	he	¤000K	‫¤000K‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one	he	¤0M	‫¤0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two	he	¤0M	‫¤0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many	he	¤0M	‫¤0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other	he	¤0M	‫¤0M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one	he	¤00M	‫¤00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two	he	¤00M	‫¤00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many	he	¤00M	‫¤00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other	he	¤00M	‫¤00M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one	he	¤000M	‫¤000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two	he	¤000M	‫¤000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many	he	¤000M	‫¤000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other	he	¤000M	‫¤000M‏‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one	he	¤0B	‫¤0B‏‬	modern
